ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ผลิตน้ำจิ้มต่าง ๆ น้ำส้มสายชู เครื่องแกง น้ำพริกเผา แกงไก่บรรจุกระป๋อง วุ้นมะพร้าว ผงหมูแดง,289,4,พุทธมณฑลสาย  4,1504392623,3-13(2)-13/48นฐ,02-8141391-4,100.31865,84,เทพผดุงพรมะพร้าว (แม่พลอย),กระทุ่มล้ม,13.72263333,โชคไชโย,สามพราน,เลขที่ 99,137,นครปฐม,บริษัท เทพผดุงพรมะพร้าว จำกัด,426,73220
ทำแบะแซ แป้งข้าวเหนียว แป้งข้าวจ้าว,8,7,เพชรเกษม,3400000,3-13(2)-2/23นฐ, ,100.2710333,85,ห้างหุ้นส่วนจำกัด อุตสาหกรรมแบะแซเจริญชัย,ไร่ขิง,13.74341667,วัดไร่ขิง,สามพราน,เลขที่ 19/2,12,นครปฐม,ห้างหุ้นส่วนจำกัด อุตสาหกรรมแบะแซเจริญชัย,20,73210
ทำซีอิ๊วขาว ซีอิ๊วดำ เต้าเจี้ยว และซอส,0,3,เพชรเกษม,7200000,3-13(2)-2/29นฐ,4202627,100.2557667,86,บริษัท ต้ากี่ 1950 จำกัด,อ้อมใหญ่,13.70768333,วัดเทียนดัด,สามพราน,เลขที่ 33,24,นครปฐม,บริษัท ต้ากี่หยั่นหว่อหยุ่น จำกัด,24,73160
ผลิตเครื่องปรุงอาหาร อาหารกึ่งสำเร็จรูป อาหารสำเร็จรูป เช่น น้ำจิ้มไก่ ซอสพริก ซอสผลไม้ ซอสปรุงรส ซอสผัดไท น้ำพริกแกง น้ำสลัด ต้มยำ ต้มข่า,60,2,พระประโทน-บ้านแพ้ว,45200000,3-13(2)-4/48นฐ,0 2870 6211-2,100.088,87,บริษัท ซิตี้ฟูด จำกัด,ตลาดจินดา,13.67588333,-,สามพราน,เลขที่ 99/1,40,นครปฐม,บริษัท ซิตี้ฟูด จำกัด,100,73110
ผลิตเครื่องปรุงหรือเครื่องประกอบอาหาร เช่น น้ำพริกเผา น้ำจิ้มไก่ น้ำจิ้มบ๊วย ซอสพริก และซอสมะเขือเทศ,50,2,ปิ่นเกล้า-นครชัยศรี,66500000,3-13(2)-6/51นฐ,02-2245228,100.26753,88,บริษัท ฉั่วฮะเส็ง ฟู้ดโปรดักส์ จำกัด,ทรงคนอง,13.806,-,สามพราน,เลขที่ 26/12,50,นครปฐม,บริษัท ฉั่วฮะเส็ง ฟู้ดโปรดักส์ จำกัด,100,73210
"ทำน้ำแข็งซองได้วันละ 1,985.80 ซอง และทำน้ำแข็งก้อนเล็กได้วันละ 30 ตัน",1,1,เพชรเกษม,3000000,3-14-1/14นฐ,241008,100.1229167,89,บริษัท โรงน้ำแข็งธรรมศาลา จำกัด,ธรรมศาลา,13.81166667,-,เมืองนครปฐม,เลขที่ 108-109,20,นครปฐม,บริษัท โรงน้ำแข็งธรรมศาลา จำกัด,21,73000
ทำน้ำแข็งซอง,4,2,สุขาภิบาล 1,6600000,3-14-1/18นฐ,311367,100.2056167,90,โรงน้ำแข็ง เพชรสามพราน,บางช้าง,13.71741667,,สามพราน,เลขที่ 5/1,14,นครปฐม,นางสาวพวงเพชร ชัยวิชยานันท์,18,73110
ทำน้ำแข็ง ได้วันละ 430 ซอง,1,1,,3400000,3-14-1/20นฐ,331260,100.1842,91,โรงน้ำแข็งนครชัยศรี,นครชัยศรี,13.80235,,นครชัยศรี,เลขที่ 156,3,นครปฐม,นายประสาท สุธีวงศ์,4,73120
เพิ่มการทำน้ำแข็งก้อนเล็กได้วันละ 3 ตัน และลดการทำน้ำแข็งซองลงเหลือวันละ 339 ซอง,2,5,,2900000,3-14-1/26นฐ,02-4419694,100.3275,92,บริษัท โรงน้ำแข็งศาลายา จำกัด,ศาลายา,13.80286667,,พุทธมณฑล,เลขที่ 142/1,8,นครปฐม,บริษัท โรงน้ำแข็งศาลายา จำกัด,10,73170
"ทำน้ำแข็งซอง ได้วันละ 440 ซอง รวมเป็น 1,110 ซอง/วัน และทำน้ำแข็งก้อนเล็ก ได้วันละ 33 ตัน รวมเป็น 82 ตัน/วัน",0,7,เพชรเกษม,36000000,3-14-1/44นฐ,02-8114583-4,100.2774333,93,บริษัท ไร่ขิง พรีเมี่ยมไอซ์ จำกัด,ไร่ขิง,13.72458333,-,สามพราน,เลขที่ 7/1,20,นครปฐม,ห้างหุ้นส่วนจำกัด วิวไอซ์,20,73210
ผลิตน้ำแข็งซอง กำลังการผลิตวันละ 3000 ซอง/วัน และน้ำแข็งก้อนเล็ก กำลังการผลิตวันละ 530 ตัน ,10,6,-,119000000,3-14-12/54นฐ,081-9385643,100.066879,94,บริษัท วรภัทร จำกัด,ห้วยจรเข้,13.805052,-,เมืองนครปฐม,เลขที่ 167,45,นครปฐม,บริษัท วรภัทร จำกัด,55,73000
ผลิตน้ำแข็ง ได้วันละ 416 ซอง,1,6,บางเลน-บางหลวง,3200000,3-14-2/20นฐ,,100.12055,95,บริษัท โรงน้ำแข็งหลักชัย จำกัด,หินมูล,14.1142,-,บางเลน,เลขที่ 1/1,9,นครปฐม,บริษัท โรงน้ำแข็งหลักชัย จำกัด,10,73190
ผลิตน้ำแข็งซอง น้ำแข็งหลอด น้ำแข็งยูนิต น้ำดื่มบริสุทธิ์ด้วยวิธีกลั่นและกรอง,4,3,เพชรเกษม,13000000,3-14-2/42นฐ,01-4979126,100.2559667,96,บริษัท โรงน้ำแข็งไพฑูรย์ (1999) จำกัด,อ้อมใหญ่,13.70163333,วัดเทียนดัด,สามพราน,เลขที่ 1/10,10,นครปฐม,บริษัท โรงน้ำแข็งไพฑูรย์ (1999) จำกัด,14,73160
ผลิตน้ำแข็งซองและน้ำแข็งก้อนเล็ก,4,5,สายบางเลน-บางหลวง,25500000,3-14-2/44นฐ,,100.16865,97,บริษัท โรงน้ำแข็งชัชวงษ์ จำกัด,บางไทรป่า,14.0546,   -,บางเลน,เลขที่ 99,10,นครปฐม,บริษัท โรงน้ำแข็งบางเลน จำกัด,14,73130
ผลิตน้ำแข็งซอง 800 ซอง และน้ำแข็งหลอด 400 ตัน,5,2,,100000000,3-14-24/62นฐ,,99.99256291,98,บริษัท วรภัทร จำกัด,บางกระทึก,13.8018208,,สามพราน,เลขที่ โฉนดเลขที่ 58584,33,นครปฐม,บริษัท วรภัทร จำกัด,38,73000
ผลิตน้ำแข็งได้วันละ 907 ซอง,0,2,เพชรเกษม,13150000,3-14-3/14นฐ,252821,99.99243333,99,บริษัท วรภัทร จำกัด,หนองดินแดง,13.8005,,เมืองนครปฐม,เลขที่ 210,15,นครปฐม,บริษัท วรภัทร จำกัด,15,73000
ทำน้ำแข็ง ได้วันละ 498 ซอง,0,3,,507800000,3-14-3/15นฐ,241059,100.08005,100,บริษัท วัชระพร จำกัด,บ่อพลับ,13.82453333,,เมืองนครปฐม,เลขที่ 29,0,นครปฐม,บริษัท วัชระพร จำกัด,0,73000
"ผลิตน้ำแข็งซอง กำลังการผลิตเพิ่มขึ้น 350 ซอง/วัน รวมเป็น 1,810 ซอง/วัน",0,7,,13800000,3-14-31/48นฐ,"034-252348,034-252258",100.0705333,101,บริษัท พิชัยวัฒน์ (2535) จำกัด,บ่อพลับ,13.8388,-,เมืองนครปฐม,เลขที่ 159,11,นครปฐม,บริษัท พิชัยวัฒน์ (2535) จำกัด,11,73000
"ผลิตน้ำแข็งบ่อที่ 1 จำนวนซอง 1,200 ซอง / วัน ขนาดบ่อบรรจุ 2,400 ซอง (1ชุด) บ่อที่ 2 จำนวนซอง 960 ซอง/วัน ขนาดบ่อบรรจุุ 1,920 ซอง (1ชุด)",5,8,,143804000,3-14-44/65นฐ,062-1799982,,102,บริษัท โรงน้ำแข็งเจริญพร จำกัด,มาบแค,,,เมืองนครปฐม,"เลขที่ โฉนดที่ดินเลขที่ 106002,3264",35,นครปฐม,บริษัท โรงน้ำแข็งเจริญพร จำกัด,40,73000
"ผลิตน้ำแข็งซอง ได้ 1,600 ซอง/วัน และน้ำแข็งก้อนเล็ก ได้ 50 ตัน/วัน",6,6,พระประโทน-บ้านแพ้ว,45500000,3-14-49/50นฐ,034-981434,100.16097,103,ห้างหุ้นส่วนสามัญ โรงน้ำแข็งเพชรบ้านแพ้ว,ตลาดจินดา,13.7289,-,สามพราน,เลขที่ 45/1,15,นครปฐม,ห้างหุ้นส่วนสามัญ โรงน้ำแข็งเพชรบ้านแพ้ว,21,73110
"ผลิตน้ำแข็งซอง ได้วันละ 1,248 ซอง และน้ำแข็งก้อนเล็ก ได้วันละ 40 ตัน",9,2,พลดำริ,2000000,3-14-61/49นฐ,034-351227,99.99823333,104,บริษัท กิตติวรภัทร จำกัด,กำแพงแสน,14.00773333,-,กำแพงแสน,เลขที่ 127,19,นครปฐม,บริษัท กิตติวรภัทร จำกัด,28,73140
"ทำน้ำแข็งซองได้วันละ 1,200 ซอง และน้ำแข็งก้อนเล็กได้วันละ 160 ตัน",8,2,พุทธมณฑลสาย 4,82000000,3-14-63/47นฐ,,100.3091,105,บริษัท บ้านเนินน้ำแข็งหลอด 1999 จำกัด,กระทุ่มล้ม,13.73668333,-,สามพราน,เลขที่ 126,20,นครปฐม,บริษัท บ้านเนินน้ำแข็งหลอด 1999 จำกัด,28,73220
ผลิตน้ำแข็งซอง 1000 ซอง และน้ำแข็งหลอด 240 ตัน,4,5,-,86000000,3-14-79/47นฐ,081-9385643,100.0719333,106,บริษัท โรงน้ำแข็งนครปฐมธารทิพย์ จำกัด,บ่อพลับ,13.8351,-,เมืองนครปฐม,เลขที่ 50/3,22,นครปฐม,นายสมภพ กิตติวรภัทร,26,73000
"ผลิตอาหารสัตว์น้ำด้วยแป้งมันสำปะหลัง และผลิตแป้งจากข้าว, ผลิตผงกาวหรือแป้งกาว ผลิตแป้งดัดแปร หรือแป้งโมดิฟายด์ (Modified Starch)",140,14,เพชรเกษม,32000000,3-15(1)-1/22นฐ,4203992,100.2755167,107,บริษัท กรุงเทพสตาซอินดัสเทรี่ยล จำกัด,ไร่ขิง,13.71236667,เชื่อม,สามพราน,เลขที่ 24,136,นครปฐม,บริษัท กรุงเทพสตาซอินดัสเทรียล จำกัด,276,73210
ผลิตอาหารสัตว์,1,8,เพชรเกษม,15000000,3-15(1)-1/42นฐ,,99.99986473,108,บริษัท ไทยรุ่งกิจการ จำกัด,ลำพยา,13.80107063,,เมืองนครปฐม,เลขที่ 113,10,นครปฐม,บริษัท ไทยรุ่งกิจการ จำกัด,11,73000
ทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,6,9,-,169500000,3-15(1)-16/54นฐ,,99.9850622,109,บริษัท บลูฟาโล่ จำกัด,สระพัฒนา,14.09980742,-,กำแพงแสน,เลขที่ 96,17,นครปฐม,บริษัท บลูฟาโล่ จำกัด,23,73140
ผลิตอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,20,11,มาลัยแมน,25000000,3-15(1)-2/52นฐ,034-2189123,100.01231,110,บริษัท อาร์ที อะกริเทค จำกัด,ห้วยขวาง,13.91033,-,กำแพงแสน,เลขที่ 45,50,นครปฐม,บริษัท เหรียญทอง อะกริเทค จำกัด,70,73140
ทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,2,6,นครปฐม-สุพรรณบุรี,40000000,3-15(1)-3/49นฐ,02-9840124-5,99.92631667,111,บริษัท เซ็นทรัลลิส จำกัด,ทุ่งบัว,14.0423,-,กำแพงแสน,เลขที่ 158,12,นครปฐม,บริษัท เซ็นทรัลลิส จำกัด,14,73140
ผลิตอาหารสำเร็จรูปสำหรับเลี้ยงสัตว์ ได้แก่ อาหารสัตว์บก สัตว์น้ำ,1,11,-,143861755,3-15(1)-3/53นฐ,02-9255631-2,99.9665222,112,บริษัท เจบีเอฟ จำกัด,กำแพงแสน,14.05623606,-,กำแพงแสน,เลขที่ 164,42,นครปฐม,บริษัท เจบีเอฟ จำกัด,43,73140
ผลิตและจำหน่ายอาหารสัตว์,7,20,-,87993550,3-15(1)-4/55นฐ,865418138,100.1751778,113,บริษัท เกษมชัยฟาร์มอาหารสัตว์ จำกัด,บางหลวง,14.02235715,-,บางเลน,เลขที่ 28,14,นครปฐม,บริษัท เกษมชัยฟาร์มกรุ๊ป จำกัด,21,73190
ผลิตภัณฑ์อาหารสัตว์ทุกชนิด,0,19,,400000000,3-15(1)-7/64นฐ,34383474,,114,บริษัท บลูฟาโล่ เพ็ทแคร์ จำกัด,สระสี่มุม,,,กำแพงแสน,เลขที่ 123,10,นครปฐม,บริษัท บลูฟาโล่ เพ็ทแคร์ จำกัด,10,73140
แปรรูปชิ้นส่วนของไก่มาเป็นอาหารสัตว์,368,9,พุทธมณฑลสาย 5,2489000,3-15(2)-1/21นฐ,,100.29875,115,บริษัท แหลมทองผลิตภัณฑ์อาหาร จำกัด,ไร่ขิง,13.72035,,สามพราน,เลขที่ 87,451,นครปฐม,บริษัท แหลมทองผลิตภัณฑ์อาหาร จำกัด,819,73210
ป่นกระดูกสัตว์สำหรับผสมอาหารสัตว์,0,14,,1850000,3-15(2)-1/28นฐ,,99.95961667,116,บริษัท ชลดากระดูกป่น จำกัด,โพรงมะเดื่อ,13.87428333,,เมืองนครปฐม,เลขที่ 42,4,นครปฐม,บริษัท รุจานันท์ อุตสาหกรรม จำกัด,4,73000
บดใบกระถิน,0,5,หนองปลาไหล-สามง่าม,6100000,3-15(2)-1/29นฐ,252878,100.07625,117,โรงโม่กระถินยินดี-สามง่าม,สามง่าม,13.96003333,-,ดอนตูม,เลขที่ 19,12,นครปฐม,นายเดโชชาติ ประสพโภคากร,12,73150
ผลิตอาหารสัตว์,0,1,สาย 7,130000000,3-15(2)-1/55นฐ,34299340,100.2034667,118,บริษัท น้ำมันพืชไทย จำกัด (มหาชน),ขุนแก้ว,13.78505,-,นครชัยศรี,เลขที่ 101/2,39,นครปฐม,บริษัท น้ำมันพืชไทย จำกัด (มหาชน),39,73120
ผลิตสุราวิสกี้ บรั่นดี (ตามที่ได้รับอนุญาตจากกรมสรรพสามิต),420,4,เพชรเกษม,145000000,3-16-1/17นฐ,621777,100.2362833,119,บริษัท แสงโสม จำกัด,หอมเกร็ด,13.77408333,สุขาภิบาลสามพราน,สามพราน,เลขที่ 49,420,นครปฐม,บริษัท แสงโสม จำกัด,840,73110
ผลิตสุราบรั่นดี ได้เดือนละ 2000 เท,40,7,เพชรเกษม-ไร่ขิง,240000000,3-16-1/18นฐ,,100.2694167,120,บริษัท โรงงานสุราพิเศษสุวรรณภูมิ จำกัด,ไร่ขิง,13.7425,,สามพราน,เลขที่ 9/9,65,นครปฐม,บริษัท โรงงานสุราพิเศษสุวรรณภูมิ จำกัด,105,73210
ผลิตสุรากลั่นที่ทำจากผลไม้ประเภทบรั่นดี และสุราแช่ประเภทสุราผลไม้จากองุ่น (ไวน์จากองุ่น) ผลิตสุราขาว สุราผสม สุราปรุงพิเศษหรือสุราพิเศษ,65,3,เพชรเกษม,275000000,3-16-1/36นฐ,,100.2352,121,บริษัท โรงงานสุราพิเศษสุวรรณภูมิ จำกัด,บ้านใหม่,13.68518333,วัดเทียนดัด,สามพราน,เลขที่ 69,40,นครปฐม,บริษัท โรงงานสุราพิเศษสุวรรณภูมิ จำกัด,105,73110
โรงงานสุรากลั่น ตามประเภทหรือชนิดโรงงาน ลำดับที่ 16 เช่น ชนิดสุราขาวฯ โรงงานทำหรือผสมสุราจากผลไม้ ตามประเภทหรือชนิดโรงงาน ลำดับที่ 18,30,3,ห้วยพลู-วัดสำโรง,375000000,3-16-1/53นฐ,034-265434,100.19827,122,บริษัท ดับเบิ้ลยูแฟคเตอรี่ จำกัด,ดอนแฝก,13.87689,-,นครชัยศรี,เลขที่ 88/8,50,นครปฐม,บริษัท ดับเบิ้ลยูแฟคเตอรี่ จำกัด,80,73120
ผลิตสุราวิสกี้ สุรากลั่นชนิดสุราขาว สุราผสม สุราปรุงพิเศษ สุรากลั่นที่ทำจากผลไม้ประเภทบรั่นดีและสุราแช่ประเภทสุราผลไม้จากองุ่น ( ตามที่ได้รับอนุญาตจากกรมสรรพสามิต,127,2,สุขาภิบาล,448785788,3-16-2/36นฐ,4350993,100.1899667,123,บริษัท ยูไนเต็ดไวน์เนอรี่ แอนด์ ดิสทิลเลอรี่ จำกัด,นครชัยศรี,13.79665,,นครชัยศรี,เลขที่ 54,115,นครปฐม,บริษัท ยูไนเต็ดไวน์เนอรี่ แอนด์ ดิสทิลเลอรี่ จำกัด,242,73120
ผลิตเอธิลแอลกอฮอล์ ได้วันละ 400000 ลิตร และการผลิต หรือจำหน่ายไอน้ำ (Steam Generating),41,5,บางเลน-บางหลวง,470000000,3-17-1/29นฐ,034-391022-24,100.16895,124,บริษัท ไทยแอลกอฮอล์ จำกัด (มหาชน),บางไทรป่า,14.0497,,บางเลน,เลขที่ 2,243,นครปฐม,บริษัท ไทยแอลกอฮอล์ จำกัด (มหาชน),284,73130
ผลิตสุราผลไม้ สุราพิเศษ บรั่นดี วิสกี้ และสุราผสม,81,2,สุขาภิบาล,94211698,3-18-1/22นฐ,034-331787,100.1907333,125,บริษัท ประมวลผล จำกัด,นครชัยศรี,13.79603333,-,นครชัยศรี,เลขที่ 56,77,นครปฐม,บริษัท ประมวลผล จำกัด,158,73120
ผลิตเบียร์ กำลังการผลิต 500 ล้านลิตรต่อปี,113,10,340-วัดไผ่โรงวัว,3040000000,3-19(2)-3/50นฐ,,100.278567,126,บริษัท สิงห์ เบเวอเรช จำกัด,บัวปากท่า,14.163964,-,บางเลน,เลขที่ 99,243,นครปฐม,บริษัท สิงห์ เบเวอเรช จำกัด,356,73130
นึ่งและอบข้าวเปลือก,0,13,,12000000,3-2(1)-15/57นฐ,,100.262393,127,ห้างหุ้นส่วนจำกัด โรงสีศรีพรกิจวัฒนา,บางภาษี,14.005994,,บางเลน,เลขที่ โฉนดที่ดินเลขที่ 24891 25012 25013,10,นครปฐม,ห้างหุ้นส่วนจำกัด โรงสีศรีพรกิจวัฒนา,10,73130
อบกล้วยไม้และพืชผลทางการเกษตรเป็นวัตถุดิบเพื่อทำสมุนไพรทั้งแบบหั่นและแบบเส้น,10,5,,3000000,3-2(1)-4/66นฐ,081-9102302,,128,บริษัท ไผ่หูช้างการเกษตร จำกัด,ไผ่หูช้าง,,,บางเลน,เลขที่ 136,12,นครปฐม,บริษัท ไผ่หูช้างการเกษตร จำกัด,22,73130
ผลิตน้ำดื่ม และเครื่องดื่มทุกชนิด,11,10,,8002100,3-20(1)-1/57นฐ,034-993390,100.1230678,129,บริษัท นิวทรา ฟาร์ม จำกัด,ดอนตูม,14.03223199,,บางเลน,เลขที่ 99 ,12,นครปฐม,บริษัท นิวทรา ฟาร์ม จำกัด,23,73130
ผลิตเครื่องดื่ม น้ำผลไม้สด อาหารนมเปรี้ยว อาหารนมพาสเจอร์ไรส์ นมสดปรุงแต่ง น้ำนมถั่วเหลือง น้ำกะทิระบบ ยูเอชที น้ำดื่มและชาเขียวพร้อมดื่ม,63,1,พุทธมณฑลสาย 8,180000000,3-20(2)-1/29นฐ,331887,100.1966833,130,บริษัท ดัชมิลล์ จำกัด,ขุนแก้ว,13.77716667,-,นครชัยศรี,เลขที่ 137/6,70,นครปฐม,บริษัท ดัชมิลล์ จำกัด,133,73120
ผลิตเครื่องดื่มบำรุงกำลัง เกลือแร่ กาแฟ และน้ำดื่ม,50,3,พระประโทน-บ้านแพ้ว,182000000,3-20(2)-1/40นฐ,034-271476-8,100.0886333,131,บริษัท เครื่องดื่มแรงเยอร์ (2008) จำกัด,ถนนขาด,13.79486667,วัดเกาะวังไทร,เมืองนครปฐม,เลขที่ 63,38,นครปฐม,บริษัท เครื่องดื่มแรงเยอร์ (2008) จำกัด,88,73000
ชาพร้อมดื่ม เครื่องดื่มเกลือแร่ น้ำผลไม้ กาแฟสำเร็จรูป เยลลี่ผลไม้ เครื่องดื่มชูกำลัง และเครื่องดื่มทุกชนิด,14,7,เพชรเกษม,27000000,3-20(2)-1/55นฐ,,100.2331333,132,บริษัท ไทยแอทลาสโกลบอล ฟูด จำกัด,ท่าข้าม,13.71141667,วัดโรมัน,สามพราน,เลขที่ 37,4,นครปฐม,บริษัท ไทยแอทลาสโกลบอล ฟูด จำกัด,18,73110
ผลิตน้ำผลไม้บรรจุขวด,40,9,-,28000000,3-20(2)-3/55นฐ,034-972315,,133,บริษัท 3วี เทรดดิ้ง (ไทยแลนด์) จำกัด,ทัพหลวง,,-,เมืองนครปฐม,เลขที่ 97/9,28,นครปฐม,นายธวัชพล วุฑฒิชัยพันธ์,68,73000
"ผลิตเครื่องดื่มที่ไม่มีแอลกอฮอล์ เช่น รังนกบรรจุขวด,เครื่องดื่มรังนกสำเร็จรูป",23,13,,68500000,3-20(2)-4/62นฐ,,100.2472726,134,บริษัท พรประเสริฐรังนกไทย จำกัด,บางภาษี,13.99669163,,บางเลน,เลขที่ 555/88,17,นครปฐม,บริษัท พรประเสริฐรังนกไทย จำกัด,40,73130
ปั่นด้าย จำนวนแกนปั่นด้าย 5000 แกน,40,5,เพชรเกษม,70000000,3-22(1)-1/34นฐ,,100.13125,135,บริษัท สงวนชัยอุตสาหกรรม จำกัด,ศรีษะทอง,13.81016667,,นครชัยศรี,เลขที่ 81/2,27,นครปฐม,บริษัท สงวนชัยอุตสาหกรรม จำกัด,67,73120
กรอด้าย และย้อมด้าย,48,1,วัดไร่ขิง-บางเตย,20000000,3-22(1)-1/37นฐ,321008,100.2785667,136,บริษัท เทคซ์ปอร์ตไทย จำกัด,บางเตย,13.77498333,-,สามพราน,เลขที่ 11,30,นครปฐม,บริษัท เทคซ์ปอร์ตไทย จำกัด,78,73210
"ปั่นด้าย (จำนวนแกนปั่นด้าย 4,000 แกน)",15,5,บางพร้าว-ศรีเสถียร,65000000,3-22(1)-1/38นฐ,,100.2698333,137,บริษัท เดนิม สปินนิ่ง จำกัด,ไร่ขิง,13.72603333,,สามพราน,เลขที่ 39/43,16,นครปฐม,บริษัท เดนิม สปินนิ่ง จำกัด,31,73210
ผลิตเส้นด้าย,46,3,พุทธมณฑลสาย 5,82500000,3-22(1)-1/47นฐ,02-001-7150,100.3069,138,บริษัท ลี่ต้า เท็กซ์ไทล์ จำกัด,กระทุ่มล้ม,13.72693333,เพลินเพชร,สามพราน,เลขที่ 99,38,นครปฐม,บริษัท ลี่ต้า เท็กซ์ไทล์ จำกัด,84,73220
"ตีเกลียวเส้นด้าย ได้ปีละ 4,000 ตัน",140,5,เพชรเกษม,130000000,3-22(1)-2/37นฐ,4200445,100.2616333,139,บริษัท สามพรานซินเธ็ททิคเท็กซ์ไทล์ จำกัด,อ้อมใหญ่,13.6923,วัดอ้อมใหญ่,สามพราน,เลขที่ 78/1,30,นครปฐม,บริษัท สามพรานซินเธ็ททิคเท็กซ์ไทล์ จำกัด,170,73160
ปั่นด้าย,65,6,,32971200,3-22(1)-2/52นฐ,,99.983191,140,บริษัท สยามโมเดอร์นเท็กซ์ จำกัด,หนองดินแดง,13.7991,,เมืองนครปฐม,เลขที่ 92/2,30,นครปฐม,บริษัท สยามโมเดอร์นเท็กซ์ จำกัด,95,73000
ตี เกลียวเส้นด้าย ปั่นและม้วนเส้นด้าย ทอผ้า,13,10,ศาลายา - บางภาษี,160000000,3-22(1)-2/53นฐ,02-8656544,100.2304961,141,บริษัท เอเชีย อินดัสเทรียล เท็กซ์ไทล์ จำกัด,ลำพญา,13.97215103,,บางเลน,เลขที่ 123,41,นครปฐม,บริษัท เอเชีย อินดัสเทรียล เท็กซืไทล์ จำกัด,54,73130
กรอด้าย ทำเส้นด้ายยางยืดและถักผ้ายืด (จำนวนเครื่องถัก 20 เครื่อง) กำลังการผลิตเส้นด้ายยางยืดได้ปีละ 360 ต้น และผ้ายืดได้ปัละ 180 ตัน,20,2,เพชรเกษม,99720000,3-22(1)-3/37นฐ,"42,056,154,290,754",100.26785,142,บริษัท นครหลวงถุงเท้าไนล่อน จำกัด,อ้อมใหญ่,13.70983333,,สามพราน,เลขที่ 21,14,นครปฐม,บริษัท นครหลวงถุงเท้าไนล่อน จำกัด,34,73160
"ผลิต POLYESTER CHIP, POLYESTER STAPLE FIBRE, POLYESTER PRE-ORIENTED YARN, POLYESTER FILAMENT YARN และ FULLY DRAWN YARN",458,4,เพชรเกษม,1564045572,3-22(1)-4/34นฐ,034-222191-8,100.1880667,143,บริษัท อินโดรามา โพลีเอสเตอร์ อินดัสตรีส์ จำกัด(มหาชน),ขุนแก้ว,13.75838333,,นครชัยศรี,เลขที่ 35/8,723,นครปฐม,บริษัท อินโด โพลี (ประเทศไทย) จำกัด,1181,73120
ทอผ้าทุกชนิด (จำนวนเครื่องทอ 100 เครื่อง),18,8,เพชรเกษม,5700000,3-22(2)-1/21นฐ,,100.27575,144,บริษัท กรุงเจริญอุตสาหกรรมสิ่งทอ จำกัด,อ้อมใหญ่,13.70438333,กังวาล 2,สามพราน,"เลขที่ 153,154,154/1",32,นครปฐม,บริษัท กรุงเจริญอุตสาหกรรมสิ่งทอ จำกัด,50,73160
ทอผ้าจากด้ายย้อมสี (จำนวนเครื่องทอ 160 เครื่อง),30,,เพชรเกษม,7500000,3-22(2)-1/33นฐ,,100.2784333,145,ห้างหุ้นส่วนจำกัด ฟุดกี่การทอ,อ้อมใหญ่,13.70938333,,สามพราน,เลขที่ 12/3,15,นครปฐม,ห้างหุ้นส่วนจำกัด ฟุดกี่การทอ,45,73160
ทอผ้าทัฟตา (จำนวนเครื่องทอผ้า 80 เครื่อง),38,4,เศรษฐวิถี(นครปฐม-สามง่าม),44000000,3-22(2)-1/34นฐ,2248797,100.0682167,146,บริษัท ยิ่งยงไฟเบอร์ (2532) จำกัด,ห้วยพระ,13.93931667,,ดอนตูม,เลขที่ 182,16,นครปฐม,บริษัท ยิ่งยงไฟเบอร์ (2532) จำกัด,54,73150
สิ่งทอ (ทำผ้าสักกะหลาด สำหรับผลิตลูกเทนนิส),9,2,เพชรเกษม,135000000,3-22(2)-1/43นฐ,,100.2358167,147,บริษัท ทีทีไอ สปอร์ตส อินเตอร์เนชั่นแนล จำกัด,บ้านใหม่,13.69638333,วัดเทียนดัด,สามพราน,เลขที่ 89,69,นครปฐม,บริษัท เท็กซ์เทค อินดัสตรี้ส์(ประเทศไทย) จำกัด,78,73110
ทอผ้า,30,8,,5000000,3-22(2)-1/44นฐ,,99.98853333,148,เจ แอนด์ พี เท็กซ์ไทล์,กำแพงแสน,14.05053333,,กำแพงแสน,เลขที่ 139/1,10,นครปฐม,นางสาวฐานิสา แก้วศิริโกมล,40,73140
ทอผ้าและย้อมเส้นด้าย,2,5,-,7500000,3-22(2)-1/45นฐ,02-4727236,100.1042,149,ห้างหุ้นส่วนสามัญ เกียรติเสริมขจร แฟคตอรี่,ธรรมศาลา,13.8087,-,เมืองนครปฐม,เลขที่ 129/1,3,นครปฐม,ห้างหุ้นส่วนสามัญ เกียรติเสริมขจร แฟคตอรี่,5,73000
ทอผ้าแถบตรา เครื่องหมาย และปักเครื่องหมาย,52,1,เพชรเกษม,94000000,3-22(2)-11/33นฐ,429-0535-7,100.24355,150,บริษัท แกรนด์ เลเบิล จำกัด,บ้านใหม่,13.69968333,วัดเทียนดัด,สามพราน,เลขที่ 93,20,นครปฐม,บริษัท แกรนด์ เลเบิล จำกัด,72,73110
