แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์พลาสติก การทำเครื่องมือ เครื่องใช้ เครื่องเรือน รวมทั้งชิ้นส่วนของผลิตภัณฑ์พลาสติก, 15 ,เอกชัย,"185, 187",กรุงเทพมหานคร,2,10150,,ก2-53(1)-4/63,ห้างหุ้นส่วนจำกัด รุ่งโรจน์ รับเบอร์ แอนด์ พลาสติก,เอกชัย 94,ห้างหุ้นส่วนจำกัด รุ่งโรจน์ รับเบอร์ แอนด์ พลาสติก,359,50100243225635,5301,บางบอน, 2.70 ,63
54.31,บางบอน,ทำผลิตภัณฑ์เครื่องใช้ต่าง ๆ จากพลาสติก และผลิตภัณฑ์บรรจุภัณฑ์, 47 ,,"37,39,41",กรุงเทพมหานคร,2,10150,,ก2-53(1)-29/64,บริษัท ไทย ไอโซแพค จำกัด,สุนทร7,บริษัท ไทย ไอโซแพค จำกัด,360,50100067825643,5301,บางบอน, 17.00 ,64
51.0,บางบอนเหนือ,เกี่ยวกับการผลิตพลาสติก (1) การทำเครื่องมือ เครื่องใช้ เครื่องเรือน และรวมถึงชิ้นส่วนของผลิตภัณฑ์, 24 ,บางบอน 4,110,กรุงเทพมหานคร,2,10150,,ก2-53(1)-66/64,บริษัท แอม แพค จำกัด,บางบอน 4 ซอย 4,บริษัท แอม แพค จำกัด,361,50100278425647,5301,บางบอน, 21.00 ,64
70.0,คลองบางบอน,ทำผลิตภัณฑ์พลาสติก, 4 ,,"59, 61",กรุงเทพมหานคร,2,10150,,ก2-53(1)-6/66,บริษัท สามารถโมลด์ จำกัด,พระยามนธาตุฯ แยก 35-13,บริษัท สามารถโมลด์ จำกัด,362,50100175225660,5301,บางบอน, 9.90 ,66
74.0,คลองบางพราน,เกี่ยวกับผลิตภัณฑ์พลาสติก, 20 ,,"64, 66",กรุงเทพมหานคร,2,10150,,ก2-53(1)-85/64,บริษัท พี.ที.พลาสติก แอนด์ แวคคัม จํากัด,บางบอน 1 ซอย 19,บริษัท พี.ที.พลาสติก แอนด์ แวคคัม จํากัด,363,50100438925643,5301,บางบอน, 3.25 ,64
70.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์พลาสติก, 10 ,บางบอน 3,464,กรุงเทพมหานคร,2,10150,,ก2-53(1)-4/66,บริษัท บุญเลิศพาร์ท เอ็นจิเนียริ่ง จำกัด,,บริษัท บุญเลิศพาร์ท เอ็นจิเนียริ่ง จำกัด,364,50100057725662,5301,บางบอน, 3.60 ,66
65.0,บางบอนใต้,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือเครื่องประดับ และรวมถึงส่วนของผลิตภัณฑ์ดังกล่าว (บรรจุภัณฑ์พลาสติก), 2 ,พรหมราษฎร์,39,กรุงเทพมหานคร,2,10150,,ก2-53(1)-34/64,นายทรงพล สมบัติจิรกาล,,นายทรงพล สมบัติจิรกาล,365,50100087525645,5301,บางบอน, 11.50 ,64
70.5,คลองบางพราน,เกี่ยวกับผลิตภัณฑ์พลาสติก เช่น ขวดนม จุกนม , 61 ,,"115,115/1,115/2,115/3",กรุงเทพมหานคร,2,10150,,ก2-53(1)-7/64,บริษัท ไทยอินเตอร์พัฟ แอนด์ บรัช จำกัด,กาญจนาภิเษก 006 ,บริษัท ไทยอินเตอร์พัฟ แอนด์ บรัช จำกัด,366,50100021025645,5301,บางบอน, 21.00 ,64
51.33,บางบอน,ทำเครื่องมือ เครื่องใช้ จากพลาสติค, 7 ,เอกชัย,2/20,กรุงเทพมหานคร,2,10150,10,ก2-53(1)-30/64,นางสาวพิสมัย ข้อทอง,,นางสาวพิสมัย ข้อทอง,367,50100067925641,5301,บางบอน, 3.20 ,64
74.0,คลองบางบอน,ทำผลิตภัณฑ์จากพลาสติก, 10 ,-,"210,212,214",กรุงเทพมหานคร,2,10150,-,ก2-53(1)-83/64,นายสมนึก เบญจพรทวี,กาญจนาภิเษก 004,-,368,50100432125646,5301,บางบอน, 5.50 ,64
74.0,คลองบางพราน,เกี่ยวกับผลิตภัณฑ์พลาสติก, 20 ,บางบอน 1,"60, 62",กรุงเทพมหานคร,2,10150,,ก2-53(1)-84/64,บริษัท พี.ที.พลาสติก แอนด์ แวคคัม จำกัด,บางบอน 1 ซอย 19,บริษัท พี.ที.พลาสติก แอนด์ แวคคัม จำกัด,369,50100438825645,5301,บางบอน, 3.25 ,64
74.0,คลองบางบอน,ทำผลิตภัณฑ์พลาสติก, 6 ,-,"206,208",กรุงเทพมหานคร,2,10150,-,ก2-53(1)-82/64,ห้างหุ้นส่วนจำกัด พรทวีภัณฑ์,กาญจนาภิเษก 004,ห้างหุ้นส่วนจำกัด พรทวีภัณฑ์,370,50100431325643,5301,บางบอน, 4.50 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์พลาสติก การทำเครื่องมือ เครื่องใช้ เครื่องเรือน รวมทั้งชิ้นส่วนของผลิตภัณฑ์พลาสติก ดังกล่าว (บรรจุภัณฑ์พลาสติก), 6 ,เอกชัย,"83, 85",กรุงเทพมหานคร,2,10150,,ก2-53(1)-59/64,บริษัท แกรนด์ พิคเม้นท์ จำกัด,เอกชัย 110,บริษัท แกรนด์ พิคเม้นท์ จำกัด,371,50100205425645,5301,บางบอน, 8.20 ,64
65.0,คลองบางบอน,ทำผลิตภัณฑ์จากพลาสติก, 8 ,พระยามนธาตุฯ,104/20-23,กรุงเทพมหานคร,2,10150,,ก2-53(1)-79/64,นายแคะก๊วย แซ่ซิ่น,พระยามนธาตุฯ แยก 35-9,นายแคะก๊วย แซ่ซิ่น,372,50100375425649,5301,บางบอน, 10.46 ,64
74.0,คลองบางพราน,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน และรวมถึงชิ้นส่วนของผลิตภัณฑ์, 12 ,เอกชัย,159 ,กรุงเทพมหานคร,2,10150,,ก2-53(1)-56/64,บริษัท ที.เอ็น.อาร์.แพค จำกัด,110,บริษัท ที.เอ็น.อาร์.แพค จำกัด,373,50100203125643,5301,บางบอน, 6.50 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์พลาสติกการทำเครื่องมือ เครื่องใช้ เครื่องเรือน รวมทั้งชิ้นส่วนผลิตภัณฑ์จากพลาสติก, 15 ,,277/8,กรุงเทพมหานคร,2,10150,,ก2-53(1)-81/64,บริษัท สุภาภรณ์ พลาสติก จำกัด,เอกชัย 132,บริษัท สุภาภรณ์ พลาสติก จำกัด,374,50100422925641,5301,บางบอน, 11.40 ,64
70.0,คลองบางพราน,เกี่ยวกับการทำเครื่องใช้จากพลาสติก , 25 ,เอกชัย ,"121,121/1,123 ",กรุงเทพมหานคร,2,10150,,ก2-53(1)-5/63,บริษัท อาร์ ที เอ็น (2018) จำกัด,ซอยกาญจนาภิเษก 006 ,บริษัท อาร์ ที เอ็น (2018) จำกัด,375,50100279025636,5301,บางบอน, 7.00 ,63
73.0,คลองบางพราน,เกี่ยวกับผลิตภัณฑ์พลาสติก เช่น ขวดนม จุกนม , 61 ,,"115,115/1,115/2,115/3",กรุงเทพมหานคร,2,10150,,ก2-53(1)-6/64,บริษัท ไทยอินเตอร์พัฟ แอนด์ บรัช จำกัด,กาญจนาภิเษก 006 ,บริษัท ไทยอินเตอร์พัฟ แอนด์ บรัช จำกัด,376,50100020425648,5301,บางบอน, 21.00 ,64
50.0,บางบอน,การทำเครื่องมือ เครื่องใช้ เครื่องเขียน หรือ เครื่องประดับและรวมถึงชิ้นส่วนผลิตภัณฑ์, 10 ,เอกชัย,"11,11/1",กรุงเทพมหานคร,2,10150,,ก2-53(1)-2/54,บริษัท บิ๊ก คิว. จำกัด,เอกชัย 76 แยก 1-3-2,-,377,50100700225540,5301,บางบอน, 7.00 ,54
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์พลาสติกการทำเครื่องมือ เครื่องใช้ เครื่องเรือน รวมทั้งชิ้นส่วนของผลิตภัณฑ์พลาสติก (ชิ้นส่วนต้นไม้ ใบไม้พลาสติก), 14 ,เอกชัย,13,กรุงเทพมหานคร,2,10150,,ก2-53(1)-69/64,นายบุญมา พัฒนารุ่งพานิช,เอกชัย 94 แยก 7,นายบุญมา พัฒนารุ่งพานิช,378,50100283225644,5301,บางบอน, 4.30 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์พลาสติก, 10 ,บางบอน 3,462,กรุงเทพมหานคร,2,10150,,ก2-53(1)-3/66,บริษัท บุญเลิศพาร์ท เอ็นจิเนียริ่ง จำกัด,,บริษัท บุญเลิศพาร์ท เอ็นจิเนียริ่ง จำกัด,379,50100057125665,5301,บางบอน, 3.60 ,66
70.0,คลองบางบอน,เกี่ยวกับผลิตภัณฑ์จากพลาสติก, 23 ,,"77, 79, 81, 62",กรุงเทพมหานคร,2,10150,,ก2-53(1)-68/64,บริษัท วี.อาร์. พลาสติก อินดัสเตรียล จำกัด,พระยามนธาตุราชศรีพิจิตร์ แยก 35-13,บริษัท วี.อาร์. พลาสติก อินดัสเตรียล จำกัด,380,50100282825642,5301,บางบอน, 10.00 ,64
70.0,บางบอนใต้,เกี่ยวกับการทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือเครื่องประดับและรวมถึงส่วนของผลิตภัณฑ์ (บรรจุภัณฑ์), 5 ,,26,กรุงเทพมหานคร,2,10150,,ก2-53(1)-33/64,บริษัท เอซีพี แพ็คเกจจิ้ง จำกัด,เอกชัย 101,บริษัท เอซีพี แพ็คเกจจิ้ง จำกัด,381,50100085825641,5301,บางบอน, 7.00 ,64
60.0,คลองบางพราน,ผลิตพลาสติกเป็นเครื่องมือ เครื่องใช้ รวมถึงชิ้นส่วนของพลาสติก (บรรจุภัณฑ์พลาสติก), 37 ,,"4, 6, 8, 8/1",กรุงเทพมหานคร,2,10150,,ก2-53(1)-5/66,บริษัท เอส. เอส. ที. แพ็ค จำกัด,เอกชัย 74,บริษัท เอส. เอส. ที. แพ็ค จำกัด,382,50100090625663,5301,บางบอน, 14.00 ,66
74.0,คลองบางบอน,รับจ้างฉีดพลาสติก, 13 ,กาญจนาภิเษก,"239, 241",กรุงเทพมหานคร,2,10150,,ก2-53(1)-67/64,นางไพวรรณ สุริวงศ์,พระยามนธาตุฯ แยก 35-3,นางไพวรรณ สุริวงศ์,383,50100282325643,5301,บางบอน, 9.50 ,64
50.0,บางบอน,เกี่ยวกับผลิตภัณฑ์พลาสติกเป็นของใช้, 20 ,เอกชัย,"34,34/1",กรุงเทพมหานคร,2,10150,,ก2-53(1)-4/54,ห้างหุ้นส่วนจำกัด เอ็น.เจ พลาสเทค,เอกชัย 80,ห้างหุ้นส่วนจำกัด เอ็น.เจ พลาสเทค,384,50100300425540,5301,บางบอน, 5.35 ,54
54.0,คลองบางพราน,เกี่ยวกับผลิตภัณฑ์พลาสติก (ผลิตถุงพลาสติก และผลิตภัณฑ์จากพลาสติก), 30 ,เอกชัย,24/16,กรุงเทพมหานคร,2,10150,,ก2-53(4)-18/64,บริษัท เจ.เอส.แพ็ค แอนด์ มาร์เก็ตติ้ง จำกัด,เอกชัย 66,บริษัท เจ.เอส.แพ็ค แอนด์ มาร์เก็ตติ้ง จำกัด,385,50100078125645,5304,บางบอน, 4.80 ,64
54.0,คลองบางพราน,เกี่ยวกับผลิตภัณฑ์พลาสติก (ผลิตถุงพลาสติก และผลิตภัณฑ์จากพลาสติก), 30 ,เอกชัย,24/17,กรุงเทพมหานคร,2,10150,,ก2-53(4)-19/64,บริษัท เจ.เอส.แพ็ค แอนด์ มาร์เก็ตติ้ง จำกัด,เอกชัย 66,บริษัท เจ.เอส.แพ็ค แอนด์ มาร์เก็ตติ้ง จำกัด,386,50100078625644,5304,บางบอน, 4.80 ,64
74.0,บางบอนเหนือ,เกี่ยวกับการรับจ้างเป่าถุงพลาสติก, 10 ,เอกชัย,"40, 42",กรุงเทพมหานคร,2,10150,,ก2-53(4)-54/64,ทัศนีย์โพลิเมอร์,เอกชัย 94,ทัศนีย์โพลิเมอร์,387,50100352125642,5304,บางบอน, 2.90 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์พลาสติก, 5 ,บางบอน 3,582,กรุงเทพมหานคร,2,10150,,ก2-53(4)-47/64,นางสาวณัฐนิชา เปรมเกิด,,นางสาวณัฐนิชา เปรมเกิด,388,50100303725649,5304,บางบอน, 3.50 ,64
54.32,บางบอน,ทำกล่องพระและของใช้พลาสติก, 6 ,เอกชัย,104/27,กรุงเทพมหานคร,2,10150,8,ก2-53(4)-16/64,นายเก้า พีรปัญญาทร,บางขุนเทียนนิเวศ 3,นายเก้า พีรปัญญาทร,389,50100068125647,5304,บางบอน, 0.59 ,64
70.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์พลาสติก, 5 ,บางบอน 3,618,กรุงเทพมหานคร,2,10150,,ก2-53(4)-44/64,นางสาวณัฐนิชา เปรมเกิด,,นางสาวณัฐนิชา เปรมเกิด,390,50100302825648,5304,บางบอน, 3.30 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์พลาสติก, 5 ,บางบอน 3,584,กรุงเทพมหานคร,2,10150,,ก2-53(4)-46/64,นางสาวณัฐนิชา เปรมเกิด,,นางสาวณัฐนิชา เปรมเกิด,391,50100303625641,5304,บางบอน, 3.50 ,64
74.0,บางบอนเหนือ,เกี่ยวกับการรับจ้างเป่าถุงพลาสติก, 7 ,เอกชัย ,"36,38",กรุงเทพมหานคร,2,10150,,ก2-53(4)-55/64,ทัศนีย์โพลิเมอร์,เอกชัย 94,ทัศนีย์โพลิเมอร์,392,50100352325648,5304,บางบอน, 1.70 ,64
74.0,บางบอนเหนือ,เกี่ยวกับภาชนะพลาสติก, 15 ,เอกชัย,299,กรุงเทพมหานคร,2,10150,,ก2-53(4)-38/64,บริษัท สุภาภรณ์ พลาสติก จำกัด,เอกชัย 132,บริษัท สุภาภรณ์ พลาสติก จำกัด,393,50100206025642,5304,บางบอน, 11.40 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์พลาสติก, 5 ,บางบอน 3,586,กรุงเทพมหานคร,2,10150,,ก2-53(4)-45/64,นางสาวณัฐนิชา เปรมเกิด,,นางสาวณัฐนิชา เปรมเกิด,394,50100303525643,5304,บางบอน, 3.50 ,64
58.0,คลองบางพราน,การผลิตพลาสติกเป็นของใช้ และผลิตถุงพลาสติก, 20 ,,68,กรุงเทพมหานคร,2,10150,,ก2-53(4)-20/64,นางณัชพร ศุภชีวะ,เอกชัย 74,นางณัชพร ศุภชีวะ,395,50100078725642,5304,บางบอน, 1.60 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์พลาสติก, 5 ,บางบอน 3,588,กรุงเทพมหานคร,2,10150,,ก2-53(4)-48/64,นางสาวณัฐนิชา เปรมเกิด,,นางสาวณัฐนิชา เปรมเกิด,396,50100304525642,5304,บางบอน, 3.50 ,64
74.0,บางบอนเหนือ,เกี่ยวกับการรับจ้างเป่าถุงพลาสติก, 7 ,,399,กรุงเทพมหานคร,2,10150,,ก2-53(4)-43/64,บริษัท ศักดิ์ดาพลาสติก จำกัด,บางบอน 3 ซอย 8,บริษัท ศักดิ์ดาพลาสติก จำกัด,397,50100284125645,5304,บางบอน, 4.10 ,64
56.0,บางบอน,ทำภาชนะบรรจุ เช่น ถุง หรือกระสอบ, 7 ,เอกชัย,31,กรุงเทพมหานคร,2,10150,,ก2-53(4)-17/64,ห้างหุ้นส่วนจำกัด ศรีวัฒนาพลาสติก,เอกชัย 57 ,ห้างหุ้นส่วนจำกัด ศรีวัฒนาพลาสติก,398,50100068225645,5304,บางบอน, 2.00 ,64
58.0,คลองบางพราน,การผลิตพลาสติกเป็นของใช้ และผลิตถุงพลาสติก, 40 ,,"70, 70/1",กรุงเทพมหานคร,2,10150,,ก2-53(4)-21/64,นางณัชพร ศุภชีวะ,เอกชัย 74,นางณัชพร ศุภชีวะ,399,50100078925648,5304,บางบอน, 4.60 ,64
55.0,คลองบางบอน,เกี่ยวกับทำภาชนะบรรจุพลาสติก เช่น หลิดบรรจุไอศครีม, 9 ,เอกชัย,"5, 6",กรุงเทพมหานคร,2,10150,,ก2-53(4)-49/64,นายวีระกิจ โชติภาภรณ์,"เอกชัย 89 แยก 1, 3",นายวีระกิจ โชติภาภรณ์,400,50100305625649,5304,บางบอน, 5.00 ,64
55.0,คลองบางบอน,ทำภาชนะบรรจุพลาสติก เช่น หลอดบรรจุไอศครีม, 4 ,เอกชัย,"8, 10",กรุงเทพมหานคร,2,10150,,ก2-53(4)-50/64,นายวีระกิจ โชติภาภรณ์,เอกชัย 89 แยก 1,นายวีระกิจ โชติภาภรณ์,401,50100306625648,5304,บางบอน, 6.20 ,64
50.0,บางบอนเหนือ,การทำรองเท้า หรือชื้นส่วนของรองเท้า, 4 ,,275/1,กรุงเทพมหานคร,2,10150,,ก2-53(7)-1/67,บริษัท สมยศ รับเบอร์ ชูส์ จำกัด,เอกชัย 132,บริษัท สมยศ รับเบอร์ ชูส์ จำกัด,402,50100038225675,5307,บางบอน, 3.30 ,67
73.0,บางบอนใต้,เกี่ยวกับการอัดพลาสติกหลายๆชั้น เป็นแผ่น, 6 ,,"24, 26",กรุงเทพมหานคร,2,10150,,ก2-53(8)-1/64,บริษัท จีเอสเอสซี จำกัด,เอกชัย 101,บริษัท จีเอสเอสซี จำกัด,403,50100087625643,5308,บางบอน, 8.00 ,64
56.47,บางบอน,"ผลิตเครื่องปั้นดินเผา เช่น ลูกกรงแก้ว แจกันและของชำร่วย ได้ปีละ 50,000 ชิ้น", 10 ,เอกชัย,105/11,กรุงเทพมหานคร,2,10150,4,ก2-55-5/64,บริษัท ลานนาเซรามิค จำกัด,พร้อมสุข,บริษัท ลานนาเซรามิค จำกัด,404,50100068325643,5500,บางบอน, 2.40 ,64
68.5,บางบอน,ทำผลิตภัณฑ์สแตนเลส เช่น ตู้ โต๊ะ เตา, 15 ,เอกชัย,50/330-331,กรุงเทพมหานคร,2,10150,,ก2-62-6/64,เอส.เค เอ็นจิเนียริ่ง,บางบอน 3,เอส.เค เอ็นจิเนียริ่ง,405,50100068425641,6200,บางบอน, 4.50 ,64
61.0,คลองบางบอน,ทำแม่พิมพ์จากโลหะ, 8 ,,6,กรุงเทพมหานคร,2,10150,,ก2-64(9)-19/64,นางศรีนวล ฉันทวานิช,พระยามนธาตุฯแยก 9,นางศรีนวล ฉันทวานิช,406,50100069325642,6409,บางบอน, 0.65 ,64
74.0,บางบอนใต้,เกี่ยวกับการทำเครื่องใช้เล็ก ๆ จากโลหะ (ผลิตเครื่องใช้สำนักงาน เครื่องเขียนต่าง ๆ และ การผลิตเครื่องใช้ทำจากโลหะ), 20 ,พรมแดน,60,กรุงเทพมหานคร,2,10150,,ก2-64(9)-9/64,ห้างหุ้นส่วนจำกัด โค้วจั๊วผลิตภัณฑ์เหล็กและพลาสติก,,ห้างหุ้นส่วนจำกัด โค้วจั๊วผลิตภัณฑ์เหล็กและพลาสติก,407,50100030825647,6409,บางบอน, 20.00 ,64
62.0,คลองบางพราน,เกี่ยวกับผลิตภัณฑ์โลหะ (ทำเครื่องใช้เล็กๆ จากโลหะ), 21 ,,"37, 37/1, 39, 39/1",กรุงเทพมหานคร,2,10150,,ก2-64(9)-38/64,บริษัท แซปป์ อีเล็คทริค จำกัด,บางบอน 1 ซอย 11 แยก 8,บริษัท แซปป์ อีเล็คทริค จำกัด,408,50100331625647,6409,บางบอน, 5.50 ,64
71.0,คลองบางพราน,เกี่ยวกับการตัดพับหรือม้วนโลหะ, 5 ,เอกชัย,"122, 124",กรุงเทพมหานคร,2,10150,,ก2-64(12)-3/66,บริษัท วีเอสเอ็น เมทัลเวอคส์ จำกัด,เอกชัย 76,บริษัท วีเอสเอ็น เมทัลเวอคส์ จำกัด,409,50100120425662,6412,บางบอน, 3.00 ,66
70.0,บางบอนเหนือ,เกี่ยวกับการตัด พับ หรือม้วนโลหะ (การทำตู้คอลโทรลไฟฟ้า), 18 ,เอกชัย,"5, 1/1",กรุงเทพมหานคร,2,10150,,ก2-64(12)-8/63,บริษัท พีซีซี ไพศาลสิน จำกัด,เอกชัย 94 แยก 7,บริษัท พีซีซี ไพศาลสิน จำกัด,410,50100270725630,6412,บางบอน, 10.00 ,63
55.0,คลองบางบอน,เกี่ยวกับ การตัด พับ หรือม้วนโลหะ (อุปกรณ์จราจร), 26 ,,"37,39,41,43,45,47",กรุงเทพมหานคร,2,10150,,ก2-64(12)-1/66,บริษัท ณชพลทราฟฟิค จำกัด,พระยามนธาตุฯ แยก 35-2/3,บริษัท ณชพลทราฟฟิค จำกัด,411,50100000725660,6412,บางบอน, 15.00 ,66
55.0,บางบอน,กลึง เจาะ คว้าน กัด ไส เจียน เชื่อมโลหะ และทำเครื่องใช้จากโลหะ, 5 ,,357,กรุงเทพมหานคร,2,10150,,ก2-64(13)-54/64,นายไพโรจน์ จงศรีวัฒนพร,พระยามนธาตุ แยก 17,นายไพโรจน์ จงศรีวัฒนพร,412,50100069225644,6413,บางบอน, 1.88 ,64
57.75,บางบอน,กลึงโลหะต่าง ๆ เช่น แจกัน เชิงเทียน ขันน้ำ และขัดโลหะ, 10 ,,88/92,กรุงเทพมหานคร,2,10150,7,ก2-64(13)-52/64,โรงงานทรัพย์อนันต์,เฮงหลี 1,โรงงานทรัพย์อนันต์,413,50100069025648,6413,บางบอน, 0.65 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์โลหะ การกลึง การเจาะ การคว้าน การกัด การไส การเจียร หรือเชื่อมโลหะทั่วไป (ประกอบเครื่องใช้ ตู้กับข้าวและเครื่องใช้ในครัวเรือน), 14 ,,8,กรุงเทพมหานคร,2,10150,,ก2-64(13)-148/64,บริษัท ธีรศิลป์ อลูมินั่ม คิทเช่น จำกัด,บางบอน 4 ซอย 4,บริษัท ธีรศิลป์ อลูมินั่ม คิทเช่น จำกัด,414,50100206225648,6413,บางบอน, 4.10 ,64
73.0,บางบอน,กลึง เจียน และเจาะโลหะ, 20 ,,"107,109,111",กรุงเทพมหานคร,2,10150,,ก2-64(13)-55/64,ห้างหุ้นส่วนจำกัด เจ.เอ็น.โฟร์ อินดัสทรี,เอกชัย 56,ห้างหุ้นส่วนจำกัด เจ.เอ็น.โฟร์ อินดัสทรี,415,50100070125643,6413,บางบอน, 4.70 ,64
63.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์โลหะ การกลึง การเจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป, 15 ,เอกชัย,"4, 6",กรุงเทพมหานคร,2,10150,,ก2-64(13)-6/65,นางสาวกชพร แซ่ลิ่ม,เอกชัย 90,-,416,50100129825656,6413,บางบอน, 3.30 ,65
70.0,บางบอนเหนือ,เกี่ยวกับการผลิตโลหะที่มีการกลึง การเจาะ การคว้าน กัด ไส เจียร หรือเชื่อมโลหะทั่วไป (การทำและติดตั้งหลังคาเมทัลชีทและอื่นๆ), 9 ,เอกชัย,928/16,กรุงเทพมหานคร,2,10150,,ก2-64(13)-2/66,บริษัท จุฬา 5 โลหะกิจ จำกัด,,บริษัท จุฬา 5 โลหะกิจ จำกัด,417,50100013625667,6413,บางบอน, 3.20 ,66
70.0,บางบอนเหนือ,เกี่ยวกับการผลิตโลหะที่มีการกลึง การเจาะ การคว้าน กัด ไส เจียร หรือเชื่อมโลหะทั่วไป (การทำและติดตั้งหลังคาเมทัลชีทอื่นๆ), 9 ,,91/1,กรุงเทพมหานคร,2,10150,,ก2-64(13)-1/66,บริษัท จุฬา 5 โลหะกิจ จำกัด,เอกชัย 132,บริษัท จุฬา 5 โลหะกิจ จำกัด,418,50100005925661,6413,บางบอน, 3.20 ,66
74.0,บางบอนเหนือ,เกี่ยวกับ การกลึง การเจาะ การคว้าน การกัด การไส การเจียน หรือเชื่อมโลหะทั่วไป, 10 ,เอกชัย,994/4,กรุงเทพมหานคร,2,10150,,ก2-64(13)-200/64,นายปัณณวัฒน์ ธนกิจเจริญวงษ์,,นายปัณณวัฒน์ ธนกิจเจริญวงษ์,419,50100288925644,6413,บางบอน, 7.00 ,64
70.0,คลองบางบอน,เกี่ยวกับการกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป, 15 ,พระยามนธาตุฯ,"115,117,119,121",กรุงเทพมหานคร,2,10150,,ก2-64(13)-225/64,บริษัท เพอร์เฟคท์พาร์ท เอ็นจิเนียริ่ง จำกัด,พระยามนธาตุฯ แยก 29,บริษัท เพอร์เฟคท์พาร์ท เอ็นจิเนียริ่ง จำกัด,420,50100345125642,6413,บางบอน, 10.80 ,64
74.0,บางบอนเหนือ,เกี่ยวกับการตัดโลหะ การกลึง เจาะ คว้าน กัด ไส เจียน หรือโลหะทั่วไป, 20 ,,277/8,กรุงเทพมหานคร,2,10150,,ก2-64(13)-252/64,บริษัท สุภาภรณ์ พลาสติก จำกัด,เอกชัย 132,บริษัท สุภาภรณ์ พลาสติก จำกัด,421,50100422825643,6413,บางบอน, 16.00 ,64
70.0,คลองบางพราน,การกลึง เจาะ คว้าน ไส เจียน หรือเชื่อมโลหะ , 16 ,,1/300 ,กรุงเทพมหานคร,2,10150,,ก2-64(13)-24/63,นายกฤตเมธ เคยเค้า,เอกชัย66 แยก 2 ,นายกฤตเมธ เคยเค้า,422,50100269825631,6413,บางบอน, 11.00 ,63
74.0,คลองบางบอน,เกี่ยวกับการกลึง เชื่อมโลหะ เช่น ทำแม่พิมพ์ ชิ้นส่วนอะไหล่รถยนต์, 16 ,,"33,35,37",กรุงเทพมหานคร,2,10150,,ก2-64(13)-226/64,นายชัชธวัช  ศิริวิโรจน์สกุล,พระยามนธาตุฯ แยก 35 - 11,-,423,50100345425646,6413,บางบอน, 4.65 ,64
74.0,บางบอนใต้,เกี่ยวกับการกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป, 6 ,เอกชัย,"1351, 12",กรุงเทพมหานคร,2,10150,,ก2-64(13)-251/64,ห้างหุ้นส่วนจำกัด กิจการุณย์,,ห้างหุ้นส่วนจำกัด กิจการุณย์,424,50100420525641,6413,บางบอน, 25.00 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์โลหะ การกลึง การเจาะ การคว้าน การกัด การไส การเจียน หรือเชื่อมโลหะทั่วไป , 15 ,,5,กรุงเทพมหานคร,2,10150,,ก2-64(13)-25/63,บริษัท แสงทอง ไวร์-คัท จำกัด,ซอยบางบอน 3 ซอย 5 แยก 6 ,บริษัท แสงทอง ไวร์-คัท จำกัด,425,50100270625632,6413,บางบอน, 6.00 ,63
54.33,บางบอน,ทำแม่พิมพ์โลหะ, 17 ,,"104,102,100",กรุงเทพมหานคร,2,10150,,ก2-64(13)-49/64,บริษัท เอี่ยมไพศาลอุตสาหกรรม จำกัด,พระยามนธาตุราชศรีพิจิตร,บริษัท เอี่ยมไพศาลอุตสาหกรรม จำกัด,426,50100068725644,6413,บางบอน, 218.37 ,64
