ประกอบกิจการ,GPSlat,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,โทรศัพท์,GPSlong,_id,ชื่อโรงงาน,ตำบล,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ทำน้ำแข็งก้อนเล็ก,13.82505,0,,ริมทางรถไฟตะวันออก,7500000,034-254925,100.0674333,823,ห้างหุ้นส่วนจำกัด สุชาญญา,พระปฐมเจดีย์,-,เมืองนครปฐม,เลขที่ 65/17,4,นครปฐม,ห้างหุ้นส่วนจำกัด สุชาญญา,4,73000
ทำน้ำแข็งก้อนเล็ก,13.84056667,0,8,,850000,,100.0651,824,เลี่ยงฮวด,บ่อพลับ,,เมืองนครปฐม,เลขที่ 122/49,3,นครปฐม,นายรังสรรค์ พิริยะสุรวงศ์,3,73000
ทำน้ำแข็ง,13.82438333,0,-,25 มกรา,14500000,034-212482,100.0775,825,บริษัท โรงน้ำแข็ง พิชัยยุทธ จำกัด,บ่อพลับ,-,เมืองนครปฐม,เลขที่ 270,12,นครปฐม,บริษัท โรงน้ำแข็ง พิชัยยุทธ จำกัด,12,73000
ทำน้ำแข็งก้อนเล็ก,13.88023333,4,7,-,24000000,,99.97128333,826,บริษัท ทิพนิมิตรไอซ์ แอนด์ วอเตอร์ จำกัด,โพรงมะเดื่อ,-,เมืองนครปฐม,เลขที่ 37/2,8,นครปฐม,บริษัท ทิพนิมิตร ไอซ์ แอนด์ วอเตอร์ จำกัด,12,73000
ทำน้ำแข็งก้อนเล็ก ทำน้ำแข็งซอง,,1,4,,35500000,08-1911-3993,,827,โรงน้ำแข็งเพชรจินดา,คลองใหม่,,สามพราน,เลขที่ 19/1,4,นครปฐม,นางสาวสุกัญญา ชัยวิชยานันท์,5,73110
ผลิตน้ำแข็งหลอด,,0,7,,38000000,081-0633456,,828,โรงน้ำแข็งพิชัยวัฒน์,บ่อพลับ,,เมืองนครปฐม,"เลขที่ โฉนดที่ดินเลขที่ 84186 , 84187 , 84188 , 84189",6,นครปฐม,บริษัท เพิ่มพูน ไอซ์ จำกัด,6,73000
ผลิตทำน้ำแข็งหลอด,13.79490626,1,4,,11320000,,100.0835933,829,ห้างหุ้นส่วนจำกัด เค.หนึ่งโชคธารา,ถนนขาด,,เมืองนครปฐม,เลขที่ 137,10,นครปฐม,ห้างหุ้นส่วนจำกัด เค.หนึ่งโชคธารา,11,73000
ผลิตน้ำแข็งก้อนเล็ก 50 ตัน/วัน,13.97466108,2,3,เศรษฐวิถี 375,9502000,,100.093051,830,ห้างหุ้นส่วนจำกัดโรงน้ำแข็งเจริญพร(ดอนตูม),สามง่าม,,ดอนตูม,เลขที่ 48/1,5,นครปฐม,ห้างหุ้นส่วนจำกัดโรงน้ำแข็งเจริญพร(ดอนตูม),7,73150
ทำน้ำแข็งซองได้วันละ 600 ซอง น้ำแข็งหลอดวันละ 80 ตัน,13.97471667,1,3,,7652000,034-371862,100.0927833,831,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งเจริญพร (ดอนตูม),สามง่าม,,ดอนตูม,เลขที่ 48/1,4,นครปฐม,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งเจริญพร (ดอนตูม),5,73150
ผลิตน้ำแข็งซอง 300 ซอง/วัน,13.91066712,0,6,,25100000,,100.0659539,832,บริษัท ธีรากฤษฎ์ จำกัด,ห้วยพระ,,ดอนตูม,เลขที่ ,5,นครปฐม,บริษัท ธีรากฤษฎ์ จำกัด,5,10160
ทำน้ำแข็งซองและน้ำดื่ม,13.74271667,3,3,เพชรเกษม,14500000,034-321186-7,100.2435,833,บริษัท สยามปิรามิด จำกัด,ท่าตลาด,ไร่ขิง 2,สามพราน,เลขที่ 31/4,4,นครปฐม,บริษัท สยามปิรามิด จำกัด,7,73110
ผลิตน้ำแข็งซอง,13.83523935,0,4,เทศบาล 3,6800000,,100.1101641,834,บริษัท พีซีดับเบิ้ลยู ไอซ์ จำกัด,ธรรมศาลา,,เมืองนครปฐม,เลขที่ -,11,นครปฐม,บริษัท พิชัยวัฒน์ (2535) จำกัด,11,73000
ผลิตน้ำแข็งซอง,,0,11,,23000000,062-3368168,,835,บริษัท โรงน้ำแข็งมาบแค จำกัด,มาบแค,,เมืองนครปฐม,เลขที่ 141,10,นครปฐม,บริษัท โรงน้ำแข็งมาบแค จำกัด,10,73000
ผลิตน้ำแข็งก้อนเล็กและน้ำแข็งซอง ,13.70718333,0,5,-,26400000,081-4288142,100.2362833,836,บริษัท พีทีไอซ์ 2017 จำกัด,ท่าข้าม,-,สามพราน,เลขที่ 158/1,10,นครปฐม,บริษัท พีที น้ำดื่ม จำกัด,10,73110
ทำน้ำแข็งก้อนเล็ก,13.81305,3,9,,18500000,18808847,100.0283833,837,บริษัท ธารวิสุทธิ์ จำกัด,ลำพยา,,เมืองนครปฐม,เลขที่ 390/1,4,นครปฐม,ห้างหุ้นส่วนจำกัด สหทรัพย์ธาริน,7,73000
ผลิตน้ำแข็งก้อน,13.79482613,11,1,,1000000,,100.3034859,838,บริษัท กาญจนชลธี จำกัด,บางเตย,,สามพราน,เลขที่ 71/1,9,นครปฐม,บริษัท กาญจนชลธี จำกัด,20,73210
ผลิตน้ำแข็งก้อนเล็ก,13.80891439,0,3,,5500000,081-4478580,100.3102433,839,บริษัท เย็นจัง จำกัด,ศาลายา,,พุทธมณฑล,เลขที่ ,6,นครปฐม,บริษัท เย็นจัง จำกัด,6,73170
ผลิตอาหารสัตว์,13.73998333,1,12,พุทธมณฑลสาย 5,10200000,4310360-2,100.3038333,840,บริษัท อโกรไทย จำกัด,ไร่ขิง,,สามพราน,เลขที่ 77/75,8,นครปฐม,บริษัท อโกรไทย จำกัด,9,73210
ผลิตอาหารสัตว์,13.83325,0,4,,10200000,034-395209,100.1009,841,บริษัท ยูนีโกร อินเตอร์เนชั่นแนล จำกัด,สามควายเผือก,,เมืองนครปฐม,เลขที่ 120,20,นครปฐม,บริษัท ยูนีโกร อินเตอร์เนชั่นแนล จำกัด,20,73000
ผสมอาหารสำหรับเลี้ยงสัตว์,13.72228333,2,1,พระประโทน-บ้านแพ้ว,14000000,,100.078,842,บริษัท โภคา ฟีด จำกัด,ดอนยายหอม,,เมืองนครปฐม,เลขที่ 284/1,33,นครปฐม,บริษัท โภคา ฟีด จำกัด,35,73000
ผลิตอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,13.85465,0,8,มาลัยแมน,2500000,034-254336,100.0079167,843,บริษัท พรีเมอร์ จำกัด,วังตะกู,วัดศรีวิศาลวาจา,เมืองนครปฐม,เลขที่ 69/2,2,นครปฐม,บริษัท พรีเมอร์ จำกัด,2,73000
ผสมอาหารสำหรับเลี้ยงกุ้ง,13.83238333,6,,ถวิลราษฎรบูรณะ,15900000,,100.0620833,844,บริษัท วุฒิพรไพบูลย์ อาหารสัตว์ จำกัด,บ่อพลับ,-,เมืองนครปฐม,เลขที่ 185,11,นครปฐม,บริษัท วุฒิพรไพบูลย์ อาหารสัตว์ จำกัด,17,73000
ผลิตอาหารสัตว์,13.83323627,6,1,,40000000,,100.0623177,845,บริษัท เซตต้า ฟาร์มา จำกัด,หนองงูเหลือม,,เมืองนครปฐม,เลขที่ 19/1,10,นครปฐม,บริษัท เซตต้า ฟาร์มา จำกัด,16,73000
โม่หรือบดเมล็ดพืชสำหรับผสมอาหารสัตว์,13.8556232,3,2,,60000000,,100.0424876,846,บริษัท สหเจริญฟีด จำกัด,ตาก้อง,,เมืองนครปฐม,เลขที่ -,10,นครปฐม,บริษัท สหเจริญฟีด จำกัด,13,73000
ผสมอาหารสัตว์,,2,4,,4500000,,,847,ชื่นนภา,สวนป่าน,,เมืองนครปฐม,เลขที่ 61,8,นครปฐม,นางสาวชื่นนภา ตังป๊อก,10,73000
การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,,1,4,,230000,,,848,-,วังน้ำเขียว,,กำแพงแสน,เลขที่ ,2,นครปฐม,นายขวัญชัย เสลาหอม,3,73140
ผลิตอาหารปลาสวยงาม,,5,4,เพชรเกษม,1000000,,,849,-,ศรีษะทอง,-,นครชัยศรี,เลขที่ 55/5,10,นครปฐม,นางสาวนลินี โอฬาริโกวิท,15,73120
ผลิตอาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,13.91388403,0,9,มาลัยแมน,7600000,034-291166,99.99010651,850,บริษัท แพทเทิร์น โปรดิวส์ จำกัด,ทัพหลวง,,เมืองนครปฐม,เลขที่ 173/3,7,นครปฐม,บริษัท แพทเทิร์น โปรดิวส์ จำกัด,7,73000
ผลิตอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,,0,11,,9000000,,,851,บริษัท กรีนเทค ฟีด จำกัด,ทัพหลวง,,เมืองนครปฐม,เลขที่ 9/9,10,นครปฐม,บริษัท กรีนเทค ฟีด จำกัด,10,73000
ผลิตอาหารสัตว์,13.96791,0,4,-,26000000,034 202480,99.986491,852,บริษัท ฟีด มาร์ท จำกัด,ห้วยขวาง,-,กำแพงแสน,เลขที่ 99/1,23,นครปฐม,บริษัท ฟีด มาร์ท จำกัด,23,73140
บด ป่น เมล็ดพืชและผสมอาหารสัตว์,13.89974994,20,1,,27500000,,99.99676622,853,บริษัท ทีพีโอ ไทยโปร จำกัด,ทัพหลวง,,เมืองนครปฐม,เลขที่ 1/1,20,นครปฐม,บริษัท ทีพีโอ ไทยโปร จำกัด,40,73000
ทำอาหารผสมสำหรับสัตว์เลี้ยง,,12,2,,64000000,815551917,,854,บริษัท สยาม อะกริ ซัพพลาย จำกัด,ท่าตลาด,,สามพราน,เลขที่ 134,2,นครปฐม,บริษัท สยาม อะกริ ซัพพลาย จำกัด,14,73110
ผลิตและจำหน่ายอาหารสำเร็จรูป สารผสมล่วงหน้า อาหารเสริมและผลิตภัณฑ์นมสำหรับสัตว์,14.0039026,6,13,,21000000,,100.2436231,855,บริษัท เอจี-ซายน์ จำกัด,บางภาษี,,บางเลน,เลขที่ 567/89,6,นครปฐม,บริษัท เอจี-ซายน์ จำกัด,12,11150
ทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับสัตว์เลี้ยง,,0,2,,27000000,092-252-7199,,856,บริษัท พีพีเอ อโกรฟีด 2024 จำกัด,ดอนข่อย,,กำแพงแสน,เลขที่ 146,5,นครปฐม,บริษัท พีพีเอ อโกรฟีด 2024 จำกัด,5,73140
ผสมอาหารสัตว์,,0,9,,69500000,,,857,บริษัท ไทย พรีเมี่ยม อกรีเทรด จำกัด,ทัพหลวง,,เมืองนครปฐม,เลขที่ 46/1,15,นครปฐม,บริษัท ไทย พรีเมี่ยม อกรีเทรด จำกัด,15,73000
ทำอาหารแปรรูปหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์ และบดพืช เมล็ดพืช กากพืช เนื้อสัตว์ กระดูกสัตว์ ขนสัตว์ หรือเปลือกหอยสำหรับผสมอาหารสัตว์,,1,,,13000000,,,858,นางสาวปราณี สามงามจันทร์,ลำเหย,,ดอนตูม,เลขที่ 37,3,นครปฐม,นางสาวปราณี สามงามจันทร์,4,73150
ผลิตอาหารผลมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,13.85465,1,8,มาลัยแมน,11900000,,100.0079167,859,บริษัท พรีเมอร์ จำกัด,วังตะกู,วัดศรีวิศาลวาจา,เมืองนครปฐม,เลขที่ 69/2,4,นครปฐม,บริษัท ไบโซพลาย จำกัด,5,73000
การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์ การป่นหรือบดพืช เมล็ดพืช กากพืช เนื้อสัตว์ กระดูกสัตว์ ขนสัตว์ หรือเปลือกหอย สำหรับทำหรือผสมเป็นเลี้ยงสัตว์,13.75099521,4,2,,85500000,819393697,100.1143092,860,บริษัท โพรเกรส (59) อิมพอร์ท เอ็กซ์พอร์ท จำกัด,บางระกำ,,นครชัยศรี,เลขที่ 59,10,นครปฐม,บริษัท โพรเกรส (59)อิมพอร์ท เอ็กซ์พอร์ท จำกัด,14,10700
ผสมอาหารสัตว์,,0,4,,54500000,,,861,บริษัท ไทย พรีเมี่ยม อกรีเทรด จำกัด,ทุ่งลูกนก,,กำแพงแสน,เลขที่ 189,15,นครปฐม,บริษัท ไทย พรีเมี่ยม อกรีเทรด จำกัด,15,73000
ผลิตวัตถุดิบเพื่อใช้เป็นอาหารสัตว์,,1,6,,2100000,081-8321927,,862,วิเชียรพาณิชย์,วังตะกู,,เมืองนครปฐม,เลขที่ 74,4,นครปฐม,นายวิเชียร อุ่นยานโกวิท,5,73000
ผสมอาหารสัตว์,,0,4,,54500000,,,863,บริษัท ไทย พรีเมี่ยม อกรีเทรด จำกัด,ทุ่งลูกนก,,กำแพงแสน,เลขที่ 216,15,นครปฐม,บริษัท ไทย พรีเมี่ยม อกรีเทรด จำกัด,15,73000
ผลิตอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์ รับจ้างผลิต ตัวแทนจำหน่ายนำเข้า-ส่งออก ซื้อขายอาหารและผลิตภัณฑ์อาหารสัตว์ทุกชนิด,14.09978661,8,9,,124000000,34383474,99.98500855,864,บริษัท บลูฟาโล่ ฟู้ด โปรดักส์ จำกัด,สระพัฒนา,,กำแพงแสน,เลขที่ 96/6,5,นครปฐม,บริษัท บลูฟาโล่ ฟู้ด โปรดักส์ จำกัด,13,73180
ผลิตอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,,0,4,-,14050000,818372979,,865,บริษัท เอ เอฟ ฟีด จำกัด ,ทุ่งลูกนก,-,กำแพงแสน,เลขที่ 152,24,นครปฐม,บริษัท เอ เอฟ ฟีด จำกัด ,24,73140
เกี่ยวกับอาหารสัตว์ เช่น การทำอาหารผสม หรือ อาหารสำเร็จรูป,13.72863043,20,6,พุทธมณฑลสาย 4,25000000,02-840-4388,100.3282192,866,บริษัท นิวโวเทค จำกัด,กระทุ่มล้ม,,สามพราน,เลขที่ 47/1,20,นครปฐม,บริษัท นิวโวเทค จำกัด,40,73220
ผลิตอาหารสัตว์,13.81179524,0,3,เพชรเกษม,11400000,,100.0273633,867,บริษัท นานา แอกริเทค ไลน์ จำกัด,ลำพยา,บ้านลำพยา,เมืองนครปฐม,เลขที่ -,12,นครปฐม,บริษัท นานา แอกริเทค ไลน์ จำกัด,12,73000
ผลิตอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,13.83775,4,5,-,21500000,-,100.19555,868,,สัมปทวน,-,นครชัยศรี,เลขที่ 64,8,นครปฐม,นายเติมพงษ์ ดวงกมลมาศ,12,73120
ผลิตส่วนผสมอาหารสัตว์ เช่น อาหารไก่ อาหารสุกร ผลิตส่วนบำบัด/ปรับสภาพน้ำเสีย ผลิตภัณฑ์ขจัดกลิ่นในสิ่งปฏิกูล พื้นฟูปรับสภาพดินและน้ำ และผลิตภัณฑ์ขจัด/สลายไขมันในน้ำเสีย,13.68753,20,3,,107269092,034-979465,100.23727,869,บริษัท เอ็น.พี.พี.เนเซอรัล ฟาร์ม่า พลัส จำกัด,บ้านใหม่,บางประแดง 4,สามพราน,เลขที่ 61/3,11,นครปฐม,บริษัท เอ็น.พี.พี.เนเซอรัล ฟาร์ม่า พลัส จำกัด,31,73110
เกี่ยวกับผลิตผลทางการเกษตร ผลิตอาหารสัตว์,,1,8,,39500000,,,870,พรเจริญดี,ลำเหย,,ดอนตูม,เลขที่ 105,13,นครปฐม,นายนพพร เหล่าปาสี,14,73150
การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,,5,1,,75000000,,,871,บริษัท เทพรุ่งโรจน์ อินเตอร์เนชั่นแนล กรุ๊ป จำกัด,ทัพหลวง,,เมืองนครปฐม,เลขที่ 49/3,24,นครปฐม,บริษัท อลิสา ฟู้ดส์ แอนด์ มาร์เกตติ้ง จำกัด,29,10280
ผลิตอาหารสัตว์,13.87478333,0,9,เศรษฐวิถี,63050174,,100.0623667,872,บริษัท โพรเทคเตอร์ นิวทริชั่น (ประเทศไทย) จำกัด,มาบแค,,เมืองนครปฐม,เลขที่ 127/1,5,นครปฐม,บริษัท โพรเทคเตอร์ นิวทริชั่น (ประเทศไทย) จำกัด,5,73000
ผสมอาหารสำหรับเลี้ยงสัตว์น้ำ,,2,9,,5800000,,,873,บริษัท มั่นคงอินเตอร์ฟีด จำกัด,สามพราน,,สามพราน,เลขที่ 31/2,20,นครปฐม,บริษัท มั่นคงอินเตอร์ฟีด จำกัด,22,73110
ผลิตอาหารสำหรับเลี้ยงสัตว์ และ ป่นหรือบดกากพืช เมล็กพืช สำหรับทำอาหาร,,2,,,16000000,,,874,บริษัท เบสท์อินเตอร์เทรด โปรดักส์ จำกัด,สระพัฒนา,,กำแพงแสน,เลขที่ ,14,นครปฐม,บริษัท เบสท์อินเตอร์เทรด โปรดักส์ จำกัด,16,73180
ทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์และบดวัตถุดิบอาหารสัตว์,,0,,,10000000,088-918-8831,,875,นายสมบัติ  พรมรักษา,สามควายเผือก,,เมืองนครปฐม,เลขที่ 298,4,นครปฐม,นายสมบัติ  พรมรักษา,4,73000
เกี่ยวกับอาหารสัตว์ เช่น การป่นหรือบด,13.74173333,0,7,นายอำเภอ,600000,311130,100.20725,876,นายพัทธวิชญ์ ธีรชาติธนาวิทย์,คลองใหม่,สุขาภิบาล 4,สามพราน,เลขที่ 125,3,นครปฐม,นาย,3,73110
ประกอบกิจการเกี่ยวกับวัตถุดิบผลิตอาหารสัตว์ เช่น แกลบลด,14.04161929,0,11,,15800000,,99.9686678,877,บริษัท เจบีเอฟ จำกัด,กำแพงแสน,,กำแพงแสน,เลขที่ 167,5,นครปฐม,บริษัท เจบีเอฟ จำกัด,5,11110
บดเมล็ดพืช เช่น ข้าวโพด ถั่วเหลือง,13.84368333,3,2,,13500000,087-709-8886,100.0070167,878,ริษัท ซินเซียร์ ฟาร์ม จำกัด,หนองปากโลง,,เมืองนครปฐม,เลขที่ 7/1,4,นครปฐม,นายปฐมพงศ์ เตียงลัดดาวงศ์,7,73000
บดรำสำหรับผสมอาหารสัตว์,,8,13,มาลัยแมน,14170000,097-4871177,,879,บริษัท 999 เจริญพืชผล จำกัด,วังน้ำเขียว,วัดวังน้ำเขียว,กำแพงแสน,เลขที่ 188,20,นครปฐม,บริษัท 999 เจริญพืชผล จำกัด,28,73140
ป่นหรือบด พืช เมล็ดพืช เช่น ข้าวโพด สำหรับทำหรือผสมเป็นอาหารสัตว์,,0,1,,16500000,086-667-4600,,880,ร่วมเจริญการเกษตร,วังเย็น,,เมืองนครปฐม,เลขที่ 59,0,นครปฐม,นายบรรดิษฐ  สุขอยู่,0,73000
บดเมล็ดพืชเพื่อใช้เป็นอาหารสัตว์,13.81671667,0,1,เพชรเกษม,1100000,,100.0868,881,,พระประโทน,,เมืองนครปฐม,เลขที่ 155,5,นครปฐม,นายชูศักดิ์ จารุศิริพิพัฒน์,5,73000
บด ย่อย วัตถุดิบอาหารสัตว์ เพื่อจำหน่าย หรือรับจ้าง,,0,6,,9500000,895001418,,882,เอส.พี.ซัพพลาย,วังตะกู,,เมืองนครปฐม,เลขที่ 76/1,4,นครปฐม,นายสมพงษ์ เตียงลัดดาวงศ์,4,73000
บดใบกระถินแห้ง สำหรับทำหรือผสมเป็นอาหารสัตว์,,0,10,,5000000,,,883,โรงโม่สมเจริญ,สามง่าม,,ดอนตูม,เลขที่ 164/1,15,นครปฐม,นางสาวอัญชลี มีใจดี,15,73150
การป่น หรือ บดพืช เมล็ดพืช กากพืช สำหรับทำหรือผสมเป็นอาหารสัตว์,,1,4,,9800000,,,884,นายวินิต เจริญฐิติธรรม,ทุ่งน้อย,,เมืองนครปฐม,เลขที่ 55/5,6,นครปฐม,นายวินิต เจริญฐิติธรรม,7,73000
เกี่ยวกับผลิตผลเกษตรกรรม โดยการอบพืชหรือเมล็ดพืช เช่น การอบเมล็ดข้าว,13.96688333,0,8,บางเลน-ดอนตูม,13500000,234424-5,100.1533833,885,โรงอบข้าวกิจประเสริฐ,บางปลา,,บางเลน,เลขที่ 60,1,นครปฐม,นางนภาวรรณ กิจประเสริฐ,1,73130
อบข้าวเปลือก,13.89193333,0,6,,1500000,,100.0922167,886,จิ้งเฮงล้ง,ห้วยด้วน,,ดอนตูม,เลขที่ 36,6,นครปฐม,นายชัยยศ อาศัยพานิชย์,6,73150
อบข้าวเปลือก,13.87708333,0,2,นครชัยศรี-ดอนตูม,15000000,,100.1975167,887,ห้างหุ้นส่วนจำกัด โรงสีไฟปฐมวิวัฒน์,วัดละมุด,-,นครชัยศรี,เลขที่ 6/6,3,นครปฐม,ห้างหุ้นส่วนจำกัด โรงสีไฟปฐมวิวัฒน์,3,73120
อบเปลือกข้าว,14.02575148,0,,,70000000,,100.2350959,888,ห้างหุ้นส่วนจำกัด โรงสีนิวัตรพาณิชย์,บางภาษี,,บางเลน,เลขที่ ,7,นครปฐม,ห้างหุ้นส่วนจำกัด โรงสีนิวัตรพาณิชย์,7,73130
เกี่ยวกับผลิตผลทางเกษตรกรรม การอบข้าวเปลือก,13.85855,0,3,มาลัยแมน,46500000,,100.0126667,889,บริษัท สหส่งแสง จำกัด,วังตะกู,,เมืองนครปฐม,เลขที่ 26,2,นครปฐม,บริษัท สหส่งแสง จำกัด,2,73000
อบข้าวเปลือก,13.75151667,0,10,วัดไร่ขิง,7000000,,100.2801667,890,โรงสีสมบูรณ์การค้า,ไร่ขิง,-,สามพราน,เลขที่ 11,19,นครปฐม,นายสมศักดิ์ เตชะศิรินุกูล,19,73210
ผลไม้สดอบฆ่าแมลงเพื่อส่งออกและผักสด,14.0167932,130,6,,66000000,,100.0360198,891,บริษัท สวิฟท์ จำกัด ,ดอนข่อย,,กำแพงแสน,เลขที่ 69,42,นครปฐม,บริษัท สวิฟท์ จำกัด ,172,73140
อบข้าวเปลือกได้ 200 เกวียน/วัน,13.81496667,0,4,,5800000,,100.1423167,892,,ศรีษะทอง,,นครชัยศรี,เลขที่ 53/2,3,นครปฐม,นายเฉลิมเกียรติ เกิดดอนแฝก,3,73120
อบข้าวเปลือก,,0,1,,19800000,,,893,นายบุญสร้าง ศรีกล่ำพึ่ง,บางภาษี,,บางเลน,เลขที่ ,3,นครปฐม,นายบุญสร้าง ศรีกล่ำพึ่ง,3,73130
อบพืชผลทางการเกษตร,,0,5,,8000000,,,894,บริษัท ซี.ไอ.จี.อินเตอร์กรุ๊ป จำกัด,ดอนตูม,,บางเลน,เลขที่ 168,3,นครปฐม,บริษัท ซี.ไอ.จี.อินเตอร์กรุ๊ป จำกัด,3,73130
ผลิตและบรรจุเมล็ดพันธุ์ข้าวปลูก และอาหารเสริมบำรุงร่างกาย,,17,4,จันทรเบกษา,115700000,854851688,,895,บริษัท มังกรเจ็ดน้ำ จำกัด,ทุ่งลูกนก,,กำแพงแสน,เลขที่ 222,14,นครปฐม,บริษัท มังกรเจ็ดน้ำ จำกัด,31,73140
ต้ม นึ่ง และอบพืช เมล็ดพืช,13.83378248,5,7,,30000000,,100.2919485,896,บริษัท แน๊พ ไบโอเทค จำกัด,คลองโยง,,พุทธมณฑล,เลขที่ 77/15,7,นครปฐม,บริษัท แน๊พ ไบโอเทค จำกัด,12,13220
สีข้าวและอบข้าวเปลือก กำลังการผลิต 300 เกวียน/วัน,14.08005,0,9,-,37000000,02-4188176,100.1753,897,ห้างหุ้นส่วนจำกัด เกษตรรุ่งเรืองพัฒนา,บางไทรป่า,-,บางเลน,เลขที่ 130,10,นครปฐม,ห้างหุ้นส่วนจำกัด เกษตรรุ่งเรืองพัฒนา,10,73130
"ผลไม้อบแห้ง เช่น ทุเรียน,มังคุด,มะม่วง",,3,,,3800000,,,898,บริษัท ไทยพรีเมี่ยม อินเตอร์ฟู้ดส์ จำกัด,หนองดินแดง,,เมืองนครปฐม,เลขที่ ,3,นครปฐม,บริษัท ไทยพรีเมี่ยม อินเตอร์ฟู้ดส์ จำกัด,6,73000
กระเทาะเปลือกเมล็ดพืช เช่น ถั่วเขียวซีก ถั่วเหลืองซีก,,7,11,พุทธมณฑลสาย 5,1000000,,,899,นายประยูร เจตน์มงคลรัตน์,สามพราน,ไร่ขิง36,สามพราน,เลขที่ 58/9,8,นครปฐม,นายประยูร เจตน์มงคลรัตน์,15,10500
กะเทาะเปลือกถั่วทุกชนิด,14.02375002,0,7,บางเลน-นพวงศ์,21000000,,100.1646099,900,บริษัท จี้เฉิง จำกัด,บางเลน,,บางเลน,เลขที่ 137,15,นครปฐม,บริษัท จี้เฉิง จำกัด,15,73130
ปั่นนุ่น,,5,5,-,32000000,034-215912-3,,901,โรงนุ่นโชคสุชัย,นครปฐม,-,เมืองนครปฐม,เลขที่ 629,4,นครปฐม,นายชัยวัช ยลทรัพย์ศิริ,9,73000
บดกระถินและบดพืชผลการเกษตร,,0,3,,13000000,,,902,,บางภาษี,,บางเลน,เลขที่ 62,7,นครปฐม,นายนิรัติศัย มณีกูล,7,73130
เพาะถั่วงอก,,5,1,-,6300000,-,,903,นายธีรนิติ มงคลธนตระกูล,มาบแค,-,เมืองนครปฐม,เลขที่ 2/3,6,นครปฐม,นายธีรนิติ มงคลธนตระกูล,11,73000
การเพาะเชื้อเห็ดรา,,16,7,,100000000,,,904,บริษัท บีเอส มายโค ไบโอเทค จำกัด,สระสี่มุม,,กำแพงแสน,เลขที่ 81,19,นครปฐม,บริษัท บีเอส มายโค ไบโอเทค จำกัด,35,10220
คัดแยกคุณภาพของผลผลิตทางการเกษตร,13.94271,11,3,,23000000,086-3054966,99.924044,905,บริษัท เคอร์เน่อร์ อะโกร เอ็กซ์ปอร์ต เซ็นเตอร์ จำกัด,ห้วยหมอนทอง,,กำแพงแสน,เลขที่ 92,9,นครปฐม,บริษัท เคอร์เน่อร์ อะโกร เอ็กซปอร์ต เซ็นเตอร์ จำกัด,20,73140
ล้างฝ้าย คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย เช่น เศษฝ้าย เศษผ้า เศษด้าย เศษกระสอบป่าน เศษพลาสติก เศษลวดรัดเบล เศษพลาสติกไฟเบอร์ เศษพลาสติกรัดฝ้าย เศษไม้พาเลทและอื่น ๆ,13.78833,11,4,พุทธมณฑลสาย 8,16000000,,100.19939,906,โรงงานไทยคอตตอนริช,ขุนแก้ว,,นครชัยศรี,เลขที่ 88/1,6,นครปฐม,นางสาวโสภิณ ส่งประเสริฐ,17,73120
ตัดแต่งผักสด แยกขนาดหรือผลิตผลทางการเกษตรกรรม,13.8849,4,7,,16500000,081-4327872,100.27732,907,บริษัท ไพศาลเจริญ (1988) จำกัด,คลองโยง,,พุทธมณฑล,เลขที่ 77/108,2,นครปฐม,บริษัท ไพศาลเจริญ (1988) จำกัด,6,73170
คัดแยกขนาดและคุณภาพมะพร้าว,,18,3,,27000000,,,908,บริษัท พืชไทยฟรุ๊ตส์ จำกัด,ถนนขาด,,เมืองนครปฐม,เลขที่ 112,36,นครปฐม,บริษัท พืชไทยฟรุ๊ตส์ จำกัด,54,73000
คัดแยกและแบ่งบรรจุผลิตผลเกษตรกรรม,,3,4,-,78380966.95,851777706,,909,บริษัท นำไทยเชียงเกษตรกิจ จำกัด,นิลเพชร,-,บางเลน,เลขที่ 145,9,นครปฐม,บริษัท นำไทยเชียงเกษตรกิจ จำกัด,12,73130
