เลขทะเบียนโรงงานเดิม,ประกอบกิจการ,หมู่,ถนน,FID,_id,แรงม้า,รหัสประเภท,ชื่อโรงงาน,ตำบล,ปีที่อนุญาต,ซอย,อำเภอ,เลขที่,ประเภทโรงงาน,เงินทุนรวม(ล้านบาท),จังหวัด,ผู้ประกอบการ,จำพวก,คนงานรวม,รหัสไปรษณีย์
3-88(2)-62/54ชบ,ผลิตพลังงานไฟฟ้าจากเชื้อเพลิงชีวมวล กำลังการผลิต 9.9 เมกะวัตต์,6,,10200000000000,734,30915.93,8802,บริษัท อัลไลแอนซ์ คลีน เพาเวอร์ จำกัด,หนองอิรุณ,2554,,บ้านบึง,,การผลิตพลังงานไฟฟ้าจากพลังงานความร้อน,639,ชลบุรี,บริษัท อัลไลแอนซ์ คลีน เพาเวอร์ จำกัด,3,28,20220
3-105-67/61ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,4,,10200000000000,735,135,10500,ห้างหุ้นส่วนจำกัด สุวรรณกูล รีไซเคิล,บึง,2561,,ศรีราชา,168/14,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,15,ชลบุรี,ห้างหุ้นส่วนจำกัด สุวรรณกูล รีไซเคิล,3,45,20230
3-105-69/54ชบ,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,4,โป่งสะเก็ด,10200000000000,736,417,10500,บริษัท เฉลิมชัยอุตสาหกรรม จำกัด,ตะเคียนเตี้ย,2554,นาวังซอย 7,บางละมุง,-,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,38,ชลบุรี,บริษัท เฉลิมชัยอุตสาหกรรม จำกัด,3,14,20150
3-105-74/48ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย อัดเศษโลหะ บดเศษเหล็ก และบดเศษพลาสติก,1,เนินตาลเด่น-หนองกะขะล่าง,10200000000000,737,7153.3,10500,บริษัท ฮีดากาโยโก เอ็นเตอร์ไพรส์ จำกัด,พานทอง,2548,-,พานทอง,77,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,117.7,ชลบุรี,บริษัท ฮีดากาโยโก เอ็นเตอร์ไพรส์ จำกัด,3,140,20160
3-64(11)-1/65ชบ,ตัดโลหะเป็นชิ้นส่วนต่าง ๆ และอัดเศษโลหะทุกชิด,12,,10200000000000,738,1881,6411,บริษัท ธนาคูณโลหะ จำกัด,ทุ่งสุขลา,2565,,ศรีราชา,โฉนดที่  86579,การอัดเศษโลหะ,128.43,ชลบุรี,บริษัท ธนาคูณโลหะ จำกัด,3,65,20230
3-105-107/48ชบ,คัดแยกวัสดุที่ไม่ใช้แล้ว เฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) บดย่อยและทำเม็ดพลาสติก อัดเศษกระดาษ อัดเศษโลหะ,3, -,10200000000000,739,240,10500,ห้างหุ้นส่วนจำกัด นิติจินดา กรุ๊ป,เขาไม้แก้ว,2548, -,บางละมุง,46098,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,8,ชลบุรี,ห้างหุ้นส่วนจำกัด นิติจินดา กรุ๊ป,3,10,20150
3-59-1/40ฉช,ผลิตท่อโลหะ รีดลวด แป๊ปกลม ทองเหลือง ทองแดง สแตนเลส,6,ทางเข้าโรงไฟฟ้าบางปะกง,10200000000000,740,1571.56,5900,บริษัท สยามดี เทรดดิ้ง จำกัด,ท่าข้าม,2540,,บางปะกง,62,การเกี่ยวกับการถลุง หลอม หล่อ รีด ดึง หรือผลิตเหล็กหรือเหล็กกล้า ในขั้นต้น,198,ฉะเชิงเทรา,บริษัท สยามดี เทรดดิ้ง จำกัด,3,55,24130
3-64(10)-1/40ฉช,ผลิตเส้นลวดทองแดงอาบน้ำยา ได้ปีละ 3000 ตัน,22,สุวินทวงศ์,10200000000000,741,11340.11,6410,บริษัท กุลธรแมททีเรียลส์แอนด์คอนโทรลส์ จำกัด,ศาลาแดง,2540,,บางน้ำเปรี้ยว,46054,การทำผลิตภัณฑ์โลหะสำเร็จรูปด้วยวิธีเคลือบ หรือลงรัก (Enamelling japanning or lacquering),846,ฉะเชิงเทรา,บริษัท กุลธรแมททีเรียลส์แอนด์คอนโทรลส์ จำกัด,3,96,24000
3-74(2)-1/41ฉช,ผลิตสายเคเบิ้ลใยนำแสง (OPTIC FIBER CABLE),22,สุวินทวงศ์,10200000000000,742,1313,7402,บริษัท จรุงไทยไวร์แอนด์เคเบิ้ล จำกัด (มหาชน),ศาลาแดง,2541,-,บางน้ำเปรี้ยว,35/1,โรงงานประกอบกิจการเกี่ยวกับอุปกรณ์ไฟฟ้า การทำลวดหรือสายเคเบิลหุ้มฉนวน,40,ฉะเชิงเทรา,บริษัท สยามไฟเบอร์ อ๊อพติคส์ จำกัด,3,17,24000
3-72-1/39ฉช,ผลิตแผงวงจรพิมพ์,5,บางนา-ตราด,10200000000000,743,575.1,7200,บริษัท ออเท็ค (ไทยแลนด์) จำกัด,ท่าข้าม,2539,,บางปะกง,71/15,โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำ,86.5,ฉะเชิงเทรา,บริษัท ออเท็ค (ไทยแลนด์) จำกัด,3,205,24130
3-77(2)-1/34ฉช,ผลิตหลังคารถยนต์จากไฟเบอร์กลาส,6,ทางเข้าการไฟฟ้า ฝ่ายผลิตบางปะกง,10200000000000,744,193,7702,บริษัท จีอาร์พี.ไทย อินดัสตรี จำกัด,ท่าข้าม,2534,,บางปะกง,41821,การทำชิ้นส่วนพิเศษหรืออุปกรณ์สำหรับรถยนต์ หรือรถพ่วง,30,ฉะเชิงเทรา,บริษัท จีอาร์พี.ไทย อินดัสตรี จำกัด,3,14,24130
3-101-1/39ฉช,ปรับคุณภาพน้ำเสียรวม,3,,10200000000000,745,165,10100,บริษัท 304 อินดัสเตรียล ปาร์ค2 จำกัด,เขาหินซ้อน,2539,,พนมสารคาม,200,โรงงานปรับคุณภาพของเสียรวม (Central Waste Treatment Plant),30.74551,ฉะเชิงเทรา,บริษัท ซุ่นฮั้วเซ่งไรซ์ จำกัด,3,7,24120
3-44-2/47ชบ,ผลิตเส้นใยสแปนเด็กซ์หรือเส้นใยโพลียูเรเทน,11,สุขาภิบาล 8,10200000000000,746,11347.88,4400,บริษัท ไทยอาซาฮี คาเซอิ สแปนเด็กซ์ จำกัด,หนองขาม,2547,สวนอุตสาหกรรม เครือสหพัฒน์,ศรีราชา,919,โรงงานประกอบกิจการเกี่ยวกับการผลิตยางเรซินสังเคราะห์ ยางอีลาสโตเมอร์ พลาสติก,1407.4,ชลบุรี,บริษัท ไทยอาซาฮี คาเซอิ สแปนเด็กซ์ จำกัด,3,137,20230
3-54-2/58ชบ,ตัด แปรรูปและตกแต่งกระจกหรือกระจกนิรภัย (TEMPER GLASS),3,,10200000000000,747,690.33,5400,บริษัท เอส.เค.ที.กลาส จำกัด,บ้านบึง,2558,,บ้านบึง,223/17,โรงงานผลิตแก้ว เส้นใยแก้ว หรือผลิตภัณฑ์แก้ว,36.6,ชลบุรี,บริษัท เอส.เค.ที.กลาส จำกัด,3,22,20170
3-32(2)-3/48ชบ,ผลิตถังไฟเบอร์,6,,10200000000000,748,507,3202,บริษัท ไชน่าอีสต์ รีไซเคิล จำกัด,หมอนนาง,2548,,พนัสนิคม,2,การผลิตชิ้นส่วนของผลิตภัณฑ์ซึ่งมิใช่เครื่องแต่งกายหรือรองเท้า จากใยแก้ว,36.181,ชลบุรี,บริษัท ไชน่าอีสต์ รีไซเคิล จำกัด ,3,18,20140
3-70-5/45ชบ,ผลิตชิ้นส่วนเครื่องใช้ไฟฟ้า ฯลฯ และทำแม่พิมพ์,4,,10200000000000,749,3738.08,7000,บริษัท ซัมวอน โมลด์ (ไทยแลนด์) จำกัด,หนองข้างคอก,2545,,เมืองชลบุรี,46051,โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องสูบน้ำ เครื่องอัดอากาศ เครื่องปรับอากาศ ตู้เย็น เครื่องซักผ้า,82.22,ชลบุรี,บริษัท ซัมวอน โมลด์ (ไทยแลนด์) จำกัด,3,12,20000
3-53(4)-6/50ชบ,ผลิตถุงพลาสติก,2,-,10200000000000,750,1299.81,5304,บริษัท เพรส โฮม อินดัสทรี่ จำกัด,หนองชาก,2550,-,บ้านบึง,88/14-17,การทำภาชนะบรรจุ เช่น ถุง หรือกระสอบ,51,ชลบุรี,บริษัท เพรส โฮม อินดัสทรี่ จำกัด,3,75,20170
3-64(1)-6/51ชบ,ผลิตภัณฑ์จากโลหะ เช่น ถังเหล็ก ถังแก๊ส ฯลฯ,1,-,10200000000000,751,2186.5,6401,บริษัท ยูนิมิต เอนจิเนียริ่ง จำกัด (มหาชน),หนองชาก,2551,-,บ้านบึง,46122,การทำภาชนะบรรจุ,505,ชลบุรี,บริษัท ยูนิมิต เอนจิเนียริ่ง จำกัด (มหาชน),3,336,20170
3-34(3)-6/59ชบ,ผลิตแผ่นปาร์ติเกิ้ลหรือแผ่นเอ็มดีเอฟปิดผิวด้วยวีเนียร์หรือปิดผิวด้วยเมลามิเนตสำหรับทำเฟอร์นิเจอร์,,บ้านบึง-เนินโมก,10200000000000,752,2991.48,3403,บริษัท พีวีวู้ด จำกัด,หนองอิรุณ,2559,,บ้านบึง,46044,การทำไม้วีเนียร์ หรือไม้อัดทุกชนิด,30,ชลบุรี,บริษัท พีวีวู้ด จำกัด,3,28,20220
3-105-4/65ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,2,,10200000000000,753,320,10500,บริษัท มิราเคิล อินเตอร์เทรด จำกัด,หนองไผ่แก้ว,2565,,บ้านบึง,โฉนดที่ดินเลขที่ 50922,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,25,ชลบุรี,บริษัท มิราเคิล อินเตอร์เทรด จำกัด,3,32,20220
3-105-111/47ชบ,คัดแยกวัสดุที่ไม่ใช้แล้ว เฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) บดย่อยพลาสติกและตัดเหล็ก,1,-,10200000000000,754,42,10500,บริษัท รุ่งอรุณทรัพย์ รีไซเคิล จำกัด,หนองไผ่แก้ว,2547,-,บ้านบึง,288,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,2.9,ชลบุรี,บริษัท รุ่งอรุณทรัพย์ รีไซเคิล จำกัด,3,55,20220
3-105-114/47ชบ,คัดแยกเศษวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ. 2541) ตัดโลหะ,1,-,10200000000000,755,97,10500,บริษัท นำเจริญ ดีเวลลอปเม้นท์ จำกัด,หนองอิรุณ,2547,-,บ้านบึง,-,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,0.83,ชลบุรี,บริษัท นำเจริญ ดีเวลลอปเม้นท์ จำกัด,3,13,20220
3-105-126/47ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) บดย่อยพลาสติก อัดเศษโลหะ นำเครื่องใช้ไฟฟ้าและอุปกรณ์อิเล็กทรอนิกส์ที่ผ่านการใช้งานแล้ว มาปรับปรุง ซ่อมแซม ผลิต ประกอบเป็นวัตถุดิบหรือผลิตภัณฑ์ใหม่และทำนำมันเลี้ยงโซ่ น้ำมันทาไม้แบบจากน้ำมันหล่อลื่นใช้แล้ว,1,-,10200000000000,756,53,10500,บริษัท โกลบอล (เอเซีย แปซิฟิค) เอ็นไวรอนเมนทอลโพรเทคชั่น จำกัด,หนองรี,2547,-,เมืองชลบุรี,-,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,4.2,ชลบุรี,บริษัท โกลบอล (เอเซีย แปซิฟิค) เอ็นไวรอนเมนทอลโพรเทคชั่น จำกัด,3,17,20000
3-105-6/65ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,5,,10200000000000,757,245,10500,บริษัท บรรจง รีไซเคิล แอนด์ เอ็นจิเนียริ่ง 19 จำกัด,เขาคันทรง,2565,,ศรีราชา,โฉนดที่ดินเลขที่ 70887,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,7,ชลบุรี,บริษัท บรรจง รีไซเคิล แอนด์ เอ็นจิเนียริ่ง 19 จำกัด,3,45,20110
3-105-134/52ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,6,-,10200000000000,758,126,10500,บริษัท ไทยย่า พลาสติก เทรดดิ้ง จำกัด,หนองหงษ์,2552,-,พานทอง,46293,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,3,ชลบุรี,บริษัท ไทยย่า พลาสติก เทรดดิ้ง จำกัด,3,6,20160
3-105-140/47ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) และอัดเศษโลหะ,4,-,10200000000000,759,60,10500,บริษัท เฉลิมชัยอุตสาหกรรม จำกัด,ตะเคียนเตี้ย,2547,-,บางละมุง,46274,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,9.3,ชลบุรี,บริษัท เฉลิมชัยอุตสาหกรรม จำกัด,3,25,20150
3-73-3/69ชบ,ผลิต ประกอบ เครื่องมือหรือเครื่องใช้ไฟฟ้า เช่นปลั๊กไฟ และหัวชาร์จอะแดปเตอร์,3,,10200000000000,760,3264.28,7300,บริษัท เวิลด์ปลั๊ก เทคโนโลยี (ประเทศไทย) จำกัด,หนองเหียง,2569,,พนัสนิคม,โฉนดที่ดินเลขที่ 106947,โรงงานผลิต ประกอบหรือดัดแปลง เครื่องมือหรือเครื่องใช้ไฟฟ้าที่ไม่ได้ระบุไว้ในลำดับใด และส่วนประกอบ,165,ชลบุรี,บริษัท เวิลด์ปลั๊ก เทคโนโลยี (ประเทศไทย) จำกัด,3,65,20140
3-64(8)-2/69ชบ,ผลิตอุปกรณ์โลหะสำหรับสุขภัณฑ์ เช่น วาล์ว,5,,10200000000000,761,4351.04,6408,บริษัท หงเจ๋อ พลัมบิง (ไทยแลนด์) จำกัด,นาวังหิน,2569,,พนัสนิคม,185,การทำเครื่องสุขภัณฑ์เหล็กหรือโลหะเคลือบ เครื่องทองเหลืองสำหรับใช้ในการต่อท่อ ,185,ชลบุรี,บริษัท หงเจ๋อ พลัมบิง (ไทยแลนด์) จำกัด,3,54,20140
3-105-5/64ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,1,,10200000000000,762,127,10500,วงษ์พาณิชย์ (สาขามาบโป่ง),มาบโป่ง,2564,,พานทอง,63/8,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,9,ชลบุรี,นายวัฒนา ชื่นกมลรัตน์,3,7,20160
3-53(5)-18/69ชบ,ผลิตเม็ดพลาสติก,1,,10200000000000,763,3864.47,5305,บริษัท เทียนหยู่เทคโนโลยี (ประเทศไทย) จำกัด,ตะเคียนเตี้ย,2569,,บางละมุง," โฉนดที่ดินเลขที่ 60368, 46566",การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชั้น ผง หรือรูปทรงต่าง ๆ,130,ชลบุรี,บริษัท เทียนหยู่เทคโนโลยี (ประเทศไทย) จำกัด,3,35,20150
3-105-8/69ชบ,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย,6,,10200000000000,764,290,10500,บริษัท บลู เอ็นเตอร์ไพรส์ รีซอร์สเซส จำกัด,หนองบอนแดง,2569,,บ้านบึง,46181,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,10,ชลบุรี,บริษัท บลู เอ็นเตอร์ไพรส์ รีซอร์สเซส จำกัด,3,25,20170
3-3(2)-608/48ชบ,ขุดดินและล้างทราย,4,มาบคล้า-หัวกุญแจ,10200000000000,765,2870,302,บริษัท ศิลาพรชัย จำกัด,คลองกิ่ว,2548,-,บ้านบึง,-,การขุดหรือลอกกรวด ทราย หรือดิน,40.5,ชลบุรี,บริษัท ศิลาพรชัย จำกัด,3,30,20220
3-105-15/69ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,6,,10200000000000,766,344,10500,บริษัท ท็อป ลิงค์ เอ็นไวรอนเม้นท์ทอล โพรเทคชั่น เทคโนโลยี จำกัด,หนองบอนแดง,2569,,บ้านบึง,"8/13, 8/14",โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,10,ชลบุรี,บริษัท ท็อป ลิงค์ เอ็นไวรอนเม้นท์ทอล โพรเทคชั่น เทคโนโลยี จำกัด,3,12,20170
3-11(1)-4/67ชบ,การทำน้ำเชื่อม ทำน้ำตาลผสม,5,,10200000000000,767,1314.6,1101,บริษัท เฮเดย์ ฟู้ดส์ (ประเทศไทย) จำกัด,หนองขาม,2567,,ศรีราชา,"โฉนดที่ดินเลขที่ 80463, 76228, 76223, 75953",การทำน้ำเชื่อม,60,ชลบุรี,บริษัท เฮเดย์ ฟู้ดส์ (ประเทศไทย) จำกัด,3,18,20230
3-105-161/48ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) หล่อหลอมโลหะจากแผงวงจรอิเล็กทรอนิกส์ โดยกรรมวิธีทางอุตสาหกรรม,6, -,10200000000000,768,210,10500,บริษัท อีสเทิร์น รีคัพเวอรี่ จำกัด,หนองอิรุณ,2548, -,บ้านบึง,7,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,15,ชลบุรี,บริษัท อีสเทิร์น รีคัพเวอรี่ จำกัด,3,10,20220
3-14-5/63ชบ,ทำน้ำแข็งซอง น้ำแข็งหลอดเล็ก และน้ำแข็งหลอดใหญ่,5,,10200000000000,769,1937.07,1400,ห้างหุ้นส่วนจำกัด โรงน้ำเเข็งสัตหีบ,นาจอมเทียน,2563,,สัตหีบ,,โรงงานประกอบกิจการเกี่ยวกับการทำ ตัด ซอย บด หรือย่อยน้ำแข็ง,136,ชลบุรี,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งสัตหีบ,3,26,20250
3-3(2)-198/49ชบ,ขุดดินหรือทรายและการร่อนหรือคัดทราย,4,มาบคล้า-หัวกุญแจ,10200000000000,770,2850,302,บริษัท ศิลาพรชัย จำกัด,คลองกิ่ว,2549,-,บ้านบึง,-,การขุดหรือลอกกรวด ทราย หรือดิน,40.5,ชลบุรี,บริษัท ศิลาพรชัย จำกัด,3,30,20220
3-70-12/69ชบ,ผลิตคอมเพรสเซอร์แบบสโครล,11,,10200000000000,771,3454.27,7000,บริษัท อินโวเทค (ไทยแลนด์) จำกัด,หนองขาม,2569,,ศรีราชา,"623, 623/1, 623/2",โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องสูบน้ำ เครื่องอัดอากาศ เครื่องปรับอากาศ ตู้เย็น เครื่องซักผ้า,220,ชลบุรี,บริษัท อินโวเทค (ไทยแลนด์) จำกัด,3,31,20230
3-105-18/68ชบ,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,8,,10200000000000,772,250,10500,บริษัท 9ดี รีไซเคิล จำกัด,เขาคันทรง,2568,,ศรีราชา,96/61,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,25,ชลบุรี,บริษัท 9ดี รีไซเคิล จำกัด,3,15,20110
3-34(1)-6/65ชบ,แปรรูปไม้จากไม้ยางพาราและไม้ที่ปลูกขึ้นโดยเฉพาะ 13 ชนิด ตามมติคณะรัฐมนตรี เพื่อจำหน่าย ,3,,10200000000000,773,143.5,3401,บริษัท กรีน เอ็นเนอร์จี ไทย จำกัด,คลองกิ่ว,2565,,บ้านบึง,234/8,การเลื่อย ไส ซอย เซาะร่อง หรือการแปรรูปไม้ด้วยวิธีอื่นที่คล้ายคลึงกัน,10,ชลบุรี,บริษัท กรีน เอ็นเนอร์จี ไทย จำกัด,3,10,20220
3-101-1/69ชบ,โรงงานปรับคุณภาพของเสียรวม (Central Waste Treatment),7,,10200000000000,774,600.34,10100,ห้างหุ้นส่วนจำกัด มีสไนติงเกล เฮลท์แคร์,คลองกิ่ว,2569,,บ้านบึง,โฉนดที่ดินเลขที่ 62928,โรงงานปรับคุณภาพของเสียรวม (Central Waste Treatment Plant),94,ชลบุรี,ห้างหุ้นส่วนจำกัด มีสไนติงเกล เฮลท์แคร์,3,15,20220
3-53(5)-29/69ชบ,ผลิตชิ้นส่วนพลาสติกเป็นรูปทรงต่าง ๆ ,4,,10200000000000,775,1575.17,5305,บริษัท จิงฮุย พลาสติก (ประเทศไทย) จำกัด ,บางพระ,2569,,ศรีราชา,โฉนดที่ดินเลขที่ 79212,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชั้น ผง หรือรูปทรงต่าง ๆ,51.71,ชลบุรี,บริษัท จิงฮุย พลาสติก (ประเทศไทย) จำกัด,3,60,20110
3-62-6/69ชบ,ผลิตเฟอร์นิเจอร์และชิ้นส่วนเฟอร์นิเจอร์,12,,10200000000000,776,1637.08,6200,บริษัท แลนท์ซี อินดัสเทรียล จำกัด,ท่าบุญมี,2569,,เกาะจันทร์,"โฉนดที่ดินเลขที่ 19914,19915, 19916, 19918",โรงงานผลิต ตบแต่ง ดัดแปลง หรือซ่อมแซม เครื่องเรือนหรือเครื่องตบแต่งภายในอาคาร,254.870552,ชลบุรี,บริษัท แลนท์ซี อินดัสเทรียล จำกัด,3,63,20240
3-90-5/65ชบ,จัดหาและจำหน่ายน้ำดิบ,9,,10200000000000,777,2144,9000,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน),หนองตำลึง,2565,,พานทอง,2,โรงงานจัดหาน้ำ ทำน้ำให้บริสุทธิ์ หรือจำหน่ายน้ำไปยังอาคารหรือโรงงานอุตสาหกรรม,42.88647,ชลบุรี,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน),3,7,20160
3-71-11/69ชบ,ผลิตประกอบ เตาไฟ เตาอบ สำหรับใช้ในอุตสาหกรรมและบ้านเรือน โดยใช้ไฟฟ้า,8,-,10200000000000,778,4031,7100,บริษัท แฮงค์ฮีทติ้ง แอ็พไลแอ็นซ์ เทคโนโลยี (ประเทศไทย) จำกัด,หนองเหียง,2569,-,พนัสนิคม,319,โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องจักรหรือผลิตภัณฑ์ที่ระบุไว้ในลำดับที่ 70 เฉพาะที่ใช้ไฟฟ้า,250,ชลบุรี,บริษัท แฮงค์ ฮีทติ้ง แอ็พไลแอ็นซ์ เทคโนโลยี (ประเทศไทย) จำกัด,3,63,20140
3-105-40/66ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,4,-,10200000000000,779,188,10500,บริษัท เอสพีเค ไวท์ โกลด์ จำกัด,หนองปลาไหล,2566,-,บางละมุง,189/65,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,9,ชลบุรี,บริษัท เอสพีเค ไวท์ โกลด์ จำกัด,3,10,20150
3-105-41/66ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,4,,10200000000000,780,78,10500,บริษัท เอพี กิจเจริญ จำกัด,สุรศักดิ์,2566,,ศรีราชา,72/12,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,8,ชลบุรี,บริษัท เอพี กิจเจิรญ จำกัด,3,8,20110
3-105-17/69ชบ,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,11,,10200000000000,781,593,10500,บริษัท สิงห์ สตีล จำกัด,นาวังหิน,2569,,พนัสนิคม,โฉนดที่ดินเลขที่ 104112,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,22.1,ชลบุรี,บริษัท สิงห์ สตีล จำกัด,3,20,20140
3-53(1)-29/69ชบ,ผลิตแผ่นพื้นไวนิล,4,,10200000000000,782,19819,5301,บริษัท โอเมก้า เอเชีย จำกัด,ธาตุทอง,2569,,บ่อทอง,319,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือเครื่องประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์,720,ชลบุรี,บริษัท โอเมก้า เอเชีย จำกัด,3,260,20270
3-13(2)-1/26ชบ,ผสมแป้ง ทำน้ำซีอิ๊ว และซอสพริกสด,13,อ่างศิลา-บางแสน,10200000000000,783,3221.2,1302,บริษัท จิ้วฮวด จำกัด,แสนสุข,2526,,เมืองชลบุรี,500/1,การทำเครื่องปรุงกลิ่น รส หรือสีของอาหาร,44.2,ชลบุรี,บริษัท จิ้วฮวด จำกัด,3,83,20130
3-105-24/63ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,12,,10200000000000,784,380,10500,บริษัท พี.บี. เทรดดิ้ง แอนด์ รีไซเคิล จำกัด,นาเริก,2563,,พนัสนิคม,"โฉนดที่ดินเลขที่ 83719,83720",โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,61,ชลบุรี,บริษัท พี.บี. เทรดดิ้ง แอนด์ รีไซเคิล จำกัด,3,56,20140
