แรงม้า,GPS_lng,ตำบล,ประกอบกิจการ,คนงานรวม,เลขทะเบียนเดิม,ถนน,เลขที่,คนงานชาย,จังหวัด,โทรศัพท์,อนุญาต,ลำดับ,หมู่,ซอย,ชื่อโรงงาน,ไปรษณีย์,TSIC,คนงานหญิง,_id,FID,อำเภอ,สิ้นอายุ,GPS_lat,เงินทุนรวม,factype
60,100.434419,มหาสวัสดิ์,คั่วกาแฟ,3,จ2-12(2)-8/64นบ,ปลายบาง,เลขที่ 77/6,3,นนทบุรี,02-4246050,23/03/1478,297,2,,สยามกาแฟ,11130,10761,0,297,-20120230425649-,บางกรวย,,13.801902,6000000,2
58.2,100.4767593,วัดชลอ,ผลิตเครื่องแกงสำเร็จรูป,5,จ2-13(8)-1/64นบ,เทอดพระเกียรติ,เลขที่ 63/9,2,นนทบุรี,883-8688-9,12/01/1478,298,3,,บริษัท แม่เกตุ อุตสาหกรรม อาหารไทย จำกัด,11130,10771,3,298,-20120028525642-,บางกรวย,,13.80031327,5000000,2
32.32,100.476053,วัดชลอ,ตัดเย็บเสื้อผ้าสำเร็จรูป,60,จ2-28(1)-15/64นบ,เทอดพระเกียรติ,เลขที่ 7/22,10,นนทบุรี,8837980,12/01/1478,299,4,-,ห้างหุ้นส่วนจำกัด อีแอ่น กรุ๊ป,11130,14111,50,299,-20120028825646-,บางกรวย,,13.797223,11000000,2
68.5,,คลองข่อย,ผลิตบรรจุภัณฑ์จากกระดาษทุกชนิด,20,จ2-39-39/68นบ,345,เลขที่ 25/7,10,นนทบุรี,,04/09/1482,300,7,สหกรณ์การเกษตรปากเกร็ด,บริษัท วงศ์สินบางแคอบไม้ จำกัด,11120,17020,10,300,-20120146225687-,ปากเกร็ด,,,14200000,2
70.29,100.454333,คลองข่อย,ตัดแต่ง บด และผสมเครื่องปรุงเนื้อสัตว์,14,จ2-4(6)-7/64นบ,,เลขที่ 10/14,8,นนทบุรี,876684624,18/03/1478,301,7,,บริษัท สหนนท์ อินเตอร์ ฟู้ดส์ จำกัด,11120,10139,6,301,-20120220525648-,ปากเกร็ด,,13.95638,38200000,2
58,,บางไผ่,พิมพ์สิ่งพิมพ์ต่างๆ,6,จ2-41(1)-1/66นบ,นครอินทร์,เลขที่ 117/22,5,นนทบุรี,24493926,21/09/1480,302,5,บางไผ่พัฒนา,เพิ่มทรัพย์ การพิมพ์,11000,17092,1,302,-20120148925664-,เมืองนนทบุรี,,,4400000,2
75,100.334581,ราษฎร์นิยม,พิมพ์สิ่งพิมพ์ต่าง ๆ เช่น แบบพิมพ์ สมุด เครื่องเขียน,40,จ2-41(1)-34/64นบ,เลียบคลองลากฆ้อน,เลขที่ 57/3-5,20,นนทบุรี,02-9777500-1,14/01/1478,303,5,-,บริษัท อุตสาหกรรมสมุดไทย จำกัด,11150,17092,20,303,-20120041725641-,ไทรน้อย,,14.040126,15000000,2
64.4,,ละหาร,ผลิตเครื่องสำอางหรือสิ่งปรุงแต่งร่างกาย,33,จ2-47(3)-1/66นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ 110/2,12,นนทบุรี,02-1012790,11/10/1480,304,7,,บริษัท รีโว่เมด กรุ๊ป จำกัด,11110,20232,21,304,-20120171325667-,บางบัวทอง,,,40000000,2
66,100.411181,ลำโพ,ผลิตเครื่องสำอาง,10,จ2-47(3)-12/64นบ,,เลขที่ 55/60,4,นนทบุรี,,22/02/1478,305,5,,-,11110,20232,6,305,-20120177125640-,บางบัวทอง,,13.974219,15000000,2
59.94,100.413991,ลำโพ,ผลิตเครื่องสำอาง,15,จ2-47(3)-13/64นบ,กาญจนาภิเษก,เลขที่ 98/13-14,6,นนทบุรี,,22/02/1478,306,7,ลำโพ 33,บริษัท ไบโอ คอสเมติค กรุ๊ป จำกัด,11110,20232,9,306,-20120177525641-,บางบัวทอง,,13.968844,12500000,2
55,100.4341634,ลำโพ,ผลิตเครื่องสำอาง หรือสิ่งปรุงแต่งร่างกาย,7,จ2-47(3)-14/64นบ,สาย 345 (ปทุมธานี-บางเลน),เลขที่ 29/136,2,นนทบุรี,,22/02/1478,307,2,,บริษัท สิทธิพรสมุนไพร จำกัด,,20232,5,307,-20120177625649-,บางบัวทอง,,13.95394123,15000000,2
51.38,100.427593,คลองข่อย,ผลิตเครื่องสำอาง,8,จ2-47(3)-15/64นบ,,เลขที่ 20/13,2,นนทบุรี,021596253-4,22/02/1478,308,10,,บริษัท ไอ วี พี อินเตอร์เนชั่นแนล จำกัด,11120,20232,6,308,-20120178425643-,ปากเกร็ด,,13.9764,14227470,2
52.3,100.433333,ละหาร,ผลิตเครื่องสำอาง อาหารเสริมสุขภาพและประกอบเครื่องมือแพทย์ เช่น สเปรย์ฆ่าเชื้อ ฯลฯ,25,จ2-47(3)-16/64นบ,สาย 345,เลขที่ 39/5,5,นนทบุรี,0 2923 1102,22/02/1478,309,4,,ห้างหุ้นส่วนจำกัด จัตุรงค์คูลลิ่ง,11110,20232,20,309,-20120178625648-,บางบัวทอง,,13.939221,10000000,2
51.4,100.4795126,บางตะไนย์,ผลิตและจำหน่ายเครื่องสำอาง,7,จ2-47(3)-17/64นบ,สาย 345 ,เลขที่ 88/60,7,นนทบุรี,02 1578888,22/02/1478,310,1,,บริษัท อีแอลอี (ไทยแลนด์) จำกัด,11120,20232,0,310,-20120179125648-,ปากเกร็ด,,13.95589855,25000000,2
51,100.410366,ลำโพ,ผลิตเครื่องสำอางทุกชนิดและผลิตภัณฑ์เสริมอาหารทุกชนิด,11,จ2-47(3)-2/64นบ,กาญจนาภิเษก,เลขที่ 55/99,2,นนทบุรี,0 2157 4599,12/01/1478,311,7,,บริษัท วิลล่า แลบบอราทอรี่ จำกัด,11110,20232,9,311,-20120029225648-,บางบัวทอง,,13.967074,6000000,2
74.02,100.416273,ลำโพ,ผลิตเครื่องสำอาง,4,จ2-47(3)-29/64นบ,วงแหวนตะวันตก,เลขที่ 249,2,นนทบุรี,02-1572922,22/04/1478,312,7,,บริษัท บิวตี้ คูซีนแลบ จำกัด,11110,20232,2,312,-20120278925641-,บางบัวทอง,,13.970687,17000000,2
58.61,100.4362704,ลำโพ,ผลิตเครื่องสำอาง,15,จ2-47(3)-3/64นบ,ทางหลวง 345,เลขที่ 55/65,5,นนทบุรี,0 2525 8670-1,12/01/1478,313,3,,บริษัท พาสซานา แลบอราทอรี่ เอเซีย จำกัด,11110,20232,10,313,-20120029525641-,บางบัวทอง,,13.9574707,18500000,2
52.38,100.3039013,หนองเพรางาย,ผลิตเต้าหู้นมสด,16,จ2-5(4)-1/64นบ,อนามัยลิ้มกุล,เลขที่ 41/1,10,นนทบุรี,081-8308884,22/02/1478,314,4,,บริษัท เอ็นเอ็นซี.โปรดักส์ จำกัด,11150,10509,6,314,-20120178525640-,ไทรน้อย,,13.8879259,1000000,2
72.5,100.363544,บางคูรัด,ผลิตผลิตภัณฑ์จากยาง เช่น โอ-ริง ปะเก็น,20,จ2-52(4)-14/64นบ,,เลขที่ 5/8,9,นนทบุรี,,22/02/1478,315,7,,ห้างหุ้นส่วนจำกัด เค.เอส.เอ.รับเบอร์ พาร์ท,11110,22199,11,315,-20120178225647-,บางบัวทอง,,13.881287,16000000,2
59.58,100.4890413,บางไผ่,ผลิตภัณฑ์จากพลาสติก เช่น โล่รางวัล กล่องพลาสติก ป้ายโชว์แสดงสินค้า ฯลฯ,12,จ2-53(1)-1/64นบ,นครอินทร์,เลขที่ 88/8,8,นนทบุรี,02-4087399,04/01/1478,316,3,บางไผ่ 5,บริษัท โชติการ ครีเอชั่น จำกัด,11000,22210,4,316,-20120001025644-,เมืองนนทบุรี,,13.82154112,29500000,2
52,100.4734218,คลองพระอุดม,ทำผลิตภัณฑ์เครื่องปั้นดินเผา เช่น กระถาง จาน และภาชนะบรรจุอื่นๆ,24,จ2-55-2/64นบ,วัดสะพานสูง-วัดสาลีโข,เลขที่ 46/2,24,นนทบุรี,02-5017282,12/01/1478,317,6,,-,11120,23939,0,317,-20120022025649-,ปากเกร็ด,,13.92809047,7050000,2
53.5,100.437447,ลำโพ,ผลิตเสาเข็มคอนกรีต,7,จ2-58(1)-106/64นบ,,เลขที่ 55/89,4,นนทบุรี,,01/03/1478,318,3,,ทีทีเอสเสาเข็ม,11000,23953,3,318,-20120194125649-,บางบัวทอง,,13.95788385,13500000,2
54,100.387469,ละหาร,ผลิตผลิตภัณฑ์คอนกรีต เช่น เสาเข็ม แผ่นพื้นสำเร็จ ถังส้วม,15,จ2-58(1)-107/64นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 94/2,12,นนทบุรี,,01/03/1478,319,7,,บริษัท แสงเจริญคอนกรีตอัดแรง จำกัด,11110,23953,3,319,-20120194225647-,บางบัวทอง,,13.980006,1600000,2
75,100.387857,ละหาร,ทำผลิตภัณฑ์คอนกรีต เช่น ท่อคอนกรีต ฯลฯ,6,จ2-58(1)-109/64นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 94/5,6,นนทบุรี,,02/03/1478,320,7,,บริษัท ไดมอนด์คอนกรีต กรุ๊ป จำกัด,11110,23953,0,320,-20120197125646-,บางบัวทอง,,13.979935,18700000,2
52,100.47695,วัดชลอ,ทำเสา คาน และแผ่นพื้นคอนกรีตสำเร็จรูป,9,จ2-58(1)-12/64นบ,บางกรวย-ไทรน้อย,เลขที่ 137,7,นนทบุรี,0-2447-5606,25/01/1478,321,1,,บริษัท ธำรงชัย คอนกรีต จำกัด,11130,23953,2,321,-20120076525643-,บางกรวย,,13.808095,10000000,2
59.5,100.380772,ละหาร,ทำท่อคอนกรีตอัดแรง,6,จ2-58(1)-136/64นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 115/1,5,นนทบุรี,9255501-5,23/03/1478,322,7,,,11110,23953,1,322,-20120230625644-,บางบัวทอง,,13.986919,2400000,2
72.5,100.450127,บางขุนกอง,ผลิตคอนกรีตผสมเสร็จ,6,จ2-58(1)-2/66นบ,,เลขที่ โฉนดที่ดินเลขที่ 63323,6,นนทบุรี,9066566558,24/01/1480,323,,,บริษัท โอ อาร์ ซี พรีเมียร์ จำกัด,11130,23953,0,323,-20120010125666-,บางกรวย,,13.815938,8330000,2
55,100.325624,ราษฎร์นิยม,ทำผลิตภัณฑ์คอนกรีตสำเร็จรูป เช่น แผ่นผนังอาคาร ฯลฯ,80,จ2-58(1)-201/64นบ,ฤชุพันธ์,เลขที่ 70,55,นนทบุรี,02-318-7920,12/05/1478,324,8,-,บริษัท พาเนล ควอลิตี้ จำกัด,11150,23953,25,324,-20120299325649-,ไทรน้อย,,14.118258,35181250,2
67.5,100.275851,ขุนศรี,ผลิตผลิตภัณฑ์คอนกรีต,8,จ2-58(1)-7/64นบ,ปทุมธานี-บางเลน,เลขที่ 1/2,6,นนทบุรี,9219601,14/01/1478,325,2,,บริษัท นำชัยคอนกรีต จำกัด,11150,23953,2,325,-20120040125645-,ไทรน้อย,,14.023131,3400000,2
53,100.4328417,ละหาร,ผลิต ตบแต่ง ดัดแปลง ซ่อมแซมเครื่องมือ เครื่องใช้หรือเครื่องเรือนจากโลหะ,18,จ2-61-17/64นบ,สาย 345,เลขที่ -,14,นนทบุรี,0-2586-9738,23/03/1478,326,4,-,บริษัท วินด์ชิลล์ จำกัด,11110,24109,4,326,-20120230125645-,บางบัวทอง,,13.93944915,2000000,2
60.58,100.435275,ลำโพ,ผลิตตู้กับข้าวและเครื่องเฟอร์นิเจอร์ทุกชนิดจากอลูมิเนียม,12,จ2-62-1/64นบ,ทางหลวงหมายเลข 345,เลขที่ 45/5,10,นนทบุรี,02-9231718-9,12/01/1478,327,1,-,บริษัท 3 มิติ แซมมาริโอ (ไทยแลนด์) จำกัด,11110,31002,2,327,-20120028925644-,บางบัวทอง,,13.94716849,3800000,2
50.6,100.340537,บางคูรัด,ทำผลิตภัณฑ์จากโลหะ เช่น โต๊ะ เก้าอี้,12,จ2-62-4/64นบ,บางไผ่-หนองเพรางาย,เลขที่ 68,9,นนทบุรี,02-9634252-3,14/01/1478,328,9,,ห้างหุ้นส่วนจำกัด บัวทอง เมททัล,11110,31002,3,328,-20120040025647-,บางบัวทอง,,13.919815,6725000,2
55,100.428071,ละหาร,ทำผลิตภัณฑ์โลหะสำหรับใช้ในการก่อสร้าง เช่น แผ่นหลังคาเหล็ก,21,จ2-63(2)-112/64นบ,สาย 345,เลขที่ 88/1-88/2,15,นนทบุรี,,17/03/1478,329,4,,ห้างหุ้นส่วนจำกัด บี.เค.เม็ททอลชีท (บางบัวทอง),11110,25111,6,329,-20120215825649-,บางบัวทอง,,13.943006,5000000,2
67.5,100.2857,คลองพระอุดม,ทำแผ่นเมทัลชีท,10,จ2-63(2)-120/64นบ,,เลขที่ 55,10,นนทบุรี,08 1932 4993,23/03/1478,330,2,,บริษัท นนทชัย เม็ททอลโลหะภัณฑ์ จำกัด,11120,25111,0,330,-20120230225643-,ปากเกร็ด,,13.552,31000000,2
64.88,,ไทรใหญ่,ตัด พับ ม้วนโลหะ เช่น ทำราวเหล็กลูกฟูกกันอันตราย (การ์ดเรล),5,จ2-64(12)-20/68นบ,,เลขที่ 95/1,5,นนทบุรี,,27/08/1482,331,10,,บริษัท กู๊ดไบโอนิค จำกัด,11150,25910,0,331,-20120141125684-,ไทรน้อย,,,24000000,2
65,100.4128682,บางคูเวียง,รับจ้างตัด พับ ม้วน เจาะ เจียน หรือ เชื่อมโลหะทั่วไป เช่น รางน้ำฝน ลูกหมุนระบายอากาศ เหล็กแผ่นรีดลอน และแผ่นปิดครอบหลังคา เป็นต้น ตลอดจนผลิตหลังคาแผ่นเหล้กรีดลอน และแผ่นปิดครอบหลังคา,13,จ2-64(12)-52/64นบ,กาญจนาภิเษก,เลขที่ 145/11,8,นนทบุรี,0-2449-4787-8,23/03/1478,332,7,,ร้านเลิศลอยนครอินทร์,11130,25910,5,332,-20120231125644-,บางกรวย,,13.8193694,11000000,2
66,100.342743,บางคูรัด,กลึง เจาะ คว้าน กัด ไส เจียนหรือเชื่อมโลหะ,7,จ2-64(13)-157/64นบ,บางไผ่-หนองเพรางาย,เลขที่ 23/7,7,นนทบุรี,,17/03/1478,333,6,,,11110,25922,0,333,-20120215425648-,บางบัวทอง,,13.899549,3450000,2
50.56,100.429692,คลองข่อย,กลึง เจาะ คว้าน กัด ไส เจียน และเชื่อมโลหะทั่วไป,7,จ2-64(13)-158/64นบ,เลียบคลองพระอุดม,เลขที่ 21/3,5,นนทบุรี,02-1596258-60,17/03/1478,334,10,-,บริษัท เคทีเอส สยาม จำกัด,11120,25922,2,334,-20120215625643-,ปากเกร็ด,,13.978309,15000000,2
66,100.344481,บางคูรัด,กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะ,7,จ2-64(13)-176/64นบ,บางไผ่-หนองเพรางาย,เลขที่ 23/5,7,นนทบุรี,845558411,23/03/1478,335,6,,โรงกลึงฐานิตทอง,11110,25922,0,335,-20120230325641-,บางบัวทอง,,13.899716,3900000,2
68,100.2837835,ทวีวัฒนา,การกลึง กัด เจาะ เจียน หรือเชื่อมโลหะทั่วไป,7,จ2-64(13)-30/64นบ,,เลขที่ 57/4,7,นนทบุรี,,13/01/1478,336,2,,บริษัท ทองเทค พาร์ท แอนด์ คาร์ไบด์ จำกัด,11150,25922,0,336,-20120036425645-,ไทรน้อย,,13.93881459,14000000,2
60.94,100.435746,ลำโพ,ผลิตอุปกรณ์ตรวจสอบและยึดจับชิ้นงาน,10,จ2-67(7)-9/64นบ,สาย 345,เลขที่ 55/41,8,นนทบุรี,0-2525-8805,01/03/1478,337,3,,บริษัท เคียวเออิ แอดวานซ์ เอ็นจิเนียริ่ง จำกัด,11110,28229,2,337,-20120193625649-,บางบัวทอง,,13.954744,6209210,2
53.83,,บางรักน้อย,ซ่อมเครื่องใช้ไฟฟ้า เช่น เครื่องถ่ายเอกสาร เครื่องพิมพ์สำเนา เครื่องโทรสาร เครื่องพิมพ์เอกสาร,29,จ2-69-1/63นบ,,เลขที่ 29/9,25,นนทบุรี,,24/09/1477,338,5,ท่าอิฐ,บริษัท บีโฟร์ โอเอ จำกัด,11000,26202,4,338,-20120188025631-,เมืองนนทบุรี,,,40000000,2
64,100.4380272,ลำโพ,ประกอบรถโฟร์คลิฟต์ เครนติดรถบรรทุก ตัวถังรถบรรทุก และเครื่องมือกู้ภัย เช่น เครื่องตัดถ่างไฮดรอลิก,9,จ2-70-29/64นบ,-,เลขที่ 29/2,6,นนทบุรี,,01/03/1478,339,1,-,บริษัท แม๊กซ์ แมททีเรียล แฮนด์ลิ่ง จำกัด,11110,28160,3,339,-20120193425644-,บางบัวทอง,,13.94481792,4300000,2
53,100.432858,ละหาร,ประกอบเครื่องปรับอากาศ,14,จ2-70-30/64นบ,สาย 345,เลขที่ 39/10-11,12,นนทบุรี,,01/03/1478,340,4,,บริษัท วินด์ชิลล์ จำกัด,10170,28160,2,340,-20120193925643-,บางบัวทอง,,13.939342,8500000,2
56.41,100.287023,ไทรใหญ่,ผลิตเครื่องเติมอากาศ,10,จ2-70-31/64นบ,,เลขที่ 14/6,10,นนทบุรี,,01/03/1478,341,7,,บริษัท ชีวา อินเตอร์เทรด (ประเทศไทย) จำกัด,11110,28160,0,341,-20120194425643-,ไทรน้อย,,14.101627,7000000,2
57.35,100.4527343,บางขนุน,ผลิตตู้เย็นแสตนเลส,10,จ2-70-4/64นบ,,เลขที่ 61,10,นนทบุรี,4241574,12/01/1478,342,2,,คลีนิคเครื่องเย็น,11130,28160,0,342,-20120029025642-,บางกรวย,,13.80953861,2700000,2
52,100.435095,ลำโพ,โรงงานประกอบตู้สาขาโทรศัพท์ และแผงวงจรอิเล็กทรอนิกส์,25,จ2-72-1/64นบ,ทางหลวงหมายเลข 345,เลขที่ 29/167,14,นนทบุรี,02-5258711-5,13/01/1478,343,2,-,บริษัท โฟนนิค อินโนเวชั่น จำกัด,11110,26402,11,343,-20120037625649-,บางบัวทอง,,13.953197,40000000,2
51,100.373368,บางใหญ่,ผลิตเครื่องไฟฉุกเฉินอัตโนมัติ ป้ายทางออกฉุกฌฉิน (EXIT),37,จ2-73-16/64นบ,บางใหญ่-บางคูลัด (กันตนา),เลขที่ 22/7,23,นนทบุรี,,01/03/1478,344,3,,บริษัท เอเซีย แอมโร อินดัสตรี้ จำกัด,11140,27909,14,344,-20120194325645-,บางใหญ่,,13.84147,45000000,2
42.58,100.42971,บางรักใหญ่,ติดตั้งอุปกรณ์และส่วนควบของรถที่ใช้ก๊าซธรรมชาติอัดเป็นเชื้อเพลิง,112,จ2-77(1)-4/51นบ,บางกรวย-ไทรน้อย,เลขที่ 85/4,93,นนทบุรี,02-5715013-6,03/07/1465,345,6,-,บริษัท วีอาร์พี เอ็นจิเนียริ่ง แอนด์ เทรดดิ้ง จำกัด,11110,29109,19,345,-20120200425512-,บางบัวทอง,,13.89809,600000,2
61.86,100.315405,ราษฎร์นิยม,ประกอบกิจการเกี่ยวกับรถยนต์หรือรถพ่วง เช่น การสร้าง ประกอบ ดัดแปลงหรือเปลี่ยนแปลงสภาพ และทำเครื่องมือเครื่องใช้หรืออุปกรณ์การแพทย์ เช่น เตียงเข็นคนไข้,73,จ2-77(1)-4/64นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ 92/5-7,68,นนทบุรี,0-2434-0040,12/01/1478,346,8,-,บริษัท สุพรีร่า อินโนเวชั่น จำกัด ,11150,29109,5,346,-20120028225649-,ไทรน้อย,,14.080891,142120948,2
51.36,100.433598,คลองข่อย,ผลิตสาหร่ายทะเลปรุงรส บรรจุในภาชนะปิดสนิทและอากาศเข้าไม่ได้,20,จ2-8(1)-1/64นบ,กาญจนาภิเษก,เลขที่ 17/6,10,นนทบุรี,0 2159 6467,12/01/1478,347,10,วัดศรีเขตนันธาราม,บริษัท เอสทีดับบลิว กรุ๊ป จำกัด,11120,10302,10,347,-20120021425642-,ปากเกร็ด,,13.977498,25000000,2
61.5,100.1635,ขุนศรี,ทำอาหารหรือเครื่องดื่มจากพืช ผัก ผลไม้ และบรรจุในภาชนะที่ผนึกและอากาศเข้าไม่ได้,15,จ2-8(1)-21/64นบ,ปทุม-บางเลน,เลขที่ 12/14,3,นนทบุรี,926574151,22/04/1478,348,4,,บริษัท โวทิค อินเตอร์เนชั่นแนล จำกัด,10250,10302,12,348,-20120278725645-,ไทรน้อย,,14.0222,8300000,2
51.04,100.4679473,บางขนุน,ทำเครื่องใช้หรืออุปกรณ์การแพทย์ จาก พีวีซี (Poly vinyl Chloride),50,จ2-81(3)-1/64นบ,บางกรวย-จงถนอม,เลขที่ 75/14,10,นนทบุรี,0 2878 6030,12/01/1478,349,3,,บริษัท ซิตี้ เมดิคอล ซัพพลาย จำกัด,11130,32501,40,349,-20120030325643-,บางกรวย,,13.80458754,11000000,2
41.23,,ลำโพ,ผลิตอุปกรณ์อิเล็กทรอนิกส์ ขนาดเล็กที่ใช้ในทางการแพทย์ (Medical Coil and Electronic Production) ขดลวดโลหะ สายไฟและระบบเซ็นเซอร์,98,จ2-81(3)-3/67นบ,,เลขที่ 89/4-5,1,นนทบุรี,838734964,22/03/1481,350,5,,บริษัท กุ๊ก คอยส์ (ประเทศไทย) จำกัด,11110,32501,97,350,-20120046625671-,บางบัวทอง,,,55221379.08,2
66.57,,บางขนุน,การทำเครื่องมือ เครื่องใช้ หรืออุปกรณ์การแพทย์,68,จ2-81(3)-4/68นบ,,เลขที่ 75/2,28,นนทบุรี,02-8786030,23/06/1482,351,3,,บริษัท ซิตี้ เมดิคอล ซัพพลาย จำกัด,11130,32501,40,351,-20120105225686-,บางกรวย,,,65000000,2
60.5,100.316983,คลองขวาง,ผลิตสื่อการเรียนการสอน เช่น ผลิตของเล่นไม้,15,จ2-87(1)-6/64นบ,บางบัวทอง-ไทรน้อย,เลขที่ 39/2,10,นนทบุรี,,17/03/1478,352,1,,บริษัท เอส.โอ.วี.เอ็นเตอร์ไพรส์ จำกัด,11150,32401,5,352,-20120216825648-,ไทรน้อย,,13.987312,16100000,2
66.44,100.330482,คลองขวาง,ผลิตลูกโป่ง,4,จ2-87(1)-9/64นบ,บางกรวย-ไทรน้อย,เลขที่ 47/9,3,นนทบุรี,,22/04/1478,353,3,,โรงงานลูกโป่ง เอ็ม ทู เอ็ม,11110,32401,1,353,-20120279025649-,ไทรน้อย,,14.019797,9000000,2
60,100.30137,ไทรใหญ่,สีข้าว กำลังสีสูงสุดของร้านสีข้าว 80 เกวียน/วัน,5,จ2-9(1)-1/64นบ,-,เลขที่ 28,4,นนทบุรี,5717325,12/01/1478,354,1,-,ห้างหุ้นส่วนจำกัด โรงสีสุขศิริพานิช,11150,10611,1,354,-20120030025649-,ไทรน้อย,,14.046825,1800000,2
96.5,,บางแม่นาง,ทำขนมปังและขนมเค้ก,9,จ3-10(1)-1/39นบ,จันทร์ทองเอี่ยม-บ้านใหม่,เลขที่ 29/1,4,นนทบุรี,21588350,20/06/1453,355,9,,บริษัท เชิญชิม ฟู้ด 1976 จำกัด,11140,10711,5,355,-20120000125395-,บางใหญ่,13.87675,100.3676833,10800000,3
223.29,,บ้านใหม่,ผลิตอาหารจากแป้ง เช่น ขนมอบแห้ง ขนมปัง ขนมเค้ก ฯลฯ,57,จ3-10(1)-1/44นบ,ติวานนท์,เลขที่ 32/33,3,นนทบุรี,5821801-4,02/05/1458,356,5,-,บริษัท ยู.เอ็ม.ไทร์ดอเตอร์ สวีท จำกัด,11120,10711,54,356,-20120100125444-,ปากเกร็ด,13.92925,100.5331833,24000000,3
111.36,,ลำโพ,ทำขนมปัง ขนมเค้ก ขนมปังกรอบ และขนมอบแห้ง,28,จ3-10(1)-1/46นบ,บางบัวทอง-สะพานนนทบุรี (345),เลขที่ 29/52,10,นนทบุรี,02-9617351,17/11/1460,357,2,,บริษัท เอ็นเอสแอล ฟู้ดส์ จำกัด (มหาชน),11110,10711,18,357,-20120200125468-,บางบัวทอง,13.9537,100.4320833,17000000,3
43,05/03/1480,คลองข่อย,ผลิตขนม อาหาร และเบเกอรี่ ทุกชนิด,2000000,จ3-10(1)-12/64นบ,,เลขที่ โฉนดเลขที่ 25479,20557500,นนทบุรี,,9809,358,11,,บริษัท อลิซ เบเกอรี่ แอนด์ ฟูดส์ จำกัด,,126000000000,10800000,358,-20120474725647-,ปากเกร็ด,1,16/11/1478,,
240.7,,ลำโพ,ทำขนมปัง ขนมเค็ก ขนมปังกรอบ ขนมอบแห้ง และทำผลิตภัณฑ์อาหารจากแป้ง เป็นเส้นเม็ดและชิ้น,80,จ3-10(1)-2/53นบ,สาย 345,เลขที่ 55/22,40,นนทบุรี,02-5258520,20/04/1467,359,3,-,บริษัท เอ็นเอสแอล ฟู้ดส์ จำกัด,11110,10711,40,359,-20120000225534-,บางบัวทอง,13.9437,100.42846,36000000,3
310,,ลำโพ,ผลิตขนมปัง ขนมเค้ก ขนมปังกรอบ ขนมอบแห้ง,16,จ3-10(1)-3/52นบ,-,เลขที่ 77/19,6,นนทบุรี,,03/09/1466,360,7,-,ห้างหุ้นส่วนจำกัด นิว ไทย ที เบเกอรี่,11110,10711,10,360,-20120000325524-,บางบัวทอง,13.95938,100.40417,13600000,3
4,08/09/1467,ท่าอิฐ,ทำขนมปัง,500000,จ3-10(1)-3/53นบ,ท่าอิฐ,เลขที่ 49/6-7,3000000,นนทบุรี,,1364,361,3,ร่วมพัฒนา 1,บริษัท พี.เค.เบเกอรี่ จำกัด,,104000000000,1500000,361,-20120000325532-,ปากเกร็ด,1,05/08/1467,,
10,02/07/1469,ลำโพ,ทำขนมปัง,2000000,จ3-10(1)-3/55นบ,สาย 345,เลขที่ 55/54,3696000,นนทบุรี,,844,362,3,อรุณสุนทรี,บริษัท พีซีพี อินเตอร์ฟูดส์ จำกัด,,126000000000,10000000,362,-20120000325557-,บางบัวทอง,1,07/06/1469,,
485.5,,คลองข่อย,ผลิตขนม อาหาร และเบเกอรี่ ทุกชนิด,20,จ3-10(1)-3/67นบ,,เลขที่ 39/9,15,นนทบุรี,025714321-4,22/03/1481,363,11,,บริษัท เอเซี่ยน ฟูดส์ จำกัด,11120,10711,5,363,-20120047025673-,ปากเกร็ด,13.986571,100.408792,39000000,3
91,,บางไผ่,ผลิตขนมปัง ขนมเค้ก คุ้กกี้ และขนมอบกรอบ หรือขนมอบแห้ง ,16,จ3-10(1)-5/56นบ,,เลขที่ 44/5,8,นนทบุรี,,20/11/1470,364,4,,ศิริม เบเกอร์,11000,10711,8,364,-20120000525560-,เมืองนนทบุรี,13.82666,100.49552,26000000,3
83.6,,ลำโพ,ทำขนมปัง ขนมเค้ก ขนมปังกรอบ ขนมอบแห้ง,32,จ3-10(1)-6/59นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ 77/22,20,นนทบุรี,,27/09/1473,365,,,ห้างหุ้นส่วนจำกัด นิว ไทย ที เบเกอรี่,11110,10711,12,365,-20120000625592-,บางบัวทอง,13.5726,100.2513,40000000,3
7,09/01/1475,คลองข่อย,ผลิตอาหารและเบเกอรี่สำเร็จรูป เช่น ขนมเปี้ยะ คุกกี้ เค้ก ขนมอบ ขนมไทย,2000000,จ3-10(1)-6/60นบ,,เลขที่ 5/5,4000000,นนทบุรี,,3872,366,11,,บริษัท บี.เอส.อาร์.มาร์เก็ตติ้ง ฟู้ดส์ โปรดักส์ จำกัด,,106000000000,5000000,366,-20120000625600-,ปากเกร็ด,1,20/10/1474,,
6,,บางตะไนย์,"ทำขนมปัง,ขนมเค็ก,ขนมปังกรอบ,ขนมอบแห้ง",4000000,จ3-10(1)-6/61นบ,,เลขที่ 88/45,10000000,นนทบุรี,,850,367,1,,บริษัท เอส คอมพานี (1933) จำกัด,,106000000000,10000000,367,-20120000625618-,ปากเกร็ด,0,04/04/1475,,
