_id,ประเภทโรงงาน,ปี,ปริมาณกากอันตราย,อำเภอ,วิธีการกำจัดกาก,หน่วย,ประเภทหรือชนิดโรงงาน
83,46(2),2566,150,พัฒนานิคม,21,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
84,46(2),2566,"52,471.00",พัฒนานิคม,42,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
85,46(2),2566,"55,201.00",พัฒนานิคม,49,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
86,46(2),2566,"1,583.00",พัฒนานิคม,73,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
87,46(2),2566,"12,583.00",พัฒนานิคม,75,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
88,53(1),2566,"13,620.00",พัฒนานิคม,42,กิโลกรัม,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว
89,53(1),2566,"16,860.00",พัฒนานิคม,65,กิโลกรัม,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว
90,53(1),2566,"1,050.00",พัฒนานิคม,73,กิโลกรัม,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว
91,56,2566,"473,480.00",พัฒนานิคม,42,กิโลกรัม,โรงงานผลิตอิฐ กระเบื้องหรือท่อสำหรับใช้ในการก่อสร้างเบ้าหลอมโลหะ กระเบื้องประดับ (architectural terracotta) รองในเตาไฟท่อหรือยอดปล่องไฟ หรือวัตถุทนไฟ จากดินเหนียว
92,56,2566,"13,160.00",พัฒนานิคม,49,กิโลกรัม,โรงงานผลิตอิฐ กระเบื้องหรือท่อสำหรับใช้ในการก่อสร้างเบ้าหลอมโลหะ กระเบื้องประดับ (architectural terracotta) รองในเตาไฟท่อหรือยอดปล่องไฟ หรือวัตถุทนไฟ จากดินเหนียว
93,57(1),2566,"1,790.00",พัฒนานิคม,42,กิโลกรัม,การทำซีเมนต์ ปูนขาว หรือปูนปลาสเตอร์
94,59,2566,"2,147,790.00",พัฒนานิคม,49,กิโลกรัม,	โรงงานประกอบกิจการเกี่ยวกับการถลุง หลอม หล่อ รีด ดึง หรือผลิตเหล็ก หรือเหล็กกล้าในขั้นต้น (iron and steel basic industries)
95,88(1),2566,"10,220.00",พัฒนานิคม,73,กิโลกรัม,"การผลิตพลังงานไฟฟ้าจาก พลังงานแสงอาทิตย์ ยกเว้นที่ติดตั้งบนหลังคา ดาดฟ้า หรือส่วนหนึ่งส่วนใดบนอาคารซึ่งบุคคลอาจเข้าอยู่หรือใช้สอยไดโดยมีขนาดกำลังการผลิตติดตั้ง สูงสุดรวมกันของแผงเซลล์แสงอาทิตย์ไม่เกิน 1,000 กิโลวัตต์"
96,95(1),2566,300,พัฒนานิคม,21,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
97,95(1),2566,"31,763.00",พัฒนานิคม,42,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
98,95(1),2566,"7,374.00",พัฒนานิคม,49,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
99,100(6),2566,328.8,หนองม่วง,33,กิโลกรัม,การอบชุบด้วยความร้อน (heat treatment)
100,100(6),2566,"186,190.00",หนองม่วง,53,กิโลกรัม,การอบชุบด้วยความร้อน (heat treatment)
101,100(6),2566,"23,170.00",หนองม่วง,73,กิโลกรัม,การอบชุบด้วยความร้อน (heat treatment)
102,33,2566,"33,040.00",หนองม่วง,42,กิโลกรัม,โรงงานผลิตรองเท้า หรือชิ้นส่วนของรองเท้า ซึ่งมิได้ทำจากไม้ ยางอบแข็ง ยางอัดเข้ารูป หรือพลาสติกอัดเข้ารูป
103,64(12),2566,"8,760.00",หนองม่วง,42,กิโลกรัม,การตัด พับ หรือม้วนโลหะ
104,64(14),2566,"2,273.00",หนองม่วง,42,กิโลกรัม,การทำชิ้นส่วนหรืออุปกรณ์ของผลิตภัณฑ์โลหะตาม (1) ถึง (10)
105,64(14),2566,847,หนองม่วง,73,กิโลกรัม,การทำชิ้นส่วนหรืออุปกรณ์ของผลิตภัณฑ์โลหะตาม (1) ถึง (10)
106,2(1),2567,460,เมืองลพบุรี,75,กิโลกรัม,การต้ม นึ่ง หรืออบพืชหรือเมล็ดพืช
107,42(1),2567,"3,920.00",เมืองลพบุรี,41,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
108,42(1),2567,"27,090.00",เมืองลพบุรี,42,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
109,42(1),2567,"7,250.00",เมืองลพบุรี,49,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
110,42(1),2567,410,เมืองลพบุรี,73,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
111,53(4),2567,"25,900.00",เมืองลพบุรี,42,กิโลกรัม,การทำภาชนะบรรจุ เช่น ถุงหรือกระสอบ
112,53(4),2567,760,เมืองลพบุรี,73,กิโลกรัม,การทำภาชนะบรรจุ เช่น ถุงหรือกระสอบ
113,53(5),2567,"3,259.00",เมืองลพบุรี,42,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
114,53(5),2567,161,เมืองลพบุรี,73,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
115,58(3),2567,"1,120.00",เมืองลพบุรี,49,กิโลกรัม,การทำผลิตภัณฑ์จากหิน
116,64(10),2567,"12,710.00",เมืองลพบุรี,49,กิโลกรัม,การทำผลิตภัณฑ์โลหะสำเร็จรูป ด้วยวิธีเคลือบหรือลงรัก (enamelling japanning or lacquering) ซุบหรือขัด
117,72,2567,"3,701.10",เมืองลพบุรี,39,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
118,72,2567,"1,242,390.00",เมืองลพบุรี,42,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
119,72,2567,"385,240.00",เมืองลพบุรี,44,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
120,72,2567,"103,054.60",เมืองลพบุรี,49,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
121,72,2567,"33,041.00",เมืองลพบุรี,51,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
122,72,2567,"29,780.00",เมืองลพบุรี,65,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
123,72,2567,"26,340.00",เมืองลพบุรี,73,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
124,72,2567,"61,710.00",เมืองลพบุรี,75,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
125,72,2567,"249,670.00",เมืองลพบุรี,76,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
126,72,2567,660,เมืองลพบุรี,42,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
127,95(1),2567,"2,500.00",เมืองลพบุรี,21,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
128,95(1),2567,"143,978.00",เมืองลพบุรี,42,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
129,95(1),2567,"3,967.10",เมืองลพบุรี,49,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
130,95(3),2567,600,เมืองลพบุรี,42,กิโลกรัม,การพ่นสีกันสนิม ยานที่ขับเคลื่อนด้วยเครื่องยนต์
131,106,2567,"43,650.00",โคกสำโรง,65,กิโลกรัม,โรงงานประกอบกิจการเกี่ยวกับการนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบหรือผลิตภัณฑ์ใหม่โดยผ่านกรรมวิธีการผลิตทางอุตสาหกรรม
132,88(1),2567,"39,000.00",โคกสำโรง,73,กิโลกรัม,"การผลิตพลังงานไฟฟ้าจาก พลังงานแสงอาทิตย์ ยกเว้นที่ติดตั้งบนหลังคา ดาดฟ้า หรือส่วนหนึ่งส่วนใดบนอาคารซึ่งบุคคลอาจเข้าอยู่หรือใช้สอยไดโดยมีขนาดกำลังการผลิตติดตั้ง สูงสุดรวมกันของแผงเซลล์แสงอาทิตย์ไม่เกิน 1,000 กิโลวัตต์"
133,17,2567,"10,831.00",ชัยบาดาล,33,กิโลกรัม,	โรงงานผลิต เอทิลแอลกอฮอล์ ซึ่งมิใช่ เอทิลแอลกอฮอล์ ที่ผลิตจากกากซัลไฟด์ในการทำเยื่อกระดาษ
134,17,2567,"3,616.50",ชัยบาดาล,49,กิโลกรัม,	โรงงานผลิต เอทิลแอลกอฮอล์ ซึ่งมิใช่ เอทิลแอลกอฮอล์ ที่ผลิตจากกากซัลไฟด์ในการทำเยื่อกระดาษ
135,2(11),2567,"2,160.00",ชัยบาดาล,42,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
136,2(11),2567,"1,191.00",ชัยบาดาล,49,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
137,2(11),2567,420,ชัยบาดาล,73,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
138,2(11),2567,"1,690.00",ชัยบาดาล,75,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
139,4(1),2567,768,ชัยบาดาล,33,กิโลกรัม,การฆ่าสัตว์
140,4(3),2567,140.9,ชัยบาดาล,33,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
141,46(2),2567,"4,050.00",ชัยบาดาล,39,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
142,46(2),2567,"1,140.00",ชัยบาดาล,75,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
143,88(2),2567,"8,540.00",ชัยบาดาล,49,กิโลกรัม,การผลิตพลังงานไฟฟ้าจากพลังงานความร้อน
144,9(2),2567,"1,780.00",ชัยบาดาล,41,กิโลกรัม,การทำแป้ง
145,95(1),2567,"1,530.00",ชัยบาดาล,21,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
146,95(1),2567,"54,363.00",ชัยบาดาล,42,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
147,95(1),2567,490,ชัยบาดาล,49,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
148,22(1),2567,"6,890.00",ท่าวุ้ง,42,กิโลกรัม,การหมัก คาร์บอไนซ์ สาง หวี รีด ปั่น อบ ควบ บิดเกลียว กรอ เท็กเจอร์ไรซ์ ฟอก หรือย้อมสีเส้นใย
149,22(1),2567,315,ท่าวุ้ง,73,กิโลกรัม,การหมัก คาร์บอไนซ์ สาง หวี รีด ปั่น อบ ควบ บิดเกลียว กรอ เท็กเจอร์ไรซ์ ฟอก หรือย้อมสีเส้นใย
150,44,2567,210,ท่าวุ้ง,39,กิโลกรัม,โรงงานประกอบกิจการเกี่ยวกับการผลิตยางเรซินสังเคราะห์ ยางอีลาสโตเมอร์ พลาสติก หรือเส้นใยสังเคราะห์ซึ่งมิใช่ใยแก้ว
151,44,2567,"2,550.00",ท่าวุ้ง,41,กิโลกรัม,โรงงานประกอบกิจการเกี่ยวกับการผลิตยางเรซินสังเคราะห์ ยางอีลาสโตเมอร์ พลาสติก หรือเส้นใยสังเคราะห์ซึ่งมิใช่ใยแก้ว
152,44,2567,"62,640.00",ท่าวุ้ง,42,กิโลกรัม,โรงงานประกอบกิจการเกี่ยวกับการผลิตยางเรซินสังเคราะห์ ยางอีลาสโตเมอร์ พลาสติก หรือเส้นใยสังเคราะห์ซึ่งมิใช่ใยแก้ว
153,44,2567,"9,930.00",ท่าวุ้ง,76,กิโลกรัม,โรงงานประกอบกิจการเกี่ยวกับการผลิตยางเรซินสังเคราะห์ ยางอีลาสโตเมอร์ พลาสติก หรือเส้นใยสังเคราะห์ซึ่งมิใช่ใยแก้ว
154,53(4),2567,"1,740.00",ท่าวุ้ง,41,กิโลกรัม,การทำภาชนะบรรจุ เช่น ถุงหรือกระสอบ
155,53(5),2567,210,ท่าวุ้ง,39,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
156,53(5),2567,"1,730.00",ท่าวุ้ง,41,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
157,53(5),2567,"9,470.00",ท่าวุ้ง,42,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
158,11(3),2567,"4,048.00",ท่าหลวง,75,กิโลกรัม,การทำน้ำตาลทรายดิบ หรือน้ำตาลทรายขาว
