_id,ประกอบกิจการ,จังหวัด,คนงานรวม,รายการสถิติ,ชื่อโรงงาน,เงินทุนรวม,ตำบล,ปี,อำเภอ
317,ทอผ้าด้วยกี่กระตุก ตัดเย็บเสื้อผ้าสำเร็จรูป ย้อมผ้า-ซักผ้าทุกชนิด,เชียงใหม่,70,รายชื่อสถานประกอบการ,บริษัท น่ารัก โฮลดิ้ง จำกัด,241318421,แช่ช้าง,2563,สันกำแพง
318,การฟอก ย้อมสีด้าย,เชียงใหม่,200000,รายชื่อสถานประกอบการ,โรงย้อมเพียงดาว,0,เชียงดาว,2563,เชียงดาว
319,พิมพ์ผ้า,เชียงใหม่,500000,รายชื่อสถานประกอบการ,บริษัท ณัฐวุฒิ เทรดดิ้ง จำกัด,0,ร้องวัวแดง,2563,สันกำแพง
320,ตัดเย็บผ้า เช่น ผ้าม่าน ผ้าปูที่นอน ปลอกหมอน ผ้านวม ผ้าคลุมเตียง กระเป๋า รองเท้า เสื้อคลุมอาบน้ำ,เชียงใหม่,90,รายชื่อสถานประกอบการ,บริษัท บีเฮ้าส์ จำกัด,21800000,แช่ช้าง,2563,สันกำแพง
321,ผลิตแถบตราจากผ้า,เชียงใหม่,8000000,รายชื่อสถานประกอบการ,บริษัท ชีน เรย์ เอ็มบรอยเดอรี่ จำกัด,0,ขี้เหล็ก,2563,แม่ริม
322,ผลิตแถบตรา,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท ชีน เรย์ เอ็มบรอยเดอรี่ จำกัด,0,ขี้เหล็ก,2563,แม่ริม
323,ผลิตพรม ตัดเย็บตกแต่งพรมสำหรับใช้รองพื้นภายในรถยนต์ และพรมอื่นๆ,เชียงใหม่,30,รายชื่อสถานประกอบการ,บริษัท ซูมิโนเอะ โคอิเดะ (ประเทศไทย) จำกัด,32800000,สันกำแพง,2563,สันกำแพง
324,ตัดเย็บเสื้อผ้า ผ้าคลุมรถ ผ้าคลุมเบาะ ผ้าหุ้มเบาะ หมวก กระเป๋า,เชียงใหม่,120,รายชื่อสถานประกอบการ,บริษัท โคอิเด็กซ์ (ประเทศไทย) จำกัด,2500000,ต้นเปา,2563,สันกำแพง
325,ตัดเย็บชุดดำน้ำส่งออก,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท ออนสมู๊ทไทย จำกัด,0,ท่าวังตาล,2563,สารภี
326,ตัดเย็บเครื่องนุ่งห่ม,เชียงใหม่,0,รายชื่อสถานประกอบการ,จิปาถะ,0,สันกลาง,2563,สันป่าตอง
327,ตัดเย็บเสื้อผ้าสำเร็จรูป,เชียงใหม่,1800000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ซีเจ อินดัสทรี,0,สันกำแพง,2563,สันกำแพง
328,ตัดเย็บชุดว่ายน้ำส่งออก,เชียงใหม่,8000000,รายชื่อสถานประกอบการ,บริษัท ออนสมู๊ทไทย จำกัด,0,ท่าวังตาล,2563,สารภี
329,"ตัดเย็บเสื้อผ้าสำเร็จรูป,ทอผ้า",เชียงใหม่,93,รายชื่อสถานประกอบการ,บริษัท น่ารัก โฮลดิ้ง จำกัด,7500000,ต้นเปา,2563,สันกำแพง
330,เย็บเสื้อผ้าสำเร็จรูป,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท ยงสง่า จำกัด,0,ทรายมูล,2563,สันกำแพง
331,ตัดเย็บเสื้อผ้าสำเร็จรูป,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท ซีเอส สปอร์ต (ไทยแลนด์) จำกัด,0,สันกำแพง,2563,สันกำแพง
332,ตัดเย็บเสื้อผ้าสำเร็จรูป,เชียงใหม่,300000,รายชื่อสถานประกอบการ,บริษัท โปร อินดัสเทรียล จำกัด,0,ยางเนิ้ง,2563,สารภี
333,"ผลิตเสื้อผ้าสำเร็จรูป ,หมวกแฟชั่น ,ผลิตภัณฑ์จากหนังสัตว์",เชียงใหม่,2948000,รายชื่อสถานประกอบการ,บริษัท ลานนา แฮท จำกัด,0,ชมภู,2563,สารภี
334,โม่ บด ย่อยหิน,เชียงใหม่,21,รายชื่อสถานประกอบการ,โรงโม่หินสหพนาสิทธิ์,60000000,บ้านแปะ,2563,จอมทอง
335,ขุดทราย,เชียงใหม่,500000,รายชื่อสถานประกอบการ,นายทิตพันธ์ ปิงกุล,0,ท่าผา,2563,แม่แจ่ม
336,ขุดดิน,เชียงใหม่,3,รายชื่อสถานประกอบการ,นายกรวุฒิ สุคนธมาน,17500000,ดอยหล่อ,2563,ดอยหล่อ
337,ขุดดิน และร่อนคัดขนาด กรวด ทราย,เชียงใหม่,5,รายชื่อสถานประกอบการ,เอ็น อาร์ คอน,11500000,บ้านโป่ง,2563,พร้าว
338,ขุดดิน,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,นางเยาวเรศ ใจดี,0,แม่หอพระ,2563,แม่แตง
339,ขุดดิน,เชียงใหม่,500000,รายชื่อสถานประกอบการ,นายวีระศักดิ์ บุญ-หลง,0,ขี้เหล็ก,2563,แม่แตง
340,ขุดดิน,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,นาง ณัฐวัลย์ ปัญญาศาล,0,น้ำบ่อหลวง,2563,สันป่าตอง
341,ขุด ตัก ลอก ดินในที่ดินกรรมสิทธิ์ สำหรับใช้ในการก่อสร้างและจำหน่าย,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ชนัญพัทธ์ นิยม,0,เชิงดอย,2563,ดอยสะเก็ด
342,ขุดดิน,เชียงใหม่,5,รายชื่อสถานประกอบการ,นายเกษมสุข เกี๋ยงตาล,8200000,แม่หอพระ,2563,แม่แตง
343,ขุดดิน,เชียงใหม่,0,รายชื่อสถานประกอบการ,นายชัยรัตน์ คำมูล,0,เมืองงาย,2563,เชียงดาว
344,ขุดดิน,เชียงใหม่,500000,รายชื่อสถานประกอบการ,บริษัท ธวัชชัย ไมนิ่ง จำกัด,0,ขี้เหล็ก,2563,แม่แตง
345,ขุดดิน,เชียงใหม่,3,รายชื่อสถานประกอบการ,นายวีระศักดิ์ บุญ-หลง,10510000,ขี้เหล็ก,2563,แม่แตง
346,ขุดดิน,เชียงใหม่,2,รายชื่อสถานประกอบการ,นายบุญปั๋น อุ่นใจจิน,7720000,ข่วงเปา,2563,จอมทอง
347,ขุดดิน,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,นางศรัญญา แดงคำ,0,ดอนเปา,2563,แม่วาง
348,ขุดดิน,เชียงใหม่,50000,รายชื่อสถานประกอบการ,นางสาวมุกดา เตียวกุล,0,แม่ข่า,2563,ฝาง
349,ขุดดิน,เชียงใหม่,100000,รายชื่อสถานประกอบการ,นายประจวบ ศิริศิลป์,0,ขี้เหล็ก,2563,แม่แตง
350,ขุดทราย,เชียงใหม่,300000,รายชื่อสถานประกอบการ,สมบูรณ์ทรัพย์ ท่าทราย,0,แม่แวน,2563,พร้าว
351,ขุดดิน,เชียงใหม่,300000,รายชื่อสถานประกอบการ,นายสมบูรณ์ ถากาศ,0,แม่นาวาง,2563,แม่อาย
352,ขุดดิน,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,นายสิงห์วัน นันตา,0,เวียง,2563,ฝาง
353,ขุดดิน,เชียงใหม่,3,รายชื่อสถานประกอบการ,นายธาดา ชุติมา,7510000,ขี้เหล็ก,2563,แม่แตง
354,ขุด ตัก ลอก ดินในที่ดินกรรมสิทธิ์ สำหรับใช้ในการก่อสร้างและจำหน่าย,เชียงใหม่,500000,รายชื่อสถานประกอบการ,นายพชรวุฒ พษิฐาการกุล,0,ขี้เหล็ก,2563,แม่แตง
355,ขุดดิน,เชียงใหม่,1,รายชื่อสถานประกอบการ,นายสมจิต อายุมั่น,660000,เมืองงาย,2563,เชียงดาว
356,ขุดดิน,เชียงใหม่,60000,รายชื่อสถานประกอบการ,นายสมจิต อายุมั่น,0,เมืองงาย,2563,เชียงดาว
357,การร่อน หรือคัดกรวด หรือทราย,เชียงใหม่,0,รายชื่อสถานประกอบการ,โรงงานร่อน คัดกรวด ทราย โชติชนก,0,สันมหาพน,2563,แม่แตง
358,ร่อนคัดขนาดกรวดทราย,เชียงใหม่,500000,รายชื่อสถานประกอบการ,ทรายตะวัน,0,แม่แฝก,2563,สันทราย
359,ร่อน หรือคัดกรวดทราย,เชียงใหม่,10,รายชื่อสถานประกอบการ,บริษัท จตุรงค์ทราย จำกัด,29000000,แม่แฝก,2563,สันทราย
360,ร่อนคัดขนาดกรวดทราย,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,นายธนาโชติ จำนงค์,0,แม่แฝกใหม่,2563,สันทราย
361,ร่อน หรือคัดกรวดหรือทราย,เชียงใหม่,300000,รายชื่อสถานประกอบการ,บริษัท วี.วี กรุ๊ป จำกัด,0,แม่หอพระ,2563,แม่แตง
362,ร่อน คัดขนาดกรวด ทราย,เชียงใหม่,8,รายชื่อสถานประกอบการ,บริษัท พีรพัฒน์ ดีเซล จำกัด,5800000,แม่แวน,2563,พร้าว
363,ร่อนคัดขนาดทราย,เชียงใหม่,5,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด อุทัยทรายทอง,800000,ขี้เหล็ก,2563,แม่แตง
364,การร่อน หรือ คัดกรวดหรือทราย,เชียงใหม่,500000,รายชื่อสถานประกอบการ,ท่าทรายวัชรวงศ์,0,ขี้เหล็ก,2563,แม่ริม
365,ร่อนทราย,เชียงใหม่,100000,รายชื่อสถานประกอบการ,หนุ่มเน้ย,0,บ้านแม,2563,สันป่าตอง
366,ร่อนและคัดขนาดกรวดหรือทราย,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,กรกช ใจวัง,0,สันมหาพน,2563,แม่แตง
367,คัดแยกขนาดกรวดทราย,เชียงใหม่,5,รายชื่อสถานประกอบการ,นายบรรถกานต์ ตาวิราศ,860000,สองแคว,2563,ดอยหล่อ
368,ร่อน คัดแยก กรวด ทราย หิน,เชียงใหม่,12,รายชื่อสถานประกอบการ,กรกช ใจวัง,7500000,ขี้เหล็ก,2563,แม่ริม
369,ร่อน หรือแยกกรวดหรือทราย,เชียงใหม่,500000,รายชื่อสถานประกอบการ,บริษัท พิบูลย์ทราย 2015 จำกัด,0,หางดง,2563,ฮอด
370,ร่อนคัดขนาด ทราย กรวด หิน,เชียงใหม่,50000,รายชื่อสถานประกอบการ,สมบูรณ์ทรัพย์,0,แม่แวน,2563,พร้าว
371,ร่อนหรือคัดกรวดและทราย,เชียงใหม่,500000,รายชื่อสถานประกอบการ,ทรายตะวัน,0,แม่แฝก,2563,สันทราย
372,ดูดทราย ใบอนุญาตใช้เรือเลขที่ 34 50 00658,เชียงใหม่,4,รายชื่อสถานประกอบการ,เพชรเกียรติอุดม,1500000,ท่าตอน,2563,แม่อาย
373,ดูดทราย และคัดแยกขนาดกรวดทราย,เชียงใหม่,5,รายชื่อสถานประกอบการ,นายธนะชัย ปัญโญแก้ว,1400000,ฮอด,2563,ฮอด
374,ดูดและขุดทราย,เชียงใหม่,150000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ทรัพย์มากล้น,0,ขี้เหล็ก,2563,แม่แตง
375,ดูดร่อนและคัดกรวดทราย (เรือสินพัฒนา ทะเบียนเรือเลขที่ 3773 00212),เชียงใหม่,6,รายชื่อสถานประกอบการ,ท่าทรายสหะชัยรุ่งเรือง,700000,ท่าตอน,2563,แม่อาย
376,ดูดทรายแม่น้ำ,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,นางสาวเทียนทอง ไชยฤทธิ์,0,หางดง,2563,ฮอด
377,ดูดทราย เเละคัดแยกขนาดกรวดทราย,เชียงใหม่,500000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ธนดลชัย,0,บ้านแปะ,2563,จอมทอง
378,ดูดทราย,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,นายเศกสรร พรหมเสน,0,บงตัน,2563,ดอยเต่า
379,ดูดทราย,เชียงใหม่,7,รายชื่อสถานประกอบการ,บริษัท ทรายสุรีรัตน์ จำกัด,13000000,ดอยเต่า,2563,ดอยเต่า
380,ดูดทราย,เชียงใหม่,500000,รายชื่อสถานประกอบการ,บริษัท พิบูลย์ทราย 2015 จำกัด,0,หางดง,2563,ฮอด
381,ดูดทราย,เชียงใหม่,200000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่ ผลิตภัณฑ์ หิน ทราย จำกัด,0,บ้านแปะ,2563,จอมทอง
382,ดูดทราย,เชียงใหม่,200000,รายชื่อสถานประกอบการ,บริษัท ทราย เพิ่มพูล จำกัด,0,บ้านแปะ,2563,จอมทอง
383,ดูดทราย,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,นางวิไล อำไพจิตร,0,นาคอเรือ,2563,ฮอด
384,ดูดทราย,เชียงใหม่,5,รายชื่อสถานประกอบการ,นางสาวพัชรี หอยแก้ว,2500000,ฮอด,2563,ฮอด
385,ดูดทราย,เชียงใหม่,3,รายชื่อสถานประกอบการ,บริษัท ทรายสืบเจริญ จำกัด,1800000,ท่าตอน,2563,แม่อาย
386,ดูดทราย,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด บ้านตาลรุ่งเรืองกิจ,0,ฮอด,2563,ฮอด
387,ดูดทราย,เชียงใหม่,5,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ชมพูนุช 2014,2000000,ท่าตอน,2563,แม่อาย
388,ดูดทราย,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท ท่าทราย ทรัพย์ทีเอ จำกัด,0,บงตัน,2563,ดอยเต่า
389,ดูดทราย,เชียงใหม่,5,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ธนะชัย แอสโซซิเอท,2500000,ฮอด,2563,ฮอด
390,ดูดทราย,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด บ้านตาล รีฟอร์มมิ่ง,0,บ้านตาล,2563,ฮอด
391,ดูดทราย,เชียงใหม่,4,รายชื่อสถานประกอบการ,บริษัท ท่าทรายพูลทวี จำกัด,1400000,บ้านแปะ,2563,จอมทอง
392,ดูดทราย,เชียงใหม่,9,รายชื่อสถานประกอบการ,บริษัท เอสทีดับบลิว แอสโซซิเอท จำกัด,14500000,เหมืองแก้ว,2563,แม่ริม
393,ดูดทราย,เชียงใหม่,5,รายชื่อสถานประกอบการ,นายวัฒนา บุญวุฒิ,2500000,บงตัน,2563,ดอยเต่า
394,ดูดทราย,เชียงใหม่,5,รายชื่อสถานประกอบการ,บริษัท ลานนา นคราทร จำกัด,2500000,บ้านแปะ,2563,จอมทอง
395,ดูดทราย,เชียงใหม่,100000,รายชื่อสถานประกอบการ,ท่าทราย นิลาวันวิริยะ,0,ท่าตอน,2563,แม่อาย
396,ดูดทราย,เชียงใหม่,200000,รายชื่อสถานประกอบการ,พูลทวีทรายทอง,0,ฮอด,2563,ฮอด
397,ดูดทราย,เชียงใหม่,7,รายชื่อสถานประกอบการ,นายบุญสืบ อำไพจิตร,4000000,ฮอด,2563,ฮอด
398,ดูดทราย,เชียงใหม่,500000,รายชื่อสถานประกอบการ,นายสุริยะ สุขประเสริฐ,0,ฮอด,2563,ฮอด
399,ดูดทราย,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,นายสุเทพ สุทายะ,0,ฮอด,2563,ฮอด
400,ดูดทรายและคัดแยกขนาดกรวดทราย,เชียงใหม่,5,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด กษิดิศ แอลพีเอ็น,4000000,หางดง,2563,ฮอด
401,ดูดทราย,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เดอะพีเอ็นซี,0,นาคอเรือ,2563,ฮอด
402,เลื่อย ไส ซอย เซาะร่อง ไม้ทุกชนิดด้วยเครื่องจักร,เชียงใหม่,0,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่ สุขสวัสดิ์ จำกัด,0,ฟ้าฮ่าม,2563,เมืองเชียงใหม่
403,แปรรูปไม้เพื่อผลิตไม้แปรรูป,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่สุดาลักษณ์ จำกัด (โรงเลื่อยจักร),0,ต้นเปา,2563,สันกำแพง
404,โรงเลื่อยจักร แปรรูปไม้,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,โรงงาน ตนานุวัฒน์,0,แม่เหียะ,2563,เมืองเชียงใหม่
405,ไสและซอยไม้,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,นายนพรัตน์ นิมมานวัฒนา,0,น้ำแพร่,2563,หางดง
406,"ทำวงกบประตู-หน้าต่าง,เครื่องเรือนจากไม้",เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ส.สยามคาร์เพนเตอร์,0,สันกลาง,2563,สันป่าตอง
407,ทำวงกบ ประตู หน้าต่าง และเครื่องเรือนจากไม้,เชียงใหม่,19100000,รายชื่อสถานประกอบการ,บริษัท เกรทเชียงใหม่ จำกัด,0,หนองป่าครั่ง,2563,เมืองเชียงใหม่
408,"ผลิตวงกบประตูหน้าต่างและบาน,ผลิตเฟอร์นิเจอร์ เครื่องเรือนเครื่องใช้ ไม้คิวไม้บัวฉลุลายไม้กลึง",เชียงใหม่,15,รายชื่อสถานประกอบการ,,1100000,สันกลาง,2563,สันกำแพง
409,"ทำวงกบประตู-หน้าต่าง,เครื่องเรือนจากไม้",เชียงใหม่,15,รายชื่อสถานประกอบการ,,4500000,ขี้เหล็ก,2563,แม่ริม
410,ทำเครื่องเรือน เครื่องใช้ในบ้านเรือน ปาร์เก้ โมเสค ไม้คิ้ว ไม้บัว ไม้กั้นฝ้า ไม้กันเปื้อน ไม้ฉลุ ซี่ลูกกรง ราวบันได โดยใช้ไม้แปรรูป,เชียงใหม่,30,รายชื่อสถานประกอบการ,โรงงานแปรรูปไม้ บริษัท บ้านสวยสวนงาม จำกัด,3856000,แม่หอพระ,2563,แม่แตง
411,ทำวงกบ ประตู-หน้าต่างจากไม้,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท เจริญชาติ จำกัด,0,หนองแหย่ง,2563,สันทราย
412,ทำส่วนประกอบที่ทำด้วยไม้ของอาคาร เครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้,เชียงใหม่,22,รายชื่อสถานประกอบการ,ล้านนาเรือนโบราณ,3320000,สันโป่ง,2563,แม่ริม
413,ทำวงกบ-ประตูหน้าต่างและเครื่องเรือนจากไม้,เชียงใหม่,24,รายชื่อสถานประกอบการ,บริษัท วู๊ด อาร์ต ดี ซายน์ จำกัด,1250000,น้ำแพร่,2563,หางดง
414,ทำเครื่องเรือน เครื่องใช้ในบ้านเรือน วงกบประตู หน้าต่าง ปาร์เก้ โมเสค ไม้คิ้วประสาน แกะสลัก ขัด กลึง โดยใช้ไม้แปรรูป เศษไม้,เชียงใหม่,5,รายชื่อสถานประกอบการ,บริษัท ซีตี้ วู้ด อินดัสตรี จำกัด,16000000,เชิงดอย,2563,ดอยสะเก็ด
415,โรงงานประกอบกิจการเกี่ยวกับไม้ (การถนอมเนื้อไม้ หรือการอบไม้),เชียงใหม่,15,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่สุขสวัสดิ์ จำกัด (สาขา 00001),3000000,เชิงดอย,2563,ดอยสะเก็ด
416,ผลิตพื้นไม้ บ้านเล็กสำเร็จรูป ฝาและผนักประดับบ้านภายในและภายนอก และผลิตภัณฑ์ไม้ไผ่ และไม้ทั่วไปอบพร้อมใช้งาน,เชียงใหม่,24,รายชื่อสถานประกอบการ,บริษัท ชาเลท์ แอนด์ แบมบู จำกัด,14257730,หนองควาย,2563,หางดง
417,ผลิตเฟอร์นิเจอร์ไม้ และผลิตภัณฑ์จากไม้,เชียงใหม่,20,รายชื่อสถานประกอบการ,แซนทารา ลักซ์ เฟอร์นิเจอร์,2000000,ทุ่งต้อม,2563,สันป่าตอง
418,ทำเครื่องใช้ เครื่องเล่นจากไม้,เชียงใหม่,27,รายชื่อสถานประกอบการ,บริษัท คิดดี้ทอยส์ แอนด์ เกมส์ จำกัด,11500000,ยุหว่า,2563,สันป่าตอง
419,ทำผลิตภัณฑ์จากไม้ ภาชนะบรรจุ เครื่องใช้จากไม้,เชียงใหม่,500000,รายชื่อสถานประกอบการ,โคมกนก,0,แม่คือ,2563,ดอยสะเก็ด
420,ผลิตเฟอร์นิเจอร์ไม้ และผลิตภัณท์จากไม้,เชียงใหม่,20,รายชื่อสถานประกอบการ,นางสาวถนอมใจ หิรัญรัตน์,5000000,ป่าป้อง,2563,ดอยสะเก็ด
421,ทำผลิตภัณฑ์จากไม้นอกประเภทหวงห้าม เช่น ภาชนะบรรจุ เครื่องใช้จากไม้ เครื่องตกแต่งภายในอาคารจากไม้ แกะสลักต่างๆ พร้อมประดับด้วยกระจกสี,เชียงใหม่,16,รายชื่อสถานประกอบการ,บริษัท ทัช ออฟ คลาส จำกัด,8800000,ขุนคง,2563,หางดง
422,ผลิตเฟอร์นิเจอร์ และอุปกรณ์ตกแต่งบ้านจากไม้,เชียงใหม่,20,รายชื่อสถานประกอบการ,บริษัท มูนเลอร์ คอลเลคชั่น จำกัด,2500000,สำราญราษฎร์,2563,ดอยสะเก็ด
423,ผลิตของเล่นเด็ก เกมส์ และผลิตภัณฑ์อื่นๆ จากไม้,เชียงใหม่,500000,รายชื่อสถานประกอบการ,โรงงาน บอล บอล เกมส์,0,ท่าวังตาล,2563,สารภี
424,ผลิตเฟอร์นิเจอร์จากไม้,เชียงใหม่,10,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด บี.เอช.เนเจอร์วูด,11000000,แม่ข่า,2563,ฝาง
425,ผลิตและส่งออกตลับไม้ กรอบรูป และเชิงเทียน,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท วาสนาคอลเล็คชั่น จำกัด,0,สันกำแพง,2563,สันกำแพง
426,ทำเครื่องใช้จากไม้ฉำฉา เช่น เครื่องเล่น,เชียงใหม่,3000,รายชื่อสถานประกอบการ,สมบัติเกมส์ไม้,0,สันกลาง,2563,สันกำแพง
427,ผลิตตลับไม้ กรอบรูปไม้ และเชิงเทียนจากโลหะ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท วาสนาคอลเลคชั่น จำกัด,0,สันกำแพง,2563,สันกำแพง
428,ทำภาชนะบรรจุ เครื่องมือ หรือเครื่องใช้จากไม้และรวมถึงชิ้นส่วนของผลิตภัณฑ์ ดังกล่าว และทำกรอบรูปหรือกรอบกระจกจากไม้,เชียงใหม่,6000000,รายชื่อสถานประกอบการ,บริษัท โค-ลาโบ วูด สตูดิโอ จำกัด,0,ออนกลาง,2563,แม่ออน
429,ทำเครื่องใช้จากไม้,เชียงใหม่,8,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เปี๊ยกแอนติค,3250000,หนองแก๋ว,2563,หางดง
430,ทำเครื่องเรือน เครื่องมือ เครื่องใช้หรือภาชนะบรรจุจากไม้ หรือทำกรอบรูปหรือกรอบกระจกจากไม้ ทำเครื่องเล่นหรือของเล่นจากไม้,เชียงใหม่,14,รายชื่อสถานประกอบการ,ส.ประดิษฐกรรม,1100000,สันทรายน้อย,2563,สันทราย
431,ทำผลิตภัณฑ์จากไม้ และเครื่องใช้จากไม้,เชียงใหม่,25,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่ พิพัฒน์ คราฟวิ่ง จำกัด,21000000,หนองแก๋ว,2563,หางดง
432,แกะสลักไม้ เครื่องเรือน เครื่องตกแต่งภายในอาคารจากไม้,เชียงใหม่,3,รายชื่อสถานประกอบการ,ไม้ขัดทอง,2800000,น้ำแพร่,2563,หางดง
433,ทำกรอบรูปจากไม้,เชียงใหม่,3505000,รายชื่อสถานประกอบการ,บริษัท เอส เค บี สยามโปรดัก จำกัด,0,ป่าป้อง,2563,ดอยสะเก็ด
434,ทำเฟอร์นิเจอร์จากไม้ ไม้ไผ่ หวาย และผักตบชวา,เชียงใหม่,80,รายชื่อสถานประกอบการ,นางวาสนา แก้วสีขาว,3700000,บ้านแหวน,2563,หางดง
435,ทำเครื่องเรือน และเฟอร์นิเจอร์จากไม้ แกะสลักไม้,เชียงใหม่,100,รายชื่อสถานประกอบการ,นางสาวปิยพร เปรมนิรันดร,11000000,หนองควาย,2563,หางดง
436,ผลิตเฟอร์นิเจอร์ไม้,เชียงใหม่,500000,รายชื่อสถานประกอบการ,นรินทร์ อิ่นแก้ว,0,ขุนคง,2563,หางดง
437,ผลิตและจำหน่ายสินค้าตบแต่งบ้าน โคมไฟ และผลิตภัณฑ์จากไม้อื่นๆ,เชียงใหม่,35,รายชื่อสถานประกอบการ,บริษัท สุนา ลิฟวิ่ง จำกัด,2000000,ขุนคง,2563,หางดง
438,ผลิตเครื่องเรือน เครื่องตบแต่งภายในอาคารจากไม้,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท เอพลัสเฟอร์นิเจอร์ จำกัด,0,เหมืองแก้ว,2563,แม่ริม
439,"ทำเครื่องเรือน,เครื่องใช้จากไม้,ตบแต่งสีไม้แกะสลัก",เชียงใหม่,6000000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่ พิพัฒน์คราฟวิ่ง จำกัด,0,หนองแก๋ว,2563,หางดง
440,ทำเครื่องเรือนจากไม้ หรือเครื่องตบแต่งในอาคารจากไม้,เชียงใหม่,1500000,รายชื่อสถานประกอบการ,บริษัท รีแลกซ์คอมฟอร์ท จำกัด,0,หนองผึ้ง,2563,สารภี
441,ทำเครื่องเรือนและเครื่องตบแต่งภายในอาคารจากไม้,เชียงใหม่,17500000,รายชื่อสถานประกอบการ,บริษัท วรวุฒิเฟอร์นิเจอร์ แอนด์ เดคคอร์ จำกัด,0,ป่าแดด,2563,เมืองเชียงใหม่
442,ผลิตเฟอร์นิเจอร์และของตกแต่งบ้าน,เชียงใหม่,300000,รายชื่อสถานประกอบการ,โรงงานผลิตเฟอร์นิเจอร์ไม้,0,ขุนคง,2563,หางดง
443,ผลิตเฟอร์นิเจอร์,เชียงใหม่,200000,รายชื่อสถานประกอบการ,สมบูรณ์-มาลี แอนติค,0,ขุนคง,2563,หางดง
444,ผลิตเฟอร์นิเจอร์,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท จีซีคอลเลคชั่น จำกัด,0,หนองแก๋ว,2563,หางดง
445,ผลิตเฟอร์นิเจอร์,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท อาร์.จี.อัส วู้ด จำกัด,0,ออนใต้,2563,สันกำแพง
446,ทำเครื่องเรือนและเครื่องใช้จากไม้,เชียงใหม่,20,รายชื่อสถานประกอบการ,สหกรณ์หัตถกรรมเมืองเชียงใหม่ จำกัด,1550000,ต้นเปา,2563,สันกำแพง
447,"ทำเฟอร์นิเจอร์ไม้,เครื่องเรือนจากไม้,ไม้พื้นปาร์เก้,โมเสค",เชียงใหม่,2000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เชียงใหม่ ทีค วีเนียร์,0,แช่ช้าง,2563,สันกำแพง
448,ทำเฟอร์นิเจอร์ไม้ ผลิตภัณฑ์จากไม้ และออกแบบตกแต่งจากไม้,เชียงใหม่,8,รายชื่อสถานประกอบการ,บริษัท 09 ดีไซน์ เฟอร์นิเจอร์ จำกัด,936000,ต้นเปา,2563,สันกำแพง
449,ทำเครื่องเรือนเครื่องใช้จากไม้,เชียงใหม่,2034728,รายชื่อสถานประกอบการ,บริษัท บี.ซี. อาร์ท จำกัด,0,สันกลาง,2563,สันกำแพง
