พื้นที่โรงงาน,ประกอบกิจการ,พื้นที่อาคาร,คนงานหญิง,เริ่มดำเนินการ,หมู่,ถนน,TSIC,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,FID,GPS_lng,_id,ลำดับ,แรงม้า,อนุญาต,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,สิ้นอายุ,จังหวัด,คนงานรวม,ไปรษณีย์
5000,ผลิตและประกอบชิ้นส่วนอุปกรณ์เครื่องปรับอากาศ,2489,20,1985-02-09T00:00:00,,นนทบุรี ,27101,23603054,3-71-1/28นบ,5251122,-10120500125285-,100.4892333,236,236,593.4,1993-12-13T00:00:00,บริษัท พี.เอส.เอ.อินเตอร์-คูลลิ่ง จำกัด,สวนใหญ่,13.85333333,,เมืองนนทบุรี,เลขที่ 64,58,2024-01-01T00:00:00,นนทบุรี,78,11000
4328,ประกอบพัดลม และประกอบเครื่องปรับอากาศ,2768,90,1974-12-23T00:00:00,1,บางกรวย,27101,29303391,3-71-2/17นบ,02-4470671-4,-10120100225170-,100.50755,237,237,839.52,1995-05-01T00:00:00,บริษัท ฟูซันอินดัสเตรียล จำกัด,บางกรวย,13.8081,,บางกรวย,เลขที่ 71,50,2020-01-01T00:00:00,นนทบุรี,140,11130
9004,ผลิตพัดลม ตู้เย็น เครื่องรับโทรทัศน์ หม้อหุงข้าวไฟฟ้า ฯลฯ,3929,103,2007-05-07T00:00:00,2,ติวานนท์,27101,0,3-71-7/50นบ,,-10120000725501-,100.512886,238,238,581.89,2007-09-03T00:00:00,บริษัท ไทยโตชิบาอุตสาหกรรม จำกัด,ท่าทราย,13.88212069,,เมืองนนทบุรี,เลขที่ 129/5,80,2022-01-01T00:00:00,นนทบุรี,183,11000
0,ผลิตพัดลม ตู้เย็น เครื่องรับโทรทัศน์ หม้อหุงข้าวไฟฟ้า ฯลฯ,0,210,2007-05-07T00:00:00,2,ติวานนท์,27101,0,3-71-8/50นบ,,-10120000825509-,100.5140833,239,239,4726.96,2007-09-03T00:00:00,บริษัท ไทยโตชิบาอุตสาหกรรม จำกัด,ท่าทราย,13.87971667,,เมืองนนทบุรี,เลขที่ 129/5,222,2022-01-01T00:00:00,นนทบุรี,432,11000
5200,ประกอบดอกลำโพง และเครื่องเสียง,1920,0,1991-03-12T00:00:00,11,บางบัวทอง-ไทรน้อย,26402,5300000,3-72-1/34นบ,,-10120300125345-,100.3723667,240,240,96.19,1994-03-16T00:00:00,บริษัท เอสเอ็น อี เล็คทริค กรุ๊ป อินดัสเตรียล จำกัด,บางบัวทอง,13.9509,,บางบัวทอง,เลขที่ 79/1,22,2024-01-01T00:00:00,นนทบุรี,22,11110
9156,ประกอบ ดัดแปลง เปลี่ยนแปลงสภาพ รวมทั้งทำชิ้นส่วนพิเศษ หรืออุปกรณ์สำหรับรถยนต์ เช่น รถดับเพลิง รถกู้ภัย รถไฟฟ้าส่องสว่าง รถยนต์บรรทุกน้ำ รถยนต์บรรทุกขยะมูลฝอย รถกวาดถนนและดูดฝุ่น รถสูบสิ่งปฏิกูล รถสื่อสารดาวเทียม รถยนต์โดยสาร จำนวนตั้งแต่ 10 ที่นั่งขึ้นไป และรถยนต์อื่นๆ,4972,0,1989-01-30T00:00:00,2,กรุงนนท์,29109,33000000,3-77(1)-1/32นบ,02-8799914,-10120700125325-,100.4363667,241,241,754.85,1995-01-23T00:00:00,บริษัท คราฟท์ จำกัด,มหาสวัสดิ์,13.80206667,จงถนอม,บางกรวย,เลขที่ 62/1,10,2020-01-01T00:00:00,นนทบุรี,10,11130
122,ทำเพลา สกรู ดุมล้อรถยนต์,122,0,1988-01-21T00:00:00,6,ติวานนท์,29309,1000000,3-77(2)-1/31นบ,,-10120500125319-,100.5048833,242,242,82.05,1993-12-14T00:00:00,,ท่าทราย,13.88895,ทานสัมฤทธิ์,เมืองนนทบุรี,เลขที่ 74/552,15,2025-01-01T00:00:00,นนทบุรี,15,11000
35200,ผลิตและประกอบจานครัชรถยนต์,1080,5,1990-01-16T00:00:00,7,บางบัวทอง-สุพรรณบุรี,29309,7000000,3-77(2)-1/33นบ,02-4181174,-10120300125337-,100.3842333,243,243,936.06,1993-02-04T00:00:00,บริษัท อรรถบูรณ์ จำกัด,ละหาร,13.98473333,,บางบัวทอง,เลขที่ 74/3,61,2023-01-01T00:00:00,นนทบุรี,66,11110
17928,ผลิตและประกอบจานคลัทช์รถยนต์,1040,5,1991-07-17T00:00:00,7,บางบัวทอง-สุพรรณบุรี,29309,73884809,3-77(2)-1/34นบ,,-10120400125344-,100.3845167,244,244,1087.16,1994-10-03T00:00:00,บริษัท วายซีเค (ประเทศไทย) จำกัด,ละหาร,13.98451667,,บางบัวทอง,เลขที่ 74/4,20,2024-01-01T00:00:00,นนทบุรี,25,11110
14636,ผลิตชิ้นส่วนยานยนต์ ประเภทล้ออลูมิเนียม,4247,40,2004-06-10T00:00:00,2,ทางหลวง 340 (สุพรรณบุรี),29309,307420000,3-77(2)-1/45นบ,02-9855701,-10120300125451-,100.30955,245,245,3185.7,2002-10-28T00:00:00,บริษัท สแตมฟอร์ด สปอร์ต วีลส์ จำกัด,ไทรใหญ่,14.08755,,ไทรน้อย,เลขที่ 111/2,130,2024-01-01T00:00:00,นนทบุรี,170,11150
14300,ผลิตและประกอบชิ้นส่วนตัวถังรถบรรทุก,9600,40,1989-06-19T00:00:00,9,บางบัวทอง-สุพรรณบุรี,29309,11300000,3-77(2)-2/32นบ,9256464,-10120400225326-,100.4063833,246,246,1052.46,1995-02-06T00:00:00,บริษัท เอส.เอส.เอส.ออโตโมทีฟ อินดัสตรี จำกัด,ละหาร,13.95576667,-,บางบัวทอง,เลขที่ 40/4,53,2020-01-01T00:00:00,นนทบุรี,93,11110
4800,ผลิตอุปกรณ์รถยนต์ และเครื่องใช้จากพลาสติก,690,47,1991-01-08T00:00:00,4,บางกรวย-บางบัวทอง,29309,13475300,3-77(2)-2/34นบ,02-2398660,-10120200225344-,100.4778333,247,247,433.54,1994-02-17T00:00:00,บริษัท เอส.ซี.ซี.อุตสาหกรรม จำกัด,บางสีทอง,13.8287,,บางกรวย,เลขที่ 99/3,28,2025-01-01T00:00:00,นนทบุรี,75,11130
27200,ผลิตวาล์วล้อรถทุกชนิด เช่น รถยนต์ รถจักรยานยนต์,5184,75,2005-10-10T00:00:00,4,ฤชุพันธ์,29309,68000000,3-77(2)-2/48นบ,0 2526 5640,-10120100225485-,100.3090667,248,248,1319.08,2005-01-14T00:00:00,บริษัท ซันเชียน (ประเทศไทย) จำกัด,ไทรใหญ่,14.13085,-,ไทรน้อย,เลขที่ 26/10,34,2020-01-01T00:00:00,นนทบุรี,109,11150
15244,ผลิตชิ้นส่วนยานยนต์ ประเภทล้ออลูมิเนียม,9600,90,2009-12-14T00:00:00,2,บางบัวทอง-สุพรรณบุรี,29309,1384000000,3-77(2)-48/48นบ,0-2985-5701,-10120104825488-,100.30955,249,249,8128.06,2005-10-27T00:00:00,บริษัท สแตมฟอร์ด สปอร์ต วีลส์ จำกัด,ไทรใหญ่,14.08755,    -,ไทรน้อย,"เลขที่ 111/8,111/9",364,2024-01-01T00:00:00,นนทบุรี,454,11150
11400,ผลิตชิ้นส่วนอุปกรณ์รถจักรยานยนต์ รถยนต์,2700,7,1999-12-30T00:00:00,3,ฤชุพันธ์,30912,17000000,3-78(2)-1/40นบ,8139991,-10120500125400-,100.2938667,250,250,579.13,1997-12-09T00:00:00,บริษัท เฮอร์เซงเอ็นเตอร์ไพรส์ (ประเทศไทย) จำกัด,ไทรใหญ่,14.10888333,,ไทรน้อย,เลขที่ 64/9,17,2024-01-01T00:00:00,นนทบุรี,24,11150
1035,ผลิตน้ำผลไม้ และเครื่องดื่มที่ไม่มีแอลกอฮอล์,610,17,2003-08-19T00:00:00,2,ทางหลวงหมายเลข 345,10302,14285000,3-8(1)-1/46นบ,0-2904-3150,-10120000125462-,100.43515,251,251,742.74,2003-09-05T00:00:00,บริษัท เคทูเจ มาร์เก็ตติ้ง จำกัด,ลำโพ,13.95161667, -,บางบัวทอง,เลขที่ 29/6,20,2023-01-01T00:00:00,นนทบุรี,37,11110
22024,"ทำเครื่องดื่มจากผลไม้บรรจุขวดปิดผนึก,น้ำอัดลมก",4440,7,2011-09-14T00:00:00,11,สายบ้านบางไทร-บ้านคลองตาซ้อน,10302,23000000,3-8(1)-10/54นบ,02-1947167,-10120001025547-,100.40076,252,252,1849.23,2011-06-30T00:00:00,บริษัท ซันชายเจริญ อินเตอร์ฟู๊ด จำกัด,บางแม่นาง,13.86894,-,บางใหญ่,เลขที่ 9/9,17,2021-01-01T00:00:00,นนทบุรี,24,11140
17508,ทำน้ำผลไม้ น้ำดื่มบรรจุภาชนะและปิดผนึก ทำขนมจากถั่วลิสงและแป้ง,960,60,2011-09-29T00:00:00,5,กาญจนาภิเษก,10302,100000000,3-8(1)-11/54นบ,028813522-3,-10120001125545-,100.4236848,253,253,4272.47,2011-01-07T00:00:00,บริษัท ทวีผล 1976 จำกัด,ละหาร,13.94945361,-,บางบัวทอง,เลขที่ 9/6,20,2021-01-01T00:00:00,นนทบุรี,80,11110
8043,ทำอาหารจากผัก พืช ผลไม้บรรจุในภาชนะที่ผนึกและอากาศเข้าไม่ได้,2548,19,,5,บางใหญ่-บางคูลัด (กันตนา),10302,50000000,3-8(1)-14/55นบ,02-9836000,-10120001425556-,100.348098,254,254,1192.9,2012-10-31T00:00:00,บริษัท ฉลอง จำกัด,บางใหญ่,13.832136,เทศบาลบางใหญ่11,บางใหญ่,เลขที่ 55/5,8,2018-01-01T00:00:00,นนทบุรี,27,11140
65152,"การถนอม พืช ผัก ผลไม้ โดยวิธีดอง, ผลิตเครื่องแกง, เครื่องแกงสำเร็จรูป เช่น เครื่องต้มยำ, เครื่องต้มข่า, เครื่องผัดไทยพร้อมปรุง, เครื่องประกอบอาหารต่างๆ , อาหารสำเร็จรูป และอาหารกึ่งสำเร็จรูป",6912,51,,7,บางรักใหญ่-บ้านใหม่,10304,286911846,3-8(2)-2/67นบ,024497865-7,-10120034025670-,100.3076,255,255,1099.08,2024-02-03T00:00:00,บริษัท เพ็นต้า อิมเพ็กซ์ จำกัด,บ้านใหม่,13.866434,,บางใหญ่,เลขที่ 95/1,33,,นนทบุรี,84,11140
20800,"เจียรนัยเลนส์แว่นตา ได้ปีละ 1,080,000 แผ่น",11232,80,1997-03-11T00:00:00,5,บางบัวทอง-สุพรรณบุรี,26701,89000000,3-82-1/39นบ,588-4653,-10120100125396-,100.4028167,256,256,592.48,1996-12-18T00:00:00,บริษัท อุตสาหกรรมแว่นตาไทย จำกัด,ละหาร,13.96116667,,บางบัวทอง,เลขที่ 61/2,80,2022-01-01T00:00:00,นนทบุรี,160,11110
29832,ผลิตเครื่องใช้ในการกีฬา เช่น ลูกเทนนิส,15033,220,2012-05-06T00:00:00,6,บางบัวทอง-สุพรรณบุรี,32309,335000000,3-86-5/54นบ,,-10120000525547-,100.2904634,257,257,9116.99,2011-03-08T00:00:00,บริษัท เอเชีย สปอร์ต จำกัด,ไทรใหญ่,14.11784007,,ไทรน้อย,เลขที่ 19/9,122,2022-01-01T00:00:00,นนทบุรี,342,11150
16184,ทำเครื่องประดับเทียม เช่น สร้อย เข็มกลัด หัวเข็มขัด,3166,105,1995-03-31T00:00:00,7,บางบัวทอง-สุพรรณบุรี,32120,29000000,3-87(3)-1/39นบ,01-212-0322,-10120200125395-,100.3917167,258,258,1513.11,1996-06-20T00:00:00,บริษัท เช็งฮวด แมนนูแฟคเจอริ่ง จำกัด,ละหาร,13.97625,,บางบัวทอง,เลขที่ 97/3,106,2020-01-01T00:00:00,นนทบุรี,211,11110
24000,โรงงานพลังงานแสงอาทิตย์ กำลังการผลิต 0.95 เมกะวัตต์,6042,0,2017-08-25T00:00:00,8,,35101,65000000,3-88(1)-10/60นบ,,-40120001025608-,100.2783626,259,259,2538,2017-06-29T00:00:00,บริษัท ซีอาร์ โซล่าร์ จำกัด,ไทรใหญ่,14.06425244,,ไทรน้อย,เลขที่ 20/9,2,2022-01-01T00:00:00,นนทบุรี,2,52160
21600,"ผลิตพลังงานไฟฟ้าจากพลังงานแสงอาทิตย์ (แบบติดตั้งบนพื้นดินของบริษัท) ขนาดกำลังการผลิต 1,195.56 kWp",75,0,2022-02-06T00:00:00,2,บางบัวทอง-สุพรรณบุรี,35101,126000000,3-88(1)-10/65นบ,23431200,-40120065325654-,,260,260,2783.88,2022-04-18T00:00:00,บริษัท บีแอลอี 101 (ประเทศไทย) จำกัด (ติดตั้งบนพื้นดินของบริษัท ไทยเอเชีย แปซิฟิค บริวเวอรี่ จำกัด),ไทรใหญ่,,,ไทรน้อย,เลขที่ 111,1,2027-01-01T00:00:00,นนทบุรี,1,11150
28284,ผลิตพลังงานไฟฟ้าจากเซลล์แสงอาทิตย์ กำลังการผลิต 1.09 เมกะวัตต์,256,0,2017-08-29T00:00:00,8,,35101,56600000,3-88(1)-126/59นบ,,-40120012625594-,100.3054069,261,261,2724.9,2016-12-22T00:00:00,บริษัท พัฒนธุรกิจ จำกัด,หนองเพรางาย,13.90605952,,ไทรน้อย,เลขที่ ,12,2022-01-01T00:00:00,นนทบุรี,12,86220
12711,ผลิตพลังงานไฟฟ้าจากเซลล์แสงอาทิตย์ กำลังการผลิต 3.25 เมกะวัตต์,256,0,2017-08-29T00:00:00,8,,35101,56500000,3-88(1)-127/59นบ,,-40120012725592-,100.305405,262,262,8111.9,2016-12-22T00:00:00,บริษัท พัฒนธุรกิจ จำกัด,หนองเพรางาย,13.906075,,ไทรน้อย,เลขที่ ,12,2022-01-01T00:00:00,นนทบุรี,12,86220
54376,ผลิตพลังงานไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 3.55 เมกะวัตต์,115,0,2017-01-31T00:00:00,,,35101,191613000,3-88(1)-132/59นบ,,-40120013225592-,100.40773,263,263,8980.24,2016-12-24T00:00:00,บริษัท เอกรัฐวิศวกรรม จำกัด (มหาชน),ละหาร,13.95162,,บางบัวทอง,"เลขที่ โฉนดที่ดินเลขที่ 20956,1623,91203,91484,91485,91486,20955",3,2022-01-01T00:00:00,นนทบุรี,3,10250
8008,ผลิตพลังงานไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 30.16 กิโลวัตต์,240,0,2016-09-05T00:00:00,9,,35101,9610700,3-88(1)-144/56นบ,,-40120014425563-,,264,264,80.65,2013-12-11T00:00:00,สำนักงานเทศบาลนครนนทบุรี,บางกระสอ,,,เมืองนนทบุรี,เลขที่ 69/13,1,2021-01-01T00:00:00,นนทบุรี,1,11000
80000,ผลิตไฟฟ้าจากเซลล์แสงอาทิตย์ กำลังการผลิต 5 เมกกะวัตต์,234,0,2018-12-14T00:00:00,10,,35101,269000000,3-88(1)-33/61นบ,,-40120003325618-,100.2894,265,265,13337.13,2018-04-07T00:00:00,บริษัท บี.กริม เพาเวอร์ จำกัด (มหาชน),ไทรใหญ่,14.09306,,ไทรน้อย,เลขที่ โฉนดเลขที่ 8389,8,2023-01-01T00:00:00,นนทบุรี,8,10240
0,ผลิตพลังงานไฟฟ้าจากขยะมูลฝอยชุมชน ขนาดกำลังการผลิต 20 เมกะวัตต์,16096,0,,2,,35101,4516820000,3-88(2)-10/66นบ,23615599,-40120209425667-,100.32515,266,266,45557.22,2023-12-13T00:00:00,โครงการผลิตพลังงานไฟฟ้าจากขยะมูลฝอย จังหวัดนนทบุรี ขององค์การบริหารส่วนจังหวัดนนทบุรี,คลองขวาง,14.003773,,ไทรน้อย,"เลขที่ โฉนดเลขที่ 29029,29030,29031,29032,8424,8425,8426,8427",0,,นนทบุรี,0,11150
120268,"ผลิตและจำหน่ายกระแสไฟฟ้า (โรงไฟฟ้าพลังงานความร้อนจากเชื้อเพลิงขยะ) ขนาดกำลังผลิตไฟฟ้า 9,500 กิโลวัตต์ (9.5 เมกะวัตต์)",19200,2,2021-05-31T00:00:00,2,บางกรวย-ไทรน้อย,35101,853000000,3-88(2)-13/59นบ,,-40120001325594-,100.3261527,267,267,51736.5,2016-08-04T00:00:00,บริษัท สยาม พาวเวอร์ จำกัด,คลองขวาง,14.00653497,,ไทรน้อย,เลขที่ ,30,,นนทบุรี,32,10500
96000,ผลิตพลังงานไฟฟ้าจากเชื้อเพลิงก๊าซธรรมชาติ ขนาดกำลังการผลิต 878.77 เมกะวัตต์,17257,20,2015-12-31T00:00:00,2,จรัญสนิทวงศ์,35101,14895903151,3-88(2)-143/56นบ,,-40120014325565-,,268,268,1944151.22,2013-12-11T00:00:00,โรงไฟฟ้าพระนครเหนือ ชุดที่ 2,บางกรวย,,,บางกรวย,เลขที่ 53,59,2020-01-01T00:00:00,นนทบุรี,79,11130
80000,ผลิตพลังงานไฟฟ้าจากก๊าซชีวภาพจากขยะชุมชน ขนาดกำลังการผลิต 4.5 เมกะวัตต์,740,0,2020-09-04T00:00:00,8,,35101,373000000,3-88(2)-19/60นบ,,-40120001925609-,100.31702,269,269,17290,2017-03-08T00:00:00,บริษัท บุญ เอนเนอร์ซิส จำกัด,คลองขวาง,14.009138,,ไทรน้อย,เลขที่ 59,10,,นนทบุรี,10,34000
112000,ผลิตพลังงานไฟฟ้า,1700,0,2010-10-15T00:00:00,2,จรัญสนิทวงศ์,35101,244349819,3-88(2)-28/52นบ,02-4360248,-10120002825523-,100.5097243,270,270,1104081,2009-07-10T00:00:00,โรงไฟฟ้าพระนครเหนือ,บางกรวย,13.81249186,,บางกรวย,เลขที่ 53,0,2020-01-01T00:00:00,นนทบุรี,0,11130
23520,สีข้าว กำลังสีสูงสุดของร้านสีข้าว 100 เกวียน/วัน ขัดและคัดเมล็ดข้าว 336 ตัน/วัน,2600,13,1975-07-02T00:00:00,6,นนทบุรี,10611,56000000,3-9(1)-1/18นบ,5250764,-10120000125181-,100.4822833,271,271,2833,1993-03-23T00:00:00,บริษัท บางซื่อโรงสีไฟเจียเม้ง จำกัด,บางกระสอ,13.86318333,-,เมืองนนทบุรี,เลขที่ 7,32,2023-01-01T00:00:00,นนทบุรี,45,11000
12000,สีข้าว (กำลังสีสูงสุดของร้านสีข้าว 180 เกวียน/วัน) สีข้าวนึ่ง (กำลังสีสูงสุดของร้านสีข้าว 150 เกวียน/วัน) อบข้าวเปลือก (กำลังสีสูงสุดของร้านสีข้าว 300 เกวียน/วัน),8650,1,1987-06-03T00:00:00,7,,10611,50000000,3-9(1)-1/30นบ,5717325,-10120000125306-,100.2949167,272,272,2151.72,1993-02-03T00:00:00,ห้างหุ้นส่วนจำกัด โรงสีขุนศรี,ขุนศรี,13.98666667,,ไทรน้อย,เลขที่ 15,7,2023-01-01T00:00:00,นนทบุรี,8,11150
12800,สี ฝัด หรือขัดข้าว แลอบข้าวเปลือก,1200,0,1998-09-19T00:00:00,3,,10611,9500000,3-9(1)-1/40นบ,9855258,-10120000125405-,100.3118167,273,273,5619.92,1997-02-05T00:00:00,บริษัท โรงสีเจริญธัญญาทรัพย์ จำกัด,ราษฎร์นิยม,14.10686667,ฤชุพันธ์,ไทรน้อย,เลขที่ 39/6,7,2023-01-01T00:00:00,นนทบุรี,7,11150
4800,สีข้าว กำลังสีสูงสุดของร้านสีข้าว 20 เกวียน/วัน,1600,0,1972-09-01T00:00:00,5,,10611,1500000,3-9(1)-15/15นบ,,-10120001525157-,100.4457167,274,274,45,1993-08-03T00:00:00,โรงสีไฟตั้งซุ่นหลี,บางรักใหญ่,13.87176667,,บางบัวทอง,เลขที่ 9,4,2023-01-01T00:00:00,นนทบุรี,4,11110
16000,สีข้าว กำลังสีสูงสุดของร้านสีข้าว 200 เกวียน/วัน,7966,0,1988-03-08T00:00:00,1,บางกรวย-ไทรน้อย,10611,39900000,3-9(1)-2/31นบ,02-9224119,-10120000225312-,100.3153333,275,275,10323.75,1994-03-21T00:00:00,ห้างหุ้นส่วนจำกัด โรงสีไฟไทยเจริญทวีกิจ,คลองขวาง,13.98735,-,ไทรน้อย,เลขที่ 29/3,6,2024-01-01T00:00:00,นนทบุรี,6,11150
8900,คัดคุณภาพและแบ่งบรรจุข้าวนึ่ง,13621,5,1990-02-10T00:00:00,3,ตัดใหม่,10611,432980000,3-9(1)-2/33นบ,02-5842298-9,-10120000225338-,100.5367833,276,276,7427.03,1993-03-16T00:00:00,บริษัท โอแลม (ประเทศไทย)จำกัด,บ้านใหม่,13.94576667,-,ปากเกร็ด,เลขที่ 71,32,2023-01-01T00:00:00,นนทบุรี,37,11120
16728,สีข้าว กำลังสีสูงสุดของร้านสีข้าว 600 เกวียน/วัน,1760,4,1987-08-28T00:00:00,1,-,10611,6000000,3-9(1)-4/30นบ,,-10120000425300-,100.26685,277,277,1150,1993-03-23T00:00:00,ห้างหุ้นส่วนจำกัด โรงสีศรีพัฒนาพาณิชย์,ขุนศรี,14.0052,-,ไทรน้อย,เลขที่ 55,12,2023-01-01T00:00:00,นนทบุรี,16,11150
6400,ขัดข้าว,1500,16,2011-03-14T00:00:00,4,บางใหญ่-บางคูลัด(กันตนา),10611,60000000,3-9(1)-80/52นบ,02-9214336-9,-10120008025524-,100.39781,278,278,627.5,2009-09-12T00:00:00,บริษัท โกลเด้นเกรน เอ็นเตอร์ไพรส์ จำกัด,บางม่วง,13.84597,-,บางใหญ่,เลขที่ 60,21,2021-01-01T00:00:00,นนทบุรี,37,11140
28540,สีข้าว ได้ 400 เกวียน/วัน,8190,5,2004-11-15T00:00:00,1,ปทุมธานี-บางเลน,10611,111000000,3-9(1)-90/47นบ,02-9219126,-10120009025473-,100.2654,279,279,4008.4,2004-01-10T00:00:00,ห้างหุ้นส่วนจำกัด โรงสีศรีพรกิจวัฒนา,ขุนศรี,14.00631667,วัดยอดพระพิมล,ไทรน้อย,เลขที่ 79,25,2024-01-01T00:00:00,นนทบุรี,30,11150
37755,"ทำแป้งถั่วเขียว, วุ้นเส้น",1750,33,1986-12-05T00:00:00,6,ตลิ่งชัน-สุพรรณบุรี,10612,22000000,3-9(2)-1/29นบ,9855281,-10120000125298-,100.2871469,280,280,3125,1995-03-16T00:00:00,บริษัท ซี.ที.บี เวิลด์เทรด (ไทยแลนด์) จำกัด,ไทรน้อย,14.12074441,หลัก กม.ที่ 50,ไทรน้อย,เลขที่ 16/1,3,2020-01-01T00:00:00,นนทบุรี,36,11150
1188,ทำเฉาก๊วย,375,0,1997-09-20T00:00:00,,,10615,1000000,3-9(4)-1/40นบ,02-9514800-3,-10120100125404-,100.5141833,281,281,2663.5,1997-04-03T00:00:00,ห้างหุ้นส่วนจำกัด บางกอกเกาลูน,ตลาดขวัญ,13.85068333,เรวดี 7,เมืองนนทบุรี,เลขที่ 70,8,2022-01-01T00:00:00,นนทบุรี,8,11000
14400,ผลิตอาหารสำเร็จรูป,11000,55,,8,บางบัวทอง-สุพรรณบุรี,10615,100000000,3-9(4)-8/47นบ,02-9255050,-10120000825475-,100.3891833,282,282,8335.8,2004-10-20T00:00:00,บริษัท สมาร์ท เชฟ ซินดิเคท จำกัด,ละหาร,13.9766,-,บางบัวทอง,เลขที่ 52/15,5,,นนทบุรี,60,11110
880000,ผลิตน้ำประปา,40000,1,2000-03-01T00:00:00,1,ตลิ่งชัน-สุพรรณบุรี,36002,2641152396,3-90-1/42นบ,02-8314422,-10120200125429-,100.4106167,283,283,27468.8,1999-11-10T00:00:00,โรงงานผลิตนำมหาสวัสดิ์,ปลายบาง,13.80561667,,บางกรวย,เลขที่ 169,41,2020-01-01T00:00:00,นนทบุรี,42,11130
16000,ทำห้องเย็นเก็บพืชผัก ผลไม้ (ขนาดความจุ 1059 ตัน),900,0,1987-10-26T00:00:00,2,บางกรวย-ไทรน้อย,52101,36300000,3-92-1/30นบ,02-9239140-2,-10120700125309-,100.3526333,284,284,1201.55,1987-10-26T00:00:00,บริษัท เอส.อาร์.เอ็นเตอร์ไพรส์ จำกัด,ไทรน้อย,13.9635,,ไทรน้อย,เลขที่ 55/3,6,2023-01-01T00:00:00,นนทบุรี,6,11150
10150,ห้องเย็นเก็บรักษาอาหารสำเร็จรูป เช่น นม ไส้กรอก แซนด์วิช พิซซ่า ผัก ผลไม้ ฯลฯ,3000,50,2003-05-16T00:00:00,7,ตลิ่งชัน-สุพรรณบุรี,52101,110000000,3-92-1/46นบ,0 2631 0231,-10120700125465-,100.3929167,285,285,722.26,2003-06-03T00:00:00,บริษัท ซีพี ออลล์ จำกัด (มหาชน),ละหาร,13.97463333,,บางบัวทอง,เลขที่ 148/1,205,2023-01-01T00:00:00,นนทบุรี,255,11110
5604,ห้องเย็นเก็บสัตว์น้ำ เนื้อสัตว์และตัดแต่งวัตถุดิบ,3200,34,2015-05-06T00:00:00,4,บ้านกล้วย-ไทรน้อย,52101,42000000,3-92-10/58นบ,02-9031853,-10120001025588-,100.410266,286,286,783,2015-04-16T00:00:00,บริษัท พี ซี ฟู้ดส์ เซ็นเตอร์ จำกัด,พิมลราช,13.875322,,บางบัวทอง,เลขที่ 77,76,2020-01-01T00:00:00,นนทบุรี,110,11110
30312,"ห้องเย็นเก็บเนื้อ/สัตว์น้ำ และตัดแต่งแปรรูปวัตถุดิบเนื้อสัตว์,สัตว์น้ำ",18367,20,2016-09-10T00:00:00,4,บ้านกล้วย-ไทรน้อย,52101,71000000,3-92-21/59นบ,02-5926140,-10120002125593-,100.3934181,287,287,895,2016-05-17T00:00:00,บริษัท พีซี ฟรี โซน จำกัด,พิมลราช,13.91921038,,บางบัวทอง,"เลขที่ โฉนดที่ดินเลขที่ 46780,89542",20,2021-01-01T00:00:00,นนทบุรี,40,11140
800,ซ่อมรถยนต์,40,0,1980-06-10T00:00:00,6,ประชาราษฎร์,33121,1800000,3-95(1)-2/23นบ,,-10120000225239-,100.5041,288,288,63.33,1994-10-13T00:00:00,บริษัท โตโยต้านนทบุรีผู้จำหน่ายโตโยต้า จำกัด,ตลาดขวัญ,13.84395,,เมืองนนทบุรี,เลขที่ 22/1,11,2020-01-01T00:00:00,นนทบุรี,11,11000
4716,ซ่อมรถยนต์และเครื่องยนต์,3775,4,1990-03-09T00:00:00,,ติวานนท์,33121,2000000,3-95(1)-2/33นบ,5884885,-10120100225337-,100.5241833,289,289,152.8,1990-03-09T00:00:00,บริษัท เอชซีเอ็น ฮอนด้า ออโตโมบิล จำกัด,บางกระสอ,13.88443333,ภักดีกุล,เมืองนนทบุรี,เลขที่ 109,22,2023-01-01T00:00:00,นนทบุรี,26,11000
5248,ซ่อมรถยนต์,3063,0,1991-05-30T00:00:00,,รัตนาธิเบศก์,33121,14000000,3-95(1)-2/34นบ,5893541,-10120300225343-,100.5024667,290,290,165.29,1993-12-22T00:00:00,บริษัท โตโยต้านนทบุรี ผู้จำหน่ายโตโยต้า จำกัด,บางกระสอ,13.86253333,,เมืองนนทบุรี,เลขที่ 245,25,2024-01-01T00:00:00,นนทบุรี,25,11000
2875,เคาะ พ่นสีรถยนต์,1365,3,1990-02-11T00:00:00,,แจ้งวัฒนะ,33121,66200000,3-95(1)-4/33นบ,-,-10120100425333-,100.5524333,291,291,99.16,1993-03-23T00:00:00,บริษัท ที เอส แอล ออโต้ คอร์ปอเรชั่น จำกัด,คลองเกลือ,13.89618333,,ปากเกร็ด,เลขที่ 78/9,55,2023-01-01T00:00:00,นนทบุรี,58,11120
200,ปะยาง ต้ังศูนย์ และถ่วงล้อรถยนต์,132,0,1986-09-17T00:00:00,6,ติวานนท์,33121,1700000,3-95(1)-5/29นบ,0 2952 4203,-10120000525299-,100.5160333,292,292,59.22,1994-11-17T00:00:00,ป.พัฒนกิจ,ท่าทราย,13.87481667,,เมืองนนทบุรี,เลขที่ 42/118-123,6,2020-01-01T00:00:00,นนทบุรี,6,11000
