ไปรษณีย์,ประกอบกิจการ,TSIC,เลขที่,ประเภท,อำเภอ,หมู่,โทรศัพท์,ซอย,แรงม้า,เลขทะเบียนโรงงาน,ถนน,ตำบล,เงินทุน,ชื่อโรงงาน,_id,ผู้ประกอบการ,เลขทะเบียนเดิม,คนงาน,จังหวัด
31000,ป่นหรือบด พืช เมล็ดพืช กากพืช เนื้อสัตว์ และผลิตอาหารสำหรับเลี้ยงสัตว์,10801,53,1502,เมืองบุรีรัมย์,13,,-,515,20310000125533,-,ชุมเห็ด,95000000,บริษัท อาร์.เอ็ม.ซี.ฟาร์ม จำกัด,73,บริษัท อาร์.เอ็ม.ซี.ฟาร์ม จำกัด,จ3-15(2)-1/53บร,28,บุรีรัมย์
31000,โรงงานผลิตน้ำดื่ม,11041,391,2001,เมืองบุรีรัมย์,8,,-,431.94,20310216325653,-,ชุมเห็ด,58559244.66,บริษัท พรพงษ์ วิลล่า จำกัด (สาขา 1),74,บริษัท พรพงษ์ วิลล่า จำกัด,จ3-20(1)-23/65บร,11,บุรีรัมย์
31000,ผลิตแอสฟัสติ์คอนกรีต,19209,-,5004,เมืองบุรีรัมย์,8,,-,316.99,20310100125516,บุรีรัมย์-พุทไธสง,ชุมเห็ด,10550000,บริษัท ยิ่งเจริญก่อสร้างบุรีรัมย์ จำกัด,75,บริษัท ยิ่งเจริญก่อสร้างบุรีรัมย์ จำกัด,จ3-50(4)-1/51บร,7,บุรีรัมย์
31000,ล้าง บด ย่อยพลาสติก,22299,147,5309,เมืองบุรีรัมย์,15,0839666660,-,110.95,20310002925559,-,ชุมเห็ด,3050000,โรงงานพลาสติกบุรีรัมย์,76,นายอนิวัฒน์ อุดมกาญจน์สิน,จ3-53(9)-29/55บร,20,บุรีรัมย์
31000,ทำผลิตภัณฑ์คอนกรีต,23953,116/1,5801,เมืองบุรีรัมย์,1,044-611278,,190.5,20310000525385,บุรีรัมย์-สตึก,ชุมเห็ด,14000000,บริษัท กิจมงคลบุรีรัมย์ จำกัด,77,บริษัท กิจมงคลบุรีรัมย์ จำกัด,จ3-58(1)-5/38บร,14,บุรีรัมย์
31000,ทำผลิตภัณฑ์คอนกรีต เช่น อิฐบล๊อค เสาคอนกรีต ท่อคอนกรีต,23953,296,5801,เมืองบุรีรัมย์,3,,-,103.15,20310004125513,บุรีรัมย์-พุทไธสง,ชุมเห็ด,6000000,ห้างหุ้นส่วนจำกัด ฮะหลีวัสดุก่อสร้าง,78,ห้างหุ้นส่วนจำกัด ฮะหลีวัสดุก่อสร้าง,จ3-58(1)-41/51บร,14,บุรีรัมย์
31000,ผลิตคอนกรีตผสมเสร็จ,23953,114,5801,เมืองบุรีรัมย์,14,,,439.24,20310007225583,บุรีรัมย์-พุทไธสง,ชุมเห็ด,23500000,บริษัท เรืองแสงไทย จำกัด,79,ห้างหุ้นส่วนจำกัด เรืองแสงไทย,จ3-58(1)-72/58บร,31,บุรีรัมย์
31000,การทำส่วนประกอบสำหรับใช้ในการก่อสร้าง,25111,106,6302,เมืองบุรีรัมย์,8,086-4606208,,91.31,20310100225514,บุรีรัมย์-สตึก,ชุมเห็ด,7084000,ห้างหุ้นส่วนจำกัด บี.เค.เม็ททอล ชีท (บุรีรัมย์),80,ห้างหุ้นส่วนจำกัด บี.เค.เม็ททอล ชีท (บุรีรัมย์),จ3-63(2)-2/51บร,6,บุรีรัมย์
31000,กลึงเชื่อมโลหะทั่วไป,25922,128,6413,เมืองบุรีรัมย์,17,,-,59.77,60310046925640,บุรีรัมย์,ชุมเห็ด,3600000,โรงกลึงวิวัฒน์การช่าง,81,นายวิวัฒน์ เหลืองทองใบ,อ2-64(13)-35/64บร,3,บุรีรัมย์
31000,"กลึงเชื่อมโลหะทั่วไป,ผลิตเครื่องเล่นในสนามเด็กเล่นและผลิตเครื่องออกกำลังกาย",25922,129,6413,เมืองบุรีรัมย์,8,,,268.72,20310003625497,เลี่ยงเมืองประโคนชัย-บรบือ,ชุมเห็ด,4300000,เรืองเจริญ,82,นางรัชญาพร สมวงศ์,จ3-64(13)-36/49บร,4,บุรีรัมย์
31110,ซ่อม เคะพ่นสีรถยนต์,33121,351,9501,เมืองบุรีรัมย์,8,044-631367,-,121,20310023725608,บุรีรัมย์-พุทไธสง,ชุมเห็ด,125000000,บริษัท โตโยต้านางรอง ผู้จำหน่ายโตโยต้า จำกัด สาขาเมืองบุรีรัมย์,83,บริษัท โตโยต้านางรอง ผู้จำหน่ายโตโยต้า จำกัด,จ3-95(1)-237/60บร,18,บุรีรัมย์
31000,ผลิตน้ำแข็งก้อนเล็ก กำลังการผลิต 100 ตัน/วัน,10795,343,1400,เมืองบุรีรัมย์,1,,-,460,20310001725596,-,สะแกซำ,20500000,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งจำรูญบุรีรัมย์,84,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งจำรูญบุรีรัมย์,จ3-14-17/59บร,10,บุรีรัมย์
31000,ผลิตแอสฟัสท์ติกคอนกรีต,19209,-,5001,เมืองบุรีรัมย์,4,,,485,20310300225462,บุรีรัมย์-พุทไธสง(กม.7),กลันทา,18000000,บริษัท อึ้งทงกี่ จำกัด,85,บริษัท อึ้งทงกี่ จำกัด,จ3-50(1)-2/46บร,5,บุรีรัมย์
31000,ผลิตแอสฟัลท์ติกคอนกรีต,19209,โฉนดที่ดินเลขที่ 120618 และ 120619,5004,เมืองบุรีรัมย์,6,,-,486,20310291125648,-,กลันทา,25600000,ห้างหุ้นส่วนจำกัด ปาริภัทร,86,ห้างหุ้นส่วนจำกัด ปาริภัทร,จ3-50(4)-34/64บร,10,บุรีรัมย์
31000,ผลิตคอนกรีตผสมเสร็จ,23953,โฉนดที่ดินเลขที่ 14390,5801,เมืองบุรีรัมย์,16,,,192,20310013025548,บุรีรัมย์-ลำปลายมาศ,กระสัง,3000000,บริษัท ปูนซิเมนต์ไทย(แก่งคอย) จำกัด,87,บริษัท ปูนซิเมนต์ไทย(แก่งคอย) จำกัด,จ3-58(1)-130/54บร,3,บุรีรัมย์
31000,ทำหลังคาเหล็กเมทอลชีท,25111,128,6302,เมืองบุรีรัมย์,1,,,59.75,20310258225647,บุรีรัมย์-นางรอง,กระสัง,4588500,บริษัท บุรีรัมย์ เมทอลชีท จำกัด,88,บริษัท บุรีรัมย์ เมทอลชีท จำกัด,จ2-63(2)-147/64บร,8,บุรีรัมย์
31000,ผลิตหลังคาเหล็กและอลูมิเนียม งานกลึง กัด ตัด พับ ม้วน เจาะ ปั๊ม และงานเชื่อมต่างๆ,25111,123,6302,เมืองบุรีรัมย์,3,,,93.5,20310003225553,,กระสัง,14500000,บริษัท โอ.เค.โปรดักส์เซ็นเตอร์ จำกัด,89,บริษัท โอ.เค.โปรดักส์เซ็นเตอร์ จำกัด,จ3-63(2)-32/55บร,8,บุรีรัมย์
31000,ศูนย์บริการซ่อมแซมรถยนต์,33121,125/1,9501,เมืองบุรีรัมย์,6,0901984113,-,59.3,20310006825581,บุรีรัมย์-นางรอง,กระสัง,17500000,บี-ควิก สาขาโรบินสัน บุรีรัมย์,90,บริษัท บี-ควิก จำกัด,จ3-95(1)-68/58บร,11,บุรีรัมย์
,,,,,,,,,,,,,,,91,,,,
,,,,,,,,,,ข้อมูลเมื่อวันที่,,,,2/7/2024,92,,,,
