ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ผลิตสุรากลั่นที่ทำจากผลไม้ประเภทบรั่นดี และสุราแช่ประเภทสุราผลไม้จากองุ่น (ไวน์จากองุ่น) ผลิตสุราขาว สุราผสม สุราปรุงพิเศษหรือสุราพิเศษ,65,3,เพชรเกษม,275000000,3-16-1/36นฐ,,100.2352,68,บริษัท โรงงานสุราพิเศษสุวรรณภูมิ จำกัด,บ้านใหม่,13.68518333,วัดเทียนดัด,สามพราน,เลขที่ 69,40,นครปฐม,บริษัท โรงงานสุราพิเศษสุวรรณภูมิ จำกัด,105,73110
ผลิตไอศครีม,35,9,ท่าพูด-พุทธมณฑลสาย 5,19300000,จ3-12(11)-1/39นฐ,,100.2799333,69,กิจวัฒนา,ไร่ขิง,13.74408333,,สามพราน,เลขที่ 11/59,17,นครปฐม,นายสมเสถียร สุหัตถาพร,52,73210
ผลิตเครื่องดื่มบำรุงกำลัง เกลือแร่ กาแฟ และน้ำดื่ม,50,3,พระประโทน-บ้านแพ้ว,182000000,3-20(2)-1/40นฐ,034-271476-8,100.0886333,70,บริษัท เครื่องดื่มแรงเยอร์ (2008) จำกัด,ถนนขาด,13.79486667,วัดเกาะวังไทร,เมืองนครปฐม,เลขที่ 63,38,นครปฐม,บริษัท เครื่องดื่มแรงเยอร์ (2008) จำกัด,88,73000
ผลิตน้ำมันพืช,111,1,สายแปด,1590492320,3-7(1)-1/43นฐ,034-299340,100.1993667,71,บริษัท น้ำมันพืชไทย จำกัด (มหาชน),ไทยาวาส,13.79803333,-,นครชัยศรี,"เลขที่ 81/7 ,81/8 และ 82",622,นครปฐม,บริษัท น้ำมันพืชไทย จำกัด (มหาชน),733,73120
ผลิตกระดาษสีน้ำตาล,0,8,คงทอง,15000000,3-38(2)-1/40นฐ,01-9128376,100.0144333,72,บริษัท กฤษณะมงคล จำกัด,วังน้ำเขียว,13.95033333,,กำแพงแสน,เลขที่ 2/1,88,นครปฐม,บริษัท กฤษณะมงคล จำกัด,88,73140
ห้องเย็นและส่งออกพืชผักผลไม้แช่แข็ง,32,1,ลาดบัวหลวง-สองพี่น้อง,13500000,3-8(2)-1/41นฐ,2101675,100.2109,73,บริษัท พี ที ฟู้ดสตัฟส์ จำกัด,บัวปากท่า,14.15923333,โรงเรียนหนองปรงฯ,บางเลน,เลขที่ 109,9,นครปฐม,บริษัท พี ที ฟู้ดสตัฟส์ จำกัด,41,73130
ผลิตแป้งข้าวเจ้า แป้งข้าวเหนียวและแป้งอื่น ๆ,30,5,เพชรเกษม,26000000,ศ3-9(2)-1/37นฐ,28614801,100.2452667,74,บริษัท อุตสาหกรรมแป้งไทย จำกัด,บ้านใหม่,13.69745,วัดเทียนดัด,สามพราน,เลขที่ 12/2,43,นครปฐม,บริษัท อุตสาหกรรมแป้งไทย จำกัด,73,73110
พิมพ์ผ้าและฟอกย้อมผ้า,1,3,-,4500000,3-22(3)-2/31นฐ,,100.2185833,75,บริษัท พัฒนไพศาลฟอกย้อม จำกัด,ดอนแฝก,13.85206667,-,นครชัยศรี,เลขที่ 16/2,47,นครปฐม,บริษัท พัฒนไพศาลฟอกย้อม จำกัด,48,73120
ผลิตยางแผ่น สายพานยาง สายพานลำเลียง วัตถุ ทำด้วยยาง,6,3,เพชรเกษม,15500000,3-52(4)-1/40นฐ,,100.2170667,76,บริษัท โกลบอล รับเบอร์ อินดัสเทรียล จำกัด,สามพราน,13.69883333,วัดโรมัน,สามพราน,เลขที่ 8/1,54,นครปฐม,บริษัท โกลบอล รับเบอร์ อินดัสเทรียล จำกัด,60,73110
"ทำสับปะรดกวน, พุทรากวน, ข้าวเกรียบกุ้ง และทำแบะแซ",15,2,มาลัยแมน,3300000,3-8(2)-2/20นฐ,034-285165-67,100.0232167,77,บริษัท อมรวิลาศ จำกัด,วังตะกู,13.84648333,,เมืองนครปฐม,เลขที่ 60,12,นครปฐม,บริษัท อมรวิลาศ จำกัด,27,73000
ฟอกย้อมผ้าและเส้นด้าย,0,5,เพชรเกษม,0,จ3-22(3)-1/40นฐ,429-0162-4,100.27225,78,บริษัท ไทยอิสเทอนอินดัสทรี้ จำกัด,ไร่ขิง,13.71936667,หมู่บ้านศรีเสถียร,สามพราน,เลขที่ 42/220,0,นครปฐม,บริษัท ไทยอิสเทอนอินดัสทรี้ จำกัด,0,73210
ผลิตลูกอม,38,4,พุทธมณฑลสาย 7,31250000,ศ3-12(10)-1/34นฐ,321648,100.2320167,79,บริษัท แฮ็คส์ แสงอุดมคอนเพ็คชั่นเนรี จำกัด,หอมเกร็ด,13.77526667,-,สามพราน,เลขที่ 69/9,35,นครปฐม,บริษัท แฮ็คส์ แสงอุดมคอนเพ็คชั่นเนรี จำกัด,73,73110
อบและบรรจุฝ้า,0,1,เพชรเกษม,42000000,3-22(3)-4/39นฐ,034-322829-31,100.2471,80,บริษัท ทองไทยการทอ จำกัด,ยายชา,13.72891667,เอราวัณ,สามพราน,เลขที่ 111/2,50,นครปฐม,บริษัท ทองไทยการทอ จำกัด,50,73110
ผลิตกระดาษจากเศษกระดาษ,7,2,สายที่ 7,35880000,3-38(2)-1/23นฐ,034 311645,100.2302667,81,บริษัท สามพรานภรณ์เปเปอร์ จำกัด,ท่าตลาด,13.75238333,,สามพราน,เลขที่ 59/3,46,นครปฐม,บริษัท สามพรานภรณ์เปเปอร์ จำกัด ,53,73110
ทำน้ำส้มบรรจุขวด เต้าหู้บรรจุกล่อง คัสตาร์ด เต้าฮวย อาหารนมเปรี้ยวและนมพาสเจอร์ไรซ์,140,1,เพชรเกษม,11000000,3-8(1)-1/28นฐ,034-287593-4,100.2330667,82,บริษัท บีทาเก้น จำกัด,ท่าข้าม,13.71141667,วัดโรมัน,สามพราน,เลขที่ 37,135,นครปฐม,บริษัท บีทาเก้น จำกัด,275,73110
ผลิตซอสน้ำมันหอย ซีอิ้ว และเต้าเจี้ยว,12,6,,26000000,3-13(2)-1/40นฐ,034-967912,100.0528,83,บริษัท ผลิตภัณฑ์อาหารสมบูรณ์ จำกัด,ห้วยขวาง,13.91488333,,กำแพงแสน,เลขที่ 99,10,นครปฐม,บริษัท ผลิตภัณฑ์อาหารสมบูรณ์ จำกัด,22,73140
ฟอกย้อมแต่งสำเร็จสิ่งทอ,20,7,เพชรเกษม,21000000,3-22(3)-2/40นฐ,,100.2853833,84,บริษัท บางกอกเจริญเลส จำกัด,ไร่ขิง,13.7216,สุขาภิบาลอ้อมใหญ่ 4,สามพราน,เลขที่ -,33,นครปฐม,บริษัท บางกอกเจริญเลส จำกัด,53,73210
ผลิตอาหารสัตว์,34,6,มาลัยแมน,102000000,ศ3-15(1)-2/34นฐ,253-883,100.0136167,85,บริษัท เบทาโกร จำกัด (มหาชน),วังตะกู,13.84943333,,เมืองนครปฐม,เลขที่ 19/2,67,นครปฐม,บริษัท เบทาโกร จำกัด (มหาชน),101,73000
ผลิตเครื่องสำอาง,18,1,เพชรเกษม,30000000,จ3-47(3)-1/44นฐ,08-1810-4282,100.2554167,86,บริษัท ตวงทวีทรัพย์ จำกัด,ยายชา,13.7285,ตวงธนานคร,สามพราน,เลขที่ 173/1-2,60,นครปฐม,บริษัท ตวงทวีทรัพย์ จำกัด,78,73110
ผลิตนมสดพาสเจอไรส์,7,2,มาลัยแมน,40400881,3-5(1)-1/40นฐ,204249,100.0061,87,สหกรณ์โคนมนครปฐม จำกัด,ห้วยขวาง,13.92118333,,กำแพงแสน,เลขที่ 95,21,นครปฐม,สหกรณ์โคนมนครปฐม จำกัด,28,73140
"ผสมแวกซ์,น้ำยาล้างจาน,น้ำยาล้างห้องน้ำ,น้ำยาปรับผ้านุ่ม,ผงซักฟอก,น้ำยาซักผ้า,ผงล้างเครื่องมือแพทย์",0,7,ถวิลพัฒนา,1600000,3-48(1)-1/27นฐ,,100.0742679,88,บริษัท สหวรกิจ จำกัด,บ่อพลับ,13.84024461,,เมืองนครปฐม,เลขที่ 61,10,นครปฐม,บริษัท สหวรกิจ จำกัด,10,73000
เคลือบผ้าใบทุกชนิดด้วย พี.วี.ซี.พลาสติก และเคมีภัณฑ์ และทำเครื่องสนามต่าง ๆ การฟอกย้อมสี ตกแต่งสำเร็จผ้าและด้าย,60,9,พุทธมณฑลสาย 5,3000000,3-23(3)-1/23นฐ,4201726,100.2964167,89,บริษัท ไทยเอ้กเซลแคนแวส จำกัด,ไร่ขิง,13.71811667,,สามพราน,เลขที่ 89,60,นครปฐม,บริษัท ไทยเอ้กเซลแคนแวส จำกัด,120,73210
"ทำการผลิตเกี่ยวกับยาง เช่น สายลมคู่รับแรงดัน,สายลำโพง,สายแบตเตอรี่ กำลังการผลิต 1,300 ตัน/ปี",20,2,เพชรเกษม,51000000,3-52(4)-1/39นฐ,034-324516,100.1855833,90,บริษัท วัฒนาโชค กรุ๊ป จำกัด,คลองใหม่,13.7479,แคแถว,สามพราน,เลขที่ 107/2,20,นครปฐม,บริษัท วัฒนาโชค กรุ๊ป จำกัด,40,73110
ผลิตขนมปังกรอบ ขนมขบเคี้ยว  น้ำดื่ม น้ำผลไม้บรรจุขวด ข้าวเกรียบและมันฝรั่ง ทอดกรอบ,64,12,พุทธมณฑลสาย 5,70000000,จ3-10(1)-1/40นฐ,02-8118588,100.2942833,91,บริษัท สยามฟู้ดส์อินดัสทรี้ จำกัด,ไร่ขิง,13.75608333,ประชาราษฎร์,สามพราน,เลขที่ 88/8,40,นครปฐม,บริษัท สยามฟู้ดส์อินดัสทรี้ จำกัด,104,73210
ผลิตนมสเตอริไลส์ นมเปรี้ยว น้ำผลไม้และผลิตน้ำที่ผลิตจากข้าว ธัญญพืช,24,1,เพชรเกษม,47000000,3-5(1)-1/44นฐ,034-287593-4,100.2331333,92,บริษัท บีทาเก้น จำกัด,ท่าข้าม,13.71141667,,สามพราน,เลขที่ 37/5,62,นครปฐม,บริษัท บีทาเก้น จำกัด,86,73110
ถักผ้ายืด (จำนวนเครื่องถัก 137 เครื่อง),50,2,เพชรเกษม,49300000,3-24-1/32นฐ,034-311592,100.19855,93,บริษัท แอล.วี.ดับบลิว.กรุ๊ป จำกัด,คลองใหม่,13.74513333,,สามพราน,เลขที่ 149,55,นครปฐม,บริษัท แอล.วี.ดับบลิว.กรุ๊ป จำกัด,105,73110
ผลิตอาหารสัตว์,0,4,,10200000,จ3-15(1)-1/39นฐ,034-395209,100.1009,94,บริษัท ยูนีโกร อินเตอร์เนชั่นแนล จำกัด,สามควายเผือก,13.83325,,เมืองนครปฐม,เลขที่ 120,20,นครปฐม,บริษัท ยูนีโกร อินเตอร์เนชั่นแนล จำกัด,20,73000
ทำผักและผลไม้บรรจุกระป๋อง ทำน้ำผลไม้กระป๋องและเครื่องดื่มจากผัก พืชหรือผลไม้ต่าง ๆ,166,3,นครปฐม-ดอนตูม,50000000,3-8(1)-1/43นฐ,238382-3,100.06555,95,บริษัท วราฟู้ดแอนด์ดริ๊ง จำกัด,ห้วยพระ,13.92045,-,ดอนตูม,เลขที่ 127,70,นครปฐม,บริษัท วราฟู้ดแอนด์ดริ๊ง จำกัด,236,73150
สิ่งทอ (ทำผ้าสักกะหลาด สำหรับผลิตลูกเทนนิส),9,2,เพชรเกษม,135000000,3-22(2)-1/43นฐ,,100.2358167,96,บริษัท ทีทีไอ สปอร์ตส อินเตอร์เนชั่นแนล จำกัด,บ้านใหม่,13.69638333,วัดเทียนดัด,สามพราน,เลขที่ 89,69,นครปฐม,บริษัท ทีทีไอ สปอร์ตส อินเตอร์เนชั่นแนล จำกัด,78,73110
"ทำเครื่องเรือนเครื่องใช้ในบ้าน,ประตูไม้อัด,ลังไม้อัด,วงกบประตูหน้าต่าง,ไม้รองยกสินค้า,ลังไม้ และแผ่นชิ้นไม้อัดโดยใช้ไม้แปรรูปและไม้ท่อน",70,11,ลำพญา-บางภาษี,160000000,3-34(1)-1/45นฐ,,100.23765,97,บริษัท ไม้อัดลำพญา จำกัด,ลำพญา,13.95701667,,บางเลน,เลขที่ 82,80,นครปฐม,บริษัท ไม้อัดลำพญา จำกัด,150,73130
ทำเครื่องดื่มจากพืช ผัก และผลไม้ทุกชนิด (น้ำตาลสดบรรจุขวด),6,8,เพชรเกษม,3500000,จ3-8(1)-12/47นฐ,-,100.2780667,98,ห้างหุ้นส่วนจำกัด โรงงานน้ำผลไม้ไทย,อ้อมใหญ่,13.69981667,,สามพราน,เลขที่ 23/386,7,นครปฐม,ห้างหุ้นส่วนจำกัด โรงงานน้ำผลไม้ไทย,13,73160
ไส-ซอย และอบไม้,0,7,เพชรเกษม,11540000,ศ3-34(1)-1/38นฐ, ,100.20875,99,บริษัท บางแคเหนือค้าไม้สามพราน จำกัด,คลองใหม่,13.74445,-,สามพราน,เลขที่ 30/1,20,นครปฐม,บริษัท บางแคเหนือค้าไม้สามพราน จำกัด,20,73110
ผลิตผักและผลไม้บรรจุกระป๋อง ปลาทูน่าบรรจุกระป๋อง อาหารสำเร็จรูปสำหรับคน,50,9,ดอนตูม-นครชัยศรี,20200000,3-8(1)-4/45นฐ,01-9431060,100.1116167,100,บริษัท เอส.พี.เอ.อินเตอร์เนชั่นแนล ฟู้ด กรุ๊ป จำกัด,สามง่าม,13.95818333,,ดอนตูม,เลขที่ 20/1,33,นครปฐม,บริษัท เอส.พี.เอ.อินเตอร์เนชั่นแนล ฟู้ด กรุ๊ป จำกัด,83,73150
ผลิตพลาสติกผสมสีชนิดแผ่น ชนิดผง ชนิดเม็ด และชนิดเกล็ด ผลิตหมึกพิมพ์พลาสติก หมึกพิมพ์ผ้า หมึกพิมพ์หนังสือ,2,3,,64000000,3-53(5)-1/46นฐ,034-296971-6,100.1535833,101,บริษัท ไทยมาสเตอร์คัลเลอร์ จำกัด,บ้านหลวง,13.89915,,ดอนตูม,เลขที่ 129,14,นครปฐม,บริษัท ไทยมาสเตอร์คัลเลอร์ จำกัด,16,73150
"ฟอกผ้าได้ปีละ 6,000,000 หลา และพิมพ์ผ้าได้ปีละ 2,000,000 หลา",30,5,ปิ่นเกล้า-นครชัยศรี,3500000,3-22(3)-1/39นฐ,,100.2188167,102,บริษัท อาภา โปรเซสซิ่ง จำกัด,หอมเกร็ด,13.77091667,พุทธมณฑลสาย 8,สามพราน,เลขที่ -,23,นครปฐม,บริษัท อาภา โปรเซสซิ่ง จำกัด,53,73110
ทำกระดาษแข็ง และกระดาษสีน้ำตาล,8,2,ร.พ.ช.สายนครปฐม-บ้านโป่ง,23000000,3-38(2)-1/35นฐ,2914426,99.94498333,103,บริษัท คิงส์เปเปอร์ จำกัด,บ้านยาง,13.8697,-,เมืองนครปฐม,เลขที่ 68/1,8,นครปฐม,บริษัท คิงส์เปเปอร์ จำกัด ,16,73000
ทอผ้าและย้อมเส้นด้าย,2,5,-,7500000,3-22(2)-1/45นฐ,02-4727236,100.1042,104,ห้างหุ้นส่วนสามัญ เกียรติเสริมขจร แฟคตอรี่,ธรรมศาลา,13.8087,-,เมืองนครปฐม,เลขที่ 129/1,3,นครปฐม,ห้างหุ้นส่วนสามัญ เกียรติเสริมขจร แฟคตอรี่,5,73000
ผลิตผ้ากำมะหยี่และผงกำมะหยี่,5,4,เพชรเกษม,69300000,3-22(3)-3/39นฐ,034-322598,100.2433833,105,บริษัท ไฟน์ ฟล็อค (ไทยแลนด์) จำกัด,ท่าตลาด,13.74465,วัดไร่ขิง,สามพราน,เลขที่ 4/10,6,นครปฐม,บริษัท ไฟน์ ฟล็อค (ไทยแลนด์) จำกัด,11,73110
ผลิตอาหารสัตว์ทุกชนิด,30,10,พลดำริห์,26000000,ศ3-15(1)-1/36นฐ,,100.1201333,106,บริษัท เหรียญทอง ฟิด (1992) จำกัด,ดอนตูม,14.03368333,,บางเลน,เลขที่ 1,60,นครปฐม,บริษัท เหรียญทอง ฟิด (1992) จำกัด,90,73130
ผลิตเนื้อไก่ปรุงสุกแช่แข็ง,170,9,พุทธมณฑลสาย 5,293000000,3-4(6)-1/45นฐ,02-420-0835,100.29875,107,บริษัท แหลมทองผลิตภัณฑ์อาหาร จำกัด,ไร่ขิง,13.72035,     -,สามพราน,เลขที่ 119,56,นครปฐม,บริษัท แหลมทองผลิตภัณฑ์อาหาร จำกัด,226,73210
"ผลิตอาหารเจจากแป้ง เช่น อาหารโปรตีน, ไส้กรอกเจ,ลูกชิ้นเจ,และอาหารเจอื่น ๆ",22,10,,9100000,3-10(3)-1/45นฐ,,99.981,108,บริษัท เมตตาอาหารเจ จำกัด,โพรงมะเดื่อ,13.83653333,,เมืองนครปฐม,เลขที่ 162/3,12,นครปฐม,บริษัท เมตตาอาหารเจ จำกัด,34,73000
หลอมพลาสติกสำหรับผลิตเป็นเส้นใยสังเคราะห์ บดย่อยพลาสติกจากพลาสติกเก่า,0,9,พุทธมณฑลสาย 5,7000000,จ3-53(5)-4/45นฐ,,100.2916167,109,บริษัท ชโนทัย ไฟเบอร์ จำกัด,ไร่ขิง,13.72596667,ไร่ขิง 30,สามพราน,เลขที่ 60/239,0,นครปฐม,บริษัท ชโนทัย ไฟเบอร์ จำกัด,0,73210
ทำวงกบประตู-หน้าต่าง บานประตู-หน้าต่างจากไม้แปรรูป เลื่อย ไส ซอย เซาะร่อง รางลิ้นจากไม้แปรรูป,0,1,,2000000,จ3-34(2)-3/40นฐ,034-332848,100.16365,110,บริษัท เจ พี วู้ด จำกัด,ท่ากระชับ,13.78326667,,นครชัยศรี,เลขที่ 46/1,12,นครปฐม,บริษัท เจ พี วู้ด จำกัด,12,73120
ฟอกย้อมด้ายและผ้าทุกชนิด,29,11,,50000000,3-22(3)-1/45นฐ,,99.92653333,111,บริษัท รุ่งสินเจริญ จำกัด,บ้านยาง,13.87546667,,เมืองนครปฐม,เลขที่ 99,44,นครปฐม,บริษัท รุ่งสินเจริญ จำกัด,73,73000
ผลิตเครื่องปรุงอาหาร อาหารกึ่งสำเร็จรูป อาหารสำเร็จรูป เช่น น้ำจิ้มไก่ ซอสพริก ซอสผลไม้ ซอสปรุงรส ซอสผัดไท น้ำพริกแกง น้ำสลัด ต้มยำ ต้มข่า,60,2,พระประโทน-บ้านแพ้ว,45200000,3-13(2)-4/48นฐ,0 2870 6211-2,100.088,112,บริษัท ซิตี้ฟูด จำกัด,ตลาดจินดา,13.67588333,-,สามพราน,เลขที่ 99/1,40,นครปฐม,บริษัท ซิตี้ฟูด จำกัด,100,73110
ทำพื้นรองเท้า,4,5,เพชรเกษม,8500000,จ3-53(7)-1/43นฐ,,100.2366,113,บริษัท เจริญพัฒนารองเท้าไทย จำกัด,ท่าข้าม,13.71331667,วัดโรมัน,สามพราน,เลขที่ 39/8,13,นครปฐม,บริษัท เจริญพัฒนารองเท้าไทย จำกัด,17,73110
ผลิต แปรรูปผลิตภัณฑ์อาหารการเกษตร เช่น น้ำผลไม้ กะทิยูเอชที น้ำนมข้าว เยลลี่บรรจุกล่อง เครื่องปรุงรส น้ำมันจากมะพร้าว,437,3,พุทธมณฑลสาย 5,1018395306,3-8(1)-1/46นฐ,02-4979111,100.30785,114,บริษัท อำพลฟูดส์ โพรเซสซิ่ง จำกัด,กระทุ่มล้ม,13.73091667,-,สามพราน,เลขที่ 57,763,นครปฐม,บริษัท อำพลฟูดส์ โพรเซสซิ่ง จำกัด,1200,73220
ทำแยมพืช ผัก ผลไม้ พืช ผัก ผลไม้ในน้ำเชื่อม ในภาชนะปิดผนึกและอากาศเข้าไม่ได้ พืช ผัก ผลไม้อบแห้ง กวน เชื่อม แช่อิ่ม ฯลฯ,57,8,คงทอง,64000000,3-8(1)-10/47นฐ,034-204890-3,100.0126667,115,บริษัท เอ็มวี ฟู้ด ซัพพลาย จำกัด,วังน้ำเขียว,13.95166667,-,กำแพงแสน,เลขที่ 99/9,20,นครปฐม,บริษัท เอ็มวี ฟู้ด ซัพพลาย จำกัด,77,73140
ผลิตภัณฑ์เกี่ยวกับยางและส่วนประกอบที่เป็นโลหะ,8,9,     -,12500000,3-51-1/45นฐ,,99.94303351,116,บริษัท เซ็นจูรี่ รับเบอร์ จำกัด,หนองงูเหลือม,13.9168131,   -,เมืองนครปฐม,เลขที่ 101,22,นครปฐม,บริษัท เซ็นจูรี่ รับเบอร์ จำกัด,30,73000
ผลิตแบะแซ ผงกลูโคส น้ำเชื่อมกลูโคส น้ำเชื่อมฟรักโทส มอลโทเดกซ์ทรินชนิดผง มอลโทเดกซ์ทรินชนิดเหลว กลูโคสซีรับผง เดกซ์โทรสชนิดผง ชนิดเหลวและน้ำเชื่อมอินนูลิน,2,6,พระประโทน-บ้านแพ้ว,120000000,3-11(6)-1/49นฐ,034-981410,100.0886333,117,บริษัท ดับเบิ้ลยูจีซี จำกัด,ตลาดจินดา,13.67006667,-,สามพราน,เลขที่ 72,12,นครปฐม,บริษัท ดับเบิ้ลยูจีซี จำกัด,14,73110
"ผลไม้อบแห้ง เช่น มะม่วง, สับปะรด, ฝรั่ง, พุทรา ฯลฯ",5,1,เพชรเกษม,7000000,จ3-8(2)-3/49นฐ,,100.2437333,118,ห้างหุ้นส่วนจำกัด โรงงานอาหารเซียงเฮง,บ้านใหม่,13.70093333,วัดเทียนดัด,สามพราน,เลขที่ 30/4,5,นครปฐม,ห้างหุ้นส่วนจำกัด โรงงานอาหารเซียงเฮง,10,73110
"ผลิตยางนอกและยางในรถยนต์, จักรยานยนต์และจักรยาน",1085,7,สายบางเลน-เกาะแรด,1535819772,3-51-1/38นฐ,"034-234799, 801",100.16375,119,บริษัท ดีสโตน อินเตอร์เนชั่นแนล จำกัด,บางปลา,13.98193333,,บางเลน,เลขที่ 4,1820,นครปฐม,บริษัท ดีสโตน อินเตอร์เนชั่นแนล จำกัด,2905,73130
เลื่อย ไส ซอย เซาะร่อง หรือแปรรูปไม้ ทำวงกบ บานประตู-หน้าต่างและทำเครื่องเรือนเครื่องใช้ในบ้าน,15,9,ท่าพูด,25000000,จ3-34(1)-84/48นฐ,02-8134171,100.2951833,120,บริษัท ไทย เอ็น.จี.เอส 1999 จำกัด,ไร่ขิง,13.72363333,,สามพราน,เลขที่ 88,25,นครปฐม,บริษัท ไทย เอ็น.จีเอส 1999 จำกัด,40,73210
"ซักฟอก, ย้อมผ้าเครื่องนุ่งห่มทั่วไป",60,3,,65000000,3-98-7/49นฐ,034-265320,100.2140333,121,บริษัท พี พี เอ รอว์แมททีเรียล จำกัด,ดอนแฝก,13.84888333,,นครชัยศรี,เลขที่ 99/2,55,นครปฐม,บริษัท พี พี เอ รอว์แมททีเรียล จำกัด,115,73120
ทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,2,6,นครปฐม-สุพรรณบุรี,40000000,3-15(1)-3/49นฐ,02-9840124-5,99.92631667,122,บริษัท เซ็นทรัลลิส จำกัด,ทุ่งบัว,14.0423,-,กำแพงแสน,เลขที่ 158,12,นครปฐม,บริษัท เซ็นทรัลลิส จำกัด,14,73140
ทอผ้าทุกชนิด (เครื่องทอ 450 เครื่อง),43,14,เพชรเกษม,16000000,3-22(2)-4/33นฐ,,100.2761333,123,บริษัท ล้อศิรินิมิตรวงศ์เท็กซ์ไทล์ จำกัด,ไร่ขิง,13.71396667,,สามพราน,เลขที่ 22,31,นครปฐม,บริษัท ล้อศิรินิมิตรวงศ์เท็กซ์ไทล์ จำกัด,74,73210
ผสมอาหารสำหรับเลี้ยงสัตว์,2,1,พระประโทน-บ้านแพ้ว,14000000,จ3-15(1)-1/42นฐ,,100.078,124,บริษัท โภคา ฟีด จำกัด,ดอนยายหอม,13.72228333,,เมืองนครปฐม,เลขที่ 284/1,33,นครปฐม,บริษัท โภคา ฟีด จำกัด,35,73000
ทำไม้อัด,40,9,-,43500000,3-34(4)-7/49นฐ,,100.2649333,125,บริษัท สตาร์ พลายวู้ด จำกัด,บัวปากท่า,14.16118333,-,บางเลน,เลขที่ 55,60,นครปฐม,บริษัท สตาร์ พลายวู้ด จำกัด,100,73130
ผลิตกระดาษ,42,7,-,250000000,3-38(2)-4/49นฐ,,99.91693333,126,บริษัท พานทอง เปเปอร์ จำกัด,บ้านยาง,13.88106667,-,เมืองนครปฐม,เลขที่ 99/9,42,นครปฐม,บริษัท พานทอง เปเปอร์ จำกัด,84,73000
อาหารกระป๋อง ปลากระป๋อง,20,3,มาลัยแมน,14200000,3-6(1)-1/46นฐ,0 2291 4018,100.080563,127,บริษัท จุมพลฟู๊ด จำกัด,หนองงูเหลือม,13.69654459,-,เมืองนครปฐม,เลขที่ 112/7,11,นครปฐม,บริษัท จุมพลฟู๊ด จำกัด,31,73000
ถักผ้ายืด (จำนวนเครื่องถักผ้า 24 เครื่อง) และตัดเย็บเสื้อ,30,5,เพชรเกษม กม.29,35500000,3-24-4/33นฐ,4202055,100.27225,128,บริษัท ไทยอิสเทอน อินดัสทรี้ จำกัด,ไร่ขิง,13.71936667,หมู่บ้านศรีเสถียร,สามพราน,เลขที่ 42/220,30,นครปฐม,บริษัท ไทยอิสเทอน อินดัสทรี้ จำกัด,60,73210
โรงงานสุรากลั่น ตามประเภทหรือชนิดโรงงาน ลำดับที่ 16 เช่น ชนิดสุราขาวฯ โรงงานทำหรือผสมสุราจากผลไม้ ตามประเภทหรือชนิดโรงงาน ลำดับที่ 18,30,3,ห้วยพลู-วัดสำโรง,375000000,3-16-1/53นฐ,034-265434,100.19827,129,บริษัท ดับเบิ้ลยูแฟคเตอรี่ จำกัด,ดอนแฝก,13.87689,-,นครชัยศรี,เลขที่ 88/8,50,นครปฐม,บริษัท ดับเบิ้ลยูแฟคเตอรี่ จำกัด,80,73120
ผลิตอาหารสำเร็จรูปสำหรับเลี้ยงสัตว์ ได้แก่ อาหารสัตว์บก สัตว์น้ำ,1,11,-,143861755,3-15(1)-3/53นฐ,02-9255631-2,99.9665222,130,บริษัท เจบีเอฟ จำกัด,กำแพงแสน,14.05623606,-,กำแพงแสน,เลขที่ 164,42,นครปฐม,บริษัท เจบีเอฟ จำกัด,43,73140
ผลิตข้าวเกรียบ,5,7,เพชรเกษม,10900000,ศ3-10(3)-1/38นฐ,4200518,100.27955,131,บริษัท ส่งเสริมอาหารไทย จำกัด,ไร่ขิง,13.72181667,,สามพราน,เลขที่ 66/124,10,นครปฐม,บริษัท ส่งเสริมอาหารไทย จำกัด,15,73210
ผลิตเครื่องปรุงหรือเครื่องประกอบอาหาร เช่น น้ำพริกเผา น้ำจิ้มไก่ น้ำจิ้มบ๊วย ซอสพริก และซอสมะเขือเทศ,50,2,ปิ่นเกล้า-นครชัยศรี,66500000,3-13(2)-6/51นฐ,02-2245228,100.26753,132,บริษัท ฉั่วฮะเส็ง ฟู้ดโปรดักส์ จำกัด,ทรงคนอง,13.806,-,สามพราน,เลขที่ 26/12,50,นครปฐม,บริษัท ฉั่วฮะเส็ง ฟู้ดโปรดักส์ จำกัด,100,73210
ผลิตปุ๋ยอินทรีย์ ปุ๋ยเคมี และปุ๋ยอินทรีย์เคมี,10,5,,131000000,จ3-43(1)-69/55นฐ,,100.0034351,133,บริษัท ดีมีเทอร์ (2019) จำกัด,ห้วยขวาง,13.93688585,,กำแพงแสน,เลขที่ 222,32,นครปฐม,บริษัท ดีมีเทอร์ (2019) จำกัด,42,73140
