แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 286.75 ,หนองปลาไหล,ผลิตเฟอร์นิเจอร์จากไม้ เช่น ตู้เสื้อผ้า ตู้ครัว, 41 ,,79/7,ชลบุรี,3,20150,1,จ3-37-58/57ชบ,บริษัท ไอเดียล ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,,บริษัท ไอเดียล ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,255,20200005825577,3700,บางละมุง, 20.00 ,57
 541.50 ,ตะเคียนเตี้ย,บรรจุภัณฑ์จากกระดาษ, 35 ,,137/5,ชลบุรี,3,20150,4,จ3-39-10/51ชบ,บริษัท ต้าฟง เปเปอร์ จำกัด,,บริษัท ต้าฟง เปเปอร์ จำกัด,256,20200101025510,3900,บางละมุง, 82.00 ,51
 426.50 ,ตะเคียนเตี้ย,ผลิตกล่องกระดาษลูกฟูก แผ่นรอง ไส้กล่อง พาเลทไม้, 89 ,,78/28,ชลบุรี,3,20150,4,จ3-39-14/64ชบ,บริษัท เจวาย แพ็คกิ้ง จำกัด,,บริษัท เจวาย แพ็คกิ้ง จำกัด,257,20200447625643,3900,บางละมุง, 63.00 ,64
 487.52 ,ตะเคียนเตี้ย,ผลิตแกนกระดาษและกระดาษฉาก, 52 ,,59/18,ชลบุรี,3,20150,4,จ3-40(1)-12/61ชบ,บริษัท พอล แอนด์ โค (ประเทศไทย) จำกัด,,บริษัท พอล แอนด์ โค (ประเทศไทย) จำกัด,258,20200501225611,4001,บางละมุง, 396.22 ,61
 202.00 ,นาเกลือ,ซ่อมแซมแปรสภาพภาชนะบรรจุ เช่น ถังโลหะ พลาสติก กระดาษ, 7 ,สุขุมวิท,195/3,ชลบุรี,3,20150,6,จ3-40(1)-11/44ชบ,บริษัท พัทยา เปเปอร์มิลล์ จำกัด,     -,บริษัท พัทยา เปเปอร์มิลล์ จำกัด,259,20200001125444,4001,บางละมุง, 5.20 ,44
 90.00 ,ตะเคียนเตี้ย,คัดแยก อัด กระดาษ พลาสติก เหล็ก วัสดุฯ, 6 ,,18,ชลบุรี,3,20150,2,จ3-40(1)-1/44ชบ,บริษัท พัทยา เปเปอร์มิลล์ จำกัด,,บริษัท พัทยา เปเปอร์มิลล์ จำกัด,260,20200800125447,4001,บางละมุง, 4.90 ,44
 450.00 ,ตะเคียนเตี้ย,อัดก้อนกระดาษ, 26 ,,6/7,ชลบุรี,3,20150,4,จ3-40(1)-6/65ชบ,บริษัท ไทย เอ็มเอสเทรดดิ้ง จำกัด,,บริษัท ไทย เอ็มเอสเทรดดิ้ง จำกัด,261,20200220925657,4001,บางละมุง, 110.00 ,65
 785.00 ,ตะเคียนเตี้ย,อัดกระดาษ, 22 ,,18,ชลบุรี,3,20150,4,จ3-40(1)-2/63ชบ,บริษัท ไลฟ์ เปเปอร์ จำกัด,,บริษัท ไลฟ์ เปเปอร์ จำกัด,262,20200025125636,4001,บางละมุง, 30.72 ,63
 575.00 ,ตะเคียนเตี้ย,อัดกระดาษและคัดแยกสิ่งปฏิกูลที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 8 ,,6/3,ชลบุรี,3,20150,4,จ3-40(1)-13/49ชบ,บริษัท เปเปอร์พาณิชย์ รีไซเคิล จำกัด,,บริษัท เปเปอร์พาณิชย์ รีไซเคิล จำกัด,263,20200101325498,4001,บางละมุง, 6.50 ,49
 428.53 ,โป่ง,ทำแม่พิมพ์โลหะ, 10 ,,44/2,ชลบุรี,3,20150,8,จ3-41(2)-19/56ชบ,บริษัท สุภาวุฒิ อินดัสทรี จำกัด,,บริษัท สุภาวุฒิ อินดัสทรี จำกัด,264,20200001925561,4102,บางละมุง, 132.51 ,56
 912.17 ,หนองปลาไหล,ผลิตแม่พิมพ์และปั๊มชิ้นงานโลหะสำหรับรถยนต์, 112 ,สายสามสิบหก,95/5,ชลบุรี,3,20150,4,จ3-41(2)-1/44ชบ,บริษัท พีพี เอ.เจ.(1999) จำกัด,วัดสันติคาม,บริษัท พีพี เอ.เจ.(1999) จำกัด,265,20200900125446,4102,บางละมุง, 20.00 ,44
 177.00 ,หนองปลาไหล,ทำแม่พิมพ์โลหะสำหรับเครื่องอัดกระดาษ เครื่องย่อยพลาสติก อัดกระดาษ และอัดโลหะ, 9 ,สาย 36,84/7,ชลบุรี,3,20150,1,จ3-41(2)-31/51ชบ,บริษัท เปเปอร์มิลล์ กรุ๊ป จำกัด,,บริษัท เปเปอร์มิลล์ กรุ๊ป จำกัด,266,20200003125517,4102,บางละมุง, 28.00 ,51
 442.19 ,หนองปรือ,ผลิตฉนวนกันความร้อนและความเย็นชนิดโพลีเอธิลีน, 22 ,ชัยพรวิถี,10,ชลบุรี,3,20150,12,3-48(11)-1/41ชบ,บริษัท เทอร์มาเฟลกซ์ อินซูเลชั่น เอเซีย จำกัด,,บริษัท เทอร์มาเฟลกซ์ อินซูเลชั่น เอเซีย จำกัด,267,10200400125419,4811,บางละมุง, 30.00 ,41
 427.40 ,หนองปลาไหล,ผลิตแอสฟัสท์ติคคอนกรีต, 7 ,     -,122/1,ชลบุรี,3,20150,4,จ3-50(4)-1/45ชบ,บริษัท วีแอล เน็ตเวอร์ค 1996 จำกัด,     -,บริษัท วีแอล เน็ตเวอร์ค 1996 จำกัด,268,20200700125455,5004,บางละมุง, -   ,45
 421.50 ,ตะเคียนเตี้ย,ผลิตแอสฟัลต์ติกคอนกรีต, 13 ,,โฉนดที่ดินเลขที่ 51759,ชลบุรี,3,20150,4,จ3-50(4)-37/65ชบ,บริษัท คริสเตียนีและนีลเส็น (ไทย) จำกัด (มหาชน),,บริษัท คริสเตียนีและนีลเส็น (ไทย) จำกัด (มหาชน),269,20200096925658,5004,บางละมุง, 51.00 ,65
 211.02 ,บางละมุง,ผลิต ซ่อม หล่อดอกยางนอกหรือยางในสำหรับยานพาหนะ, 12 ,,81/2,ชลบุรี,3,20150,5,จ3-51-5/51ชบ,บริษัท แอดวานซ์ สยามไทร์ จำกัด,,บริษัท แอดวานซ์ สยามไทร์ จำกัด,270,20200100525510,5100,บางละมุง, 9.46 ,51
 231.54 ,เขาไม้แก้ว,ผลิต ซ่อม หล่อดอกยางนอกหรือยางในสำหรับยานพาหนะ, 22 ,,19/34,ชลบุรี,3,20150,4,จ3-51-1/62ชบ,บริษัท เฟยเยวีย รับเบอร์ รีไซเคิล (ประเทศไทย) จำกัด,,บริษัท เฟยเยวีย รับเบอร์ รีไซเคิล (ประเทศไทย) จำกัด,271,20200049125620,5100,บางละมุง, 15.35 ,62
 108.32 ,โป่ง,ซ่อม หล่อดอกยางสำหรับยานพาหนะ, 16 ,ชลบุรี-ระยอง (สาย 36),-,ชลบุรี,3,20150,2,จ3-51-1/39ชบ,บริษัท รุ่งเรืองบูรพา จำกัด,,บริษัท รุ่งเรืองบูรพา จำกัด,272,20200600125399,5100,บางละมุง, 17.30 ,39
 450.27 ,ตะเคียนเตี้ย,หั่น ตัด บด รีดยาง , 37 ,,โฉนดที่ดินเลขที่ 163382,ชลบุรี,3,20150,4,จ3-52(2)-3/66ชบ,บริษัท สุรศักดิ์ รับเบอร์ จำกัด,,บริษัท สุรศักดิ์ รับเบอร์ จำกัด,273,20200047725660,5202,บางละมุง, 23.00 ,66
 471.60 ,ตะเคียนเตี้ย,ผลิตถุงมือยาง เช่น ถุงมือยางทางการแพทย์ และถุงมือยางทั่วไป, 95 ,,141/3,ชลบุรี,3,20150,4,จ3-52(4)-20/63ชบ,บริษัท จีทีไอ อินเตอร์เทรด จำกัด,,บริษัท จีทีไอ อินเตอร์เทรด จำกัด,274,20200276625631,5204,บางละมุง, 35.00 ,63
" 4,348.94 ",ห้วยใหญ่,ผลิตเครื่องนอนสำเร็จรูปจากยางพารา, 258 ,,99/1,ชลบุรี,3,20150,9,3-52(4)-4/62ชบ,บริษัท เทรเชอร์ โปรดักส์ จำกัด,,บริษัท เทรเชอร์ โปรดักส์ จำกัด,275,10200008625620,5204,บางละมุง, 790.00 ,62
 370.00 ,นาเกลือ,ทำผลิตภัณฑ์จากยาง เช่น ยางแผ่น อัดเศษโลหะ, 37 ,,74/6,ชลบุรี,3,20150,4,จ3-52(4)-4/65ชบ,บริษัท อมตะ อินดัสตรี จำกัด,,บริษัท อมตะ อินดัสตรี จำกัด,276,20200041225659,5204,บางละมุง, 88.00 ,65
 195.00 ,หนองปลาไหล,ทำผลิตภัณฑ์จากยาง, 31 ,,148/2,ชลบุรี,3,20150,4,จ3-52(4)-10/61ชบ,บริษัท บูรพา รับเบอร์ อินดัสตรี จำกัด,,บริษัท บูรพา รับเบอร์ อินดัสตรี จำกัด,277,20200101025619,5204,บางละมุง, 6.11 ,61
 121.16 ,เขาไม้แก้ว,ผลิตภาดหลุมพลาสติก, 34 ,,49/6,ชลบุรี,3,20150,3,จ3-53(1)-8/65ชบ,บริษัท ทีเคเจ เทค จํากัด,,บริษัท ทีเคเจ เทค จํากัด,278,20200029525658,5301,บางละมุง, 23.00 ,65
" 1,849.20 ",ตะเคียนเตี้ย,ผลิตผลิตภัณฑ์พลาสติก และชิ้นส่วนเครื่องใช้ไฟฟ้าจากโลหะ, 120 ,,39/32,ชลบุรี,3,20150,4,จ3-53(1)-61/62ชบ,บริษัท ชิน ยอง ไทยเอ็นจิเนียริ่ง จำกัด,,บริษัท ชิน ยอง ไทยเอ็นจิเนียริ่ง จำกัด,279,20200210525624,5301,บางละมุง, 81.00 ,62
" 1,932.85 ",ตะเคียนเตี้ย,ผลิตผลิตภัณฑ์พลาสติก และชิ้นส่วนเครื่องใช้ไฟฟ้าจากโลหะ, 100 ,,39/34,ชลบุรี,3,20150,4,จ3-53(1)-62/62ชบ,บริษัท วาซิน เทค จำกัด,,บริษัท วาซิน เทค จำกัด,280,20200210625622,5301,บางละมุง, 91.00 ,62
 556.33 ,หนองปลาไหล,ทำผลิตภัณฑ์พลาสติก, 14 ,,62/1,ชลบุรี,3,20150,5,จ3-53(1)-44/49ชบ,บริษัท สยามโพลิเมอร์ แมนเนจเมนต์ จำกัด,,บริษัท สยามโพลิเมอร์ แมนเนจเมนต์ จำกัด,281,20200104425493,5301,บางละมุง, 8.85 ,49
 293.14 ,ห้วยใหญ่,ฉีดพลาสติก, 32 ,,,ชลบุรี,3,20150,3,จ3-53(1)-71/49ชบ,บริษัท สมบัติพลาสติก จำกัด,,บริษัท สมบัติพลาสติก จำกัด,282,20200007125497,5301,บางละมุง, 17.30 ,49
" 1,541.71 ",ตะเคียนเตี้ย,ผลิตผลิตภัณฑ์พลาสติก และชิ้นส่วนเครื่องใช้ไฟฟ้าจากโลหะ, 120 ,,39/31,ชลบุรี,3,20150,4,จ3-53(1)-87/61ชบ,บริษัท วาซิน เทค จำกัด,,บริษัท วาซิน เทค จำกัด,283,20200008725618,5301,บางละมุง, 91.00 ,61
" 1,368.00 ",เขาไม้แก้ว,ผลิตชิ้นส่วนเครื่องใช้ไฟฟ้า อิเล็กทรอนิกส์ ยานยนต์ จากพลาสติก, 112 ,,132/2,ชลบุรี,3,20150,1,3-53(1)-36/64ชบ,บริษัท โกเทค เอ็นจิเนียริ่ง จำกัด,,บริษัท โกเทค เอ็นจิเนียริ่ง จำกัด,284,10200399625643,5301,บางละมุง, 120.00 ,64
 491.00 ,เขาไม้แก้ว,ผลิตเครื่องมือสำหรับจับยึดชิ้นงานจากพลาสติก ตัด แปรรูปกระจก และผลิตชิ้นส่วนกระจกใช้สำหรับเครื่องใช้ไฟฟ้า และอิเล็กทรอนิกส์ทุกชนิด, 71 ,,30/1,ชลบุรี,3,20150,3,จ3-53(1)-33/57ชบ,บริษัท วูจุง จำกัด,,บริษัท วูจุง จำกัด,285,20200003325570,5301,บางละมุง, 118.44 ,57
 111.80 ,ตะเคียนเตี้ย,ผลิตถุงพลาสติก, 11 ,สังกะเปี๋ยว-หนองพลับ,64/21,ชลบุรี,3,20150,1,จ3-53(1)-13/57ชบ,บริษัท มานา แพ็คเกจจิ้ง จำกัด,5 ,บริษัท มานา แพ็คเกจจิ้ง จำกัด,286,20200101325571,5301,บางละมุง, 13.50 ,57
 370.00 ,ห้วยใหญ่,โรงเป่าขวดพลาสติก และจำหน่ายขวดพลาสติกทุกชนิด, 20 ,สุขุมวิท,6/5,ชลบุรี,3,20150,9,จ3-53(4)-21/57ชบ,บริษัท เอ็น.เอ.เอส.พลาสติก จำกัด,ชากแง้ว,บริษัท เอ็น.เอ.เอส.พลาสติก จำกัด,287,20200002125575,5304,บางละมุง, 9.50 ,57
 170.00 ,หนองปรือ,ผลิตถังน้ำพลาสติกและถังบำบัดน้ำเสีย, 10 ,ชัยพรวิถี,21/2,ชลบุรี,3,20150,3,จ3-53(4)-3/38ชบ,บริษัท ซี เอ็ม เอช (ประเทศไทย) จำกัด,,บริษัท ซี เอ็ม เอช (ประเทศไทย) จำกัด,288,20200000325383,5304,บางละมุง, 16.64 ,38
 241.82 ,เขาไม้แก้ว,ผลิตเม็ดพลาสติก ผลิตกระสอบ Bigbag และบดย่อยพลาสติก, 10 ,,โฉนดที่ดินเลขที่ 115493 ,ชลบุรี,3,20150,2,จ3-53(4)-12/67ชบ,บริษัท เอ็มโฟร์ เอ็นจิเนียริ่ง แอนด์ คอนสตรัคชั่น จำกัด,,บริษัท เอ็มโฟร์ เอ็นจิเนียริ่ง แอนด์ คอนสตรัคชั่น จำกัด,289,20200037625672,5304,บางละมุง, 3.52 ,67
 250.00 ,หนองปลาไหล,ผลิตถุงพลาสติก, 10 ,,26/22,ชลบุรี,3,20150,4,จ3-53(4)-16/56ชบ,บริษัท เทพพัฒนา รุ่งเรือง 59 จำกัด,,บริษัท เทพพัฒนา รุ่งเรือง 59 จำกัด,290,20200001625567,5304,บางละมุง, 41.10 ,56
" 12,392.02 ",โป่ง,ผลิตผลิตภัณฑ์หรือชิ้นส่วนพลาสติก เช่น ชิ้นส่วนเครื่องปรับอากาศ, 428 ,,44/2,ชลบุรี,3,20150,8,จ3-53(5)-6/46ชบ,บริษัท สุภาวุฒิ อินดัสทรี จำกัด,,บริษัท สุภาวุฒิ อินดัสทรี จำกัด,291,20200100625468,5305,บางละมุง," 1,352.07 ",46
 491.64 ,ห้วยใหญ่,ทำผลิตภัณฑ์จากพลาสติก เช่น ของเล่นเด็ก, 163 ,บ้านห้วยใหญ่,30,ชลบุรี,3,20150,3,จ3-53(5)-1/41ชบ,บริษัท แฮงคี้ แพงคี้ ทอยส์ (ประเทศไทย) จำกัด,,บริษัท แฮงคี้ แพงคี้ ทอยส์ (ประเทศไทย) จำกัด,292,20200600125415,5305,บางละมุง, 49.00 ,41
 471.00 ,โป่ง,ผลิตเม็ดพลาสติกรีไซเคิล โม่ ล้างบดย่อยเศษพลาสติกเพื่อจำหน่าย, 20 ,,70/10,ชลบุรี,3,20150,1,จ3-53(5)-48/65ชบ,บริษัท สรนัญ พลาสติก จำกัด,,บริษัท สรนัญ พลาสติก จำกัด,293,20200151125657,5305,บางละมุง, 23.00 ,65
 312.74 ,เขาไม้แก้ว,"การทำพลาสติกเป็นเม็ด, แท่ง, ท่อ, หลอด, แผ่น, ชิ้น. ผง หรือรูปทรงต่างๆ", 20 ,,132,ชลบุรี,3,20150,1,จ3-53(5)-106/56ชบ,บริษัท เอส.ดับบลิว.ดี.อินเตอร์พลาสท์ จำกัด,,บริษัท เอส.ดับบลิว.ดี.อินเตอร์พลาสท์ จำกัด,294,20200110625565,5305,บางละมุง, 23.80 ,56
 461.00 ,หนองปลาไหล,ผลิตเม็ดพลาสติก, 13 ,,18/19,ชลบุรี,3,20150,4,จ3-53(5)-68/65ชบ,บริษัท ฟู่ซิน พลาสติก จำกัด,,บริษัท ฟู่ซิน พลาสติก จำกัด,295,20200212125654,5305,บางละมุง, 59.00 ,65
" 39,058.91 ",ตะเคียนเตี้ย,"ผลิตเม็ดพลาสติก ทำแผ่นพลาสติก ทำเส้นพลาสติก และบดย่อยพลาสติก, ผลิตเส้นใยสังเคราะห์ เส้นใยโพลีเอสเตอร์", 140 ,,999,ชลบุรี,3,20150,3,3-53(5)-62/61ชบ,บริษัท จิ่วหลงไทย จำกัด,,บริษัท จิ่วหลงไทย จำกัด,296,10200006225613,5305,บางละมุง, 380.00 ,61
" 1,566.33 ",หนองปลาไหล,ผลิตภัณฑ์พลาสติกเป็นแผ่น ท่อ หลอด ชิ้นหรือรูปทรงต่างๆ, 16 ,,31/2,ชลบุรี,3,20150,4,จ3-53(5)-94/62ชบ,บริษัท เจแอนด์อาร์ พลาสติก (ไทยแลนด์) จำกัด,,บริษัท เจแอนด์อาร์ พลาสติก (ไทยแลนด์) จำกัด,297,20200245625621,5305,บางละมุง, 37.00 ,62
 470.76 ,โป่ง,ทำขวดพลาสติกบรรจุน้ำดื่มและน้ำดื่ม, 60 ,ชัยพรวิถี,120/1,ชลบุรี,3,20150,2,จ3-53(5)-5/37ชบ,บริษัท น้ำดื่มบางละมุง จำกัด,พัฒนา 2,บริษัท น้ำดื่มบางละมุง จำกัด,298,20200100525379,5305,บางละมุง, 11.20 ,37
" 6,307.15 ",หนองปลาไหล,ผลิตภัณฑ์ชิ้นส่วนพลาสติก เช่น แผ่นพลาสติกและบรรจุภัณฑ์พลาสติก ล้าง บด หรือย่อยพลาสติก, 60 ,,31/2-4,ชลบุรี,3,20150,4,3-53(5)-63/55ชบ,บริษัท รอยัล อินเตอร์ แพ็ค จำกัด,,บริษัท รอยัล อินเตอร์ แพ็ค จำกัด,299,10200006325553,5305,บางละมุง, 195.66 ,55
 344.00 ,ตะเคียนเตี้ย,ทำเม็ดพลาสติก บดย่อยพลาสติกและล้างพลาสติก, 21 ,,โฉนดที่ดินเลขที่ 47349,ชลบุรี,3,20150,4,จ3-53(5)-107/62ชบ,บริษัท ไทยย่า พลาสติก เทรดดิ้ง จำกัด,,บริษัท ไทยย่า พลาสติก เทรดดิ้ง จำกัด,300,20200290625625,5305,บางละมุง, 26.00 ,62
 354.00 ,ตะเคียนเตี้ย,ทำเม็ดพลาสติก บดย่อยพลาสติก และล้างพลาสติก, 20 ,,โฉนดที่ดินเลขที่ 47349,ชลบุรี,3,20150,4,จ3-53(5)-108/62ชบ,บริษัท ฉ่างทง จำกัด,,บริษัท ฉ่างทง จำกัด,301,20200291825620,5305,บางละมุง, 31.00 ,62
 488.05 ,ตะเคียนเตี้ย,ผลิตเม็ดพลาสติก บดย่อยพลาสติก, 20 ,,90/5,ชลบุรี,3,20150,4,จ3-53(5)-37/62ชบ,บริษัท เงินมงคล พลาสติก ซัพพลาย จำกัด,,บริษัท เงินมงคล พลาสติก ซัพพลาย จำกัด,302,20200106025622,5305,บางละมุง, 24.00 ,62
 244.58 ,หนองปลาไหล,ทำเม็ดพลาสติก บด ย่อย พลาสติก, 10 ,,189/65,ชลบุรี,3,20150,4,จ3-53(5)-30/62ชบ,บริษัท ชิง-ฮั่นพลาสติก จำกัด,,บริษัท ชิง-ฮั่นพลาสติก จำกัด,303,20200088925625,5305,บางละมุง, 20.00 ,62
 440.08 ,เขาไม้แก้ว,ผลิตขวดน้ำ, 10 ,,113,ชลบุรี,3,20150,1,จ3-53(5)-27/63ชบ,บริษัท อัศวิน พลาส จำกัด,,บริษัท อัศวิน พลาส จำกัด,304,20200081325633,5305,บางละมุง, 9.00 ,63
 412.86 ,ตะเคียนเตี้ย,ผลิตเม็ดพลาสติก และบดย่อย ล้าง พลาสติก, 30 ,,โฉนดที่ดินเลขที่ 47283,ชลบุรี,3,20150,4,จ3-53(5)-13/67ชบ,บริษัท ซิโน มิลเลี่ยน(ประเทศไทย) จำกัด,,บริษัท ซิโน มิลเลี่ยน(ประเทศไทย) จำกัด,305,20200032025670,5305,บางละมุง, 26.00 ,67
 394.28 ,ตะเคียนเตี้ย,ผลิตเม็ดพลาสติก, 32 ,,31/11,ชลบุรี,3,20150,4,จ3-53(5)-45/61ชบ,บริษัท ดี เค พลาสติก (ประเทศไทย) จำกัด,,บริษัท ดี เค พลาสติก (ประเทศไทย) จำกัด,306,20200204525614,5305,บางละมุง, 49.00 ,61
 632.44 ,โป่ง,ผลิตโฟมชนิดต่างๆ ฉนวนกันความร้อนและเย็น บรรจุภัณฑ์, 100 ,,32/25,ชลบุรี,3,20150,7,3-53(6)-2/57ชบ,บริษัท พีพีพี โมลดิ้ง โฟม จำกัด,,บริษัท พีพีพี โมลดิ้ง โฟม จำกัด,307,10200100225576,5306,บางละมุง, 74.00 ,57
 97.50 ,ตะเคียนเตี้ย,บด ย่อย พลาสติก, 19 ,,90/4,ชลบุรี,3,20150,4,จ3-53(9)-20/57ชบ,ห้างหุ้นส่วนจำกัด บุญอุดม รีไซเคิ้ล,,ห้างหุ้นส่วนจำกัด บุญอุดม รีไซเคิ้ล,308,20200002025577,5309,บางละมุง, 5.80 ,57
 223.00 ,ตะเคียนเตี้ย,บดย่อย และล้างพลาสติก, 21 ,,41/17,ชลบุรี,3,20150,4,จ3-53(9)-15/66ชบ,บริษัท ทีวีบี เมเนจเมนท์ จำกัด,,บริษัท ทีวีบี เมเนจเมนท์ จำกัด,309,20200217025669,5309,บางละมุง, 6.00 ,66
" 1,213.24 ",หนองปลาไหล,ผลิตเม็ดพลาสติกและผลิตภัณฑ์พลาสติก เช่น จาน บรรจุภัณฑ์ ฯลฯ, 7 ,,69/3,ชลบุรี,3,20150,1,จ3-53(9)-1/43ชบ,บริษัท ซิงหวอไท่ จำกัด,,บริษัท ซิงหวอไท่ จำกัด,310,20200800125439,5309,บางละมุง, 4.40 ,43
 190.00 ,ตะเคียนเตี้ย,บด ย่อยพลาสติก, 10 ,,โฉนดที่ดินเลขที่ 160590,ชลบุรี,3,20150,4,จ3-53(9)-20/62ชบ,อนันต์รีไซเคิ้ล,,อนันต์รีไซเคิ้ล,311,20200130825625,5309,บางละมุง, 1.39 ,62
 92.00 ,หนองปลาไหล,ตกแต่งผลิตภัณฑ์จากแก้ว, 14 ,สาย 36,61/1,ชลบุรี,3,20150,4,จ3-54-3/58ชบ,เอกชัย 88 ค้าแก้ว,บ้านแกรก4,เอกชัย 88 ค้าแก้ว,312,20200300325588,5400,บางละมุง, 1.05 ,58
 583.46 ,บางละมุง,ผลิตคอนกรีตผสมเสร็จ, 6 ,,"โฉนดที่ดินเลขที่ 82353, 83746, 88773",ชลบุรี,3,20150,6,จ3-58(1)-317/57ชบ,โรงงานคอนกรีตผสมเสร็จซีแพคแหลมฉบังทุ่งกราด,,โรงงานคอนกรีตผสมเสร็จซีแพคแหลมฉบังทุ่งกราด,313,20200031725577,5801,บางละมุง, 76.70 ,57
 262.00 ,บางละมุง,ผลิตคอนกรีตผสมเสร็จ, 3 ,,-,ชลบุรี,3,20150,,จ3-58(1)-3/45ชบ,บริษัท ผลิตภัณฑ์และวัตถุก่อสร้าง จำกัด,,บริษัท ผลิตภัณฑ์และวัตถุก่อสร้าง จำกัด,314,20200300325455,5801,บางละมุง, 2.38 ,45
 150.00 ,บางละมุง,ผลิตคอนกรีตผสมเสร็จ, 5 ,,118/1,ชลบุรี,3,20150,6,จ3-58(1)-75/50ชบ,บริษัท เอส.เจ.ซี.คอนกรีต จำกัด,,บริษัท เอส.เจ.ซี.คอนกรีต จำกัด,315,20200007525506,5801,บางละมุง, 11.48 ,50
 96.00 ,หนองปรือ,ทำคอนกรีตผสมเสร็จ, 8 ,,25/40,ชลบุรี,3,20150,3,จ3-58(1)-148/49ชบ,ห้างหุ้นส่วนจำกัด ป.พิพัฒน์ การโยธา,,ห้างหุ้นส่วนจำกัด ป.พิพัฒน์ การโยธา,316,20200014825493,5801,บางละมุง, 1.30 ,49
 70.00 ,หนองปลาไหล,คอนกรีตผสมเสร็จ, 5 ,,,ชลบุรี,3,20150,4,จ3-58(1)-122/59ชบ,บริษัท เบทเทอร์ คอนกรีต โปรดักซ์ จำกัด,,บริษัท เบทเทอร์ คอนกรีต โปรดักซ์ จำกัด,317,20200012225597,5801,บางละมุง, 5.00 ,59
 146.00 ,บางละมุง,ผลิตภัณฑ์คอนกรีตผสมเสร็จ, 3 ,,889,ชลบุรี,3,20150,8,จ3-58(1)-27/68ชบ,บริษัท เอทีซี คอนกรีตชลบุรี จำกัด,,บริษัท เอทีซี คอนกรีตชลบุรี จำกัด,318,20200020625689,5801,บางละมุง, 13.00 ,68
 205.50 ,ตะเคียนเตี้ย,ผลิตแผ่นคอนกรีตสำเร็จรูป, 35 ,,49/1,ชลบุรี,3,20150,3,จ3-58(1)-9/67ชบ,บริษัท จีอาร์ซี (ไทยแลนด์) จำกัด,,บริษัท จีอาร์ซี (ไทยแลนด์) จำกัด,319,20200011325679,5801,บางละมุง, 19.00 ,67
 170.35 ,หนองปรือ,ผลิตคอนกรีตผสมเสร็จ, 8 ,,โฉนดเลขที่ 54978,ชลบุรี,3,20150,8,จ3-58(1)-229/57ชบ,บริษัท ชลประทานคอนกรีต จำกัด หน่วยงานพัทยา 3,,บริษัท ชลประทานคอนกรีต จำกัด หน่วยงานพัทยา 3,320,20200022925574,5801,บางละมุง, 11.50 ,57
 147.84 ,ตะเคียนเตี้ย,ทำคอนกรีตผสมเสร็จและแผ่นพื้นคอนกรีตอัดแรง, 8 ,,1/2,ชลบุรี,3,20150,2,จ3-58(1)-1/46ชบ,บริษัท บี.พี.คอนกรีต จำกัด,,บริษัท บี.พี.คอนกรีต จำกัด,321,20202400125462,5801,บางละมุง, 4.00 ,46
 191.01 ,ตะเคียนเตี้ย,ผลิตเสาไฟฟ้าคอนกรีตอัดแรง เสาเข็มคอนกรีตอัดแรงและผลิตภัณฑ์คอนกรีตอื่นๆ, 28 ,,154/3,ชลบุรี,3,20150,2,จ3-58(1)-2/46ชบ,ห้างหุ้นส่วนจำกัด บางละมุงคอนกรีต,,ห้างหุ้นส่วนจำกัด บางละมุงคอนกรีต,322,20200600225462,5801,บางละมุง, 4.31 ,46
 249.60 ,หนองปรือ,คอนกรีตผสมเสร็จ, 8 ,,40/2,ชลบุรี,3,20150,1,จ3-58(1)-11/52ชบ,แพล้นท์พัทยา 2,,แพล้นท์พัทยา 2,323,20200001125527,5801,บางละมุง, 41.00 ,52
 174.10 ,ห้วยใหญ่,ผลิตคอนกรีตผสมเสร็จ, 10 ,,84/2,ชลบุรี,3,20150,12,จ3-58(1)-280/59ชบ,บริษัท เอส.เจ.ซี.คอนกรีต จำกัด,,บริษัท เอส.เจ.ซี.คอนกรีต จำกัด,324,20200028025593,5801,บางละมุง, 36.50 ,59
 410.00 ,ห้วยใหญ่,ผลิตคอนกรีตผสมเสร็จ, 46 ,,โฉนดที่ดินเลขที่ 229582 229583 229584 229585 ,ชลบุรี,3,20150,6,จ3-58(1)-53/65ชบ,บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด (มหาชน),,บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด (มหาชน),325,20200056125653,5801,บางละมุง, 14.50 ,65
 170.75 ,หนองปรือ,ผลิตคอนกรีตผสมเสร็จ, 21 ,,โฉนดเลขที่ 54103,ชลบุรี,3,20150,8,จ3-58(1)-12/60ชบ,บริษัท ชัยวดี คอนกรีต จำกัด,,บริษัท ชัยวดี คอนกรีต จำกัด,326,20200001225608,5801,บางละมุง, 19.00 ,60
