แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 682.00 ,บางพลีใหญ่,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 25 ,,"โฉนดที่ดินเลขที่ 4875, 188926,188927",สมุทรปราการ,3,10540,19,3-105-98/67สป,บริษัท น่ำเฮี่ยง พลาสติก จำกัด,,บริษัท น่ำเฮี่ยง พลาสติก จำกัด,147,10110222925674,10500,บางพลี, 26.50 ,67
 268.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 28 ,,88/89,สมุทรปราการ,3,10540,15,3-105-3/67สป,บริษัท ตง ปิง พลาสติก จำกัด,,บริษัท ตง ปิง พลาสติก จำกัด,148,10110015025674,10500,บางพลี, 45.00 ,67
 298.00 ,บางพลีใหญ่,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 25 ,,89/102,สมุทรปราการ,3,10540,20,3-105-10/67สป,บริษัท หยง เหว่ย วิศวกรรม จำกัด,,บริษัท หยง เหว่ย วิศวกรรม จำกัด,149,10110034225677,10500,บางพลี, 23.00 ,67
 308.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 25 ,,"โฉนดที่ดินเลขที่ 94479,99923,33321",สมุทรปราการ,3,10540,9,3-105-58/66สป,บริษัท ศักดิ์เจริญดี รีไซเคิ้ล จำกัด ,,บริษัท ศักดิ์เจริญดี รีไซเคิ้ล จำกัด ,150,10110147925668,10500,บางพลี, 23.00 ,66
 423.80 ,บางพลีใหญ่,คัดแยกวัสดุไม่ใช้แล้วที่ไม่เป็นของเสียอันตรายและทำเม็ดพลาสติก, 13 ,เทพารักษ์,169,สมุทรปราการ,3,10540,21,จ3-105-11/51สป,บริษัท เมกา รีซอร์สเซส จำกัด,ที่ดินไทย,บริษัท เมกา รีซอร์สเซส จำกัด,151,20110701125513,10500,บางพลี, 13.50 ,51
 377.26 ,บางพลีใหญ่,คัดแยกวัสดุไม่ใช้แล้วชนิดที่ไม่เป็นอันตราย ได้แก่ เศษพลาสติกชนิดต่างๆ และผลิตเม็ดพลาสติกจากพลาสติกใช้แล้ว การปั่น บด ย่อยพลาสติก, 10 ,เทพารักษ์,79/49,สมุทรปราการ,3,10540,19,จ3-105-74/52สป,บริษัท น่ำเฮี่ยง พลาสติก จำกัด,ธนสิทธิ์ (รัตนะโชค 12),บริษัท น่ำเฮี่ยง พลาสติก จำกัด,152,20110007425526,10500,บางพลี, 8.00 ,52
 948.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 4 ,,โฉนดที่ดินเลขที่ 180017,สมุทรปราการ,3,10540,13,3-105-16/67สป,บริษัท ทรัพย์เรืองโรจน์ (เคหะบางพลี) จำกัด ,,บริษัท ทรัพย์เรืองโรจน์ (เคหะบางพลี) จำกัด ,153,10110047425678,10500,บางพลี, 11.00 ,67
 275.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย, 15 ,บางพลี-ตำหรุ,88/18,สมุทรปราการ,3,10540,12,3-105-29/65สป,บริษัท นารายณ์ อินเตอร์แมท จำกัด,สุนทรวิภาค,บริษัท นารายณ์ อินเตอร์แมท จำกัด,154,10110054925651,10500,บางพลี, 2.53 ,65
 352.11 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้ว ที่ไม่เป็นของเสียอันตราย, 5 ,,88/55,สมุทรปราการ,3,10540,12,3-105-2/62สป,บริษัท ดาว สุโขทัย จำกัด,,บริษัท ดาว สุโขทัย จำกัด,155,10110006225622,10500,บางพลี, 5.10 ,62
 290.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย , 18 ,,889,สมุทรปราการ,3,10540,12,3-105-39/60สป,นายโชติพัฒน์ ศรีเปรมอนันต์,,-,156,10110003925604,10500,บางพลี, 30.00 ,60
 285.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,บางพลี-ตำหรุ,88/75,สมุทรปราการ,3,10540,12,3-105-32/65สป,บริษัท ควอลิตี้ คาบิเนต จำกัด,สุนทรวิภาค,บริษัท ควอลิตี้ คาบิเนต จำกัด,157,10110059125653,10500,บางพลี, 17.00 ,65
 175.50 ,บางพลีใหญ่,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 70 ,เทพารักษ์,46/11-12,สมุทรปราการ,3,10540,23,3-105-106/59สป,บริษัท เจ.เจ.สยามอินเตอร์ เทเลวิชั่น จำกัด,ที่ดินไทย,บริษัท เจ.เจ.สยามอินเตอร์ เทเลวิชั่น จำกัด,158,10110010625593,10500,บางพลี, 107.00 ,59
 367.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,,88/105,สมุทรปราการ,3,10540,15,3-105-24/62สป,บริษัท วัน ไหล (ไทย) จำกัด,,บริษัท วัน ไหล (ไทย) จำกัด,159,10110090525622,10500,บางพลี, 17.00 ,62
 279.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 18 ,,88/108,สมุทรปราการ,3,10540,15,3-105-88/67สป,บริษัท ฮันซิง นิว แมททีเรียล (ประเทศไทย) จำกัด,,บริษัท ฮันซิง นิว แมททีเรียล (ประเทศไทย) จำกัด,160,10110194425679,10500,บางพลี, 30.00 ,67
 67.00 ,บางปลา,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 15 ,ธนสิทธิ์,-,สมุทรปราการ,3,10540,3,จ3-105-124/50สป,นางสุดารัตน์ คอร์มิง,รัตนโชค 12,,161,20110012425503,10500,บางพลี, 7.30 ,50
 450.00 ,บางปลา,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,เทพารักษ์,135,สมุทรปราการ,3,10540,2,จ3-105-245/51สป,บริษัท เทพาอุดมสิน 2003 จำกัด,วัดราษฎร์บูรณะ,บริษัท เทพาอุดมสิน 2003 จำกัด,162,20110024525514,10500,บางพลี, 7.00 ,51
 67.67 ,บางโฉลง,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น ทองแดง ฯลฯ, 4 ,บางนา-ตราด,41/21,สมุทรปราการ,3,10540,6,จ3-105-53/52สป,บริษัท เจเอสที อี-เวส แอนด์ เมทัล รีไซเคิล จำกัด,พลูเจริญ,บริษัท เจเอสที อี-เวส แอนด์ เมทัล รีไซเคิล จำกัด,163,20110005325520,10500,บางพลี, 2.88 ,52
 367.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,,88/106,สมุทรปราการ,3,10540,15,3-105-27/62สป,บริษัท ยูโร นิว บิ้วดิ้ง จำกัด,,บริษัท ยูโร นิว บิ้วดิ้ง จำกัด,164,10110095825621,10500,บางพลี, 17.00 ,62
 357.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,,88/104,สมุทรปราการ,3,10540,12,3-105-100/61สป,บริษัท เอ.เอ็น.ธุรกิจ จำกัด,,บริษัท เอ.เอ็น.ธุรกิจ จำกัด,165,10110010025612,10500,บางพลี, 18.00 ,61
 498.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 12 ,,88/96,สมุทรปราการ,3,10540,12,3-105-79/61สป,บริษัท ชางฟู่ จำกัด,,บริษัท ชางฟู่ จำกัด,166,10110007925618,10500,บางพลี, 13.00 ,61
 367.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,,88/104,สมุทรปราการ,3,10540,15,3-105-26/62สป,นางอรัญญา สุวรรณบุตร,,-,167,10110095625625,10500,บางพลี, 17.00 ,62
 308.00 ,บางพลีใหญ่,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 25 ,,35/43,สมุทรปราการ,3,10540,13,3-105-72/66สป,บริษัท อัลลอย รีคัฟเวอร์รี่ (ไทยแลนด์) จำกัด,,บริษัท อัลลอย รีคัฟเวอร์รี่ (ไทยแลนด์) จำกัด,168,10110195525667,10500,บางพลี, 23.00 ,66
 453.00 ,ราชาเทวะ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย อัด ตัด ปั๊ม กัด กลึง และเชื่อมโลหะทั่วไป ทำวงแหวนรองน๊อต หรือสกรู, 70 ,บางนา-ตราด,81,สมุทรปราการ,3,10540,2,3-105-9/54สป,ห้างหุ้นส่วนจำกัด ชั้งฮวดโลหะภัณฑ์,กรีนเลค ซอย 2,ห้างหุ้นส่วนจำกัด ชั้งฮวดโลหะภัณฑ์,169,10110000925540,10500,บางพลี, 40.00 ,54
 52.50 ,บางพลีใหญ่,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 15 ,จงศิริ,888/2,สมุทรปราการ,3,10540,21,3-105-43/60สป,บริษัท เมเทรด จำกัด,จงศิริพาร์คแลนด์,บริษัท เมเทรด จำกัด,170,10110004325606,10500,บางพลี, 163.92 ,60
" 1,500.00 ",บางปลา,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ที่ไม่เป็นของเสียอันตราย, 38 ,เทพารักษ์,111,สมุทรปราการ,3,10540,2,จ3-105-133/51สป,บริษัท โฟร์สตีล จำกัด,วัดราษฎร์บูรณะ,บริษัท โฟร์สตีล จำกัด,171,20110013325512,10500,บางพลี, 258.00 ,51
 89.00 ,บางพลีใหญ่,คัดแยกวัสดุที่ไม่ใช้แล้ว ชนิดที่ไม่เป็นอันตราย ได้แก่ พลาสติก ยาง ฯลฯ และบดเศษยาง และพลาสติก, 5 ,เทพารักษ์,79/29,สมุทรปราการ,3,10540,19,จ3-105-30/52สป,บริษัท นีค อินเตอร์ คอร์ปอเรชั่น จำกัด,ธนสิทธิ์,บริษัท นีค อินเตอร์ คอร์ปอเรชั่น จำกัด,172,20110003025528,10500,บางพลี, 9.75 ,52
 192.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,,88/133,สมุทรปราการ,3,10540,15,3-105-96/67สป,บริษัท สยามสุวรรณ อินเตอร์เทรด จำกัด,,บริษัท สยามสุวรรณ อินเตอร์เทรด จำกัด,173,10110210825670,10500,บางพลี, 22.00 ,67
 641.55 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,,25/6,สมุทรปราการ,3,10540,13,3-105-12/66สป,บริษัท เอสเอสพี พรีซิชั่น ทูลลิ่ง จำกัด ,,บริษัท เอสเอสพี พรีซิชั่น ทูลลิ่ง จำกัด ,174,10110013125666,10500,บางพลี, 100.00 ,66
 138.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,,88/57,สมุทรปราการ,3,10540,12,3-105-14/66สป,บริษัท โกเวลล์ เอ็นจิเนียริ่ง แอนด์ เทรดดิ้ง จำกัด,,บริษัท โกเวลล์ เอ็นจิเนียริ่ง แอนด์ เทรดดิ้ง จำกัด,175,10110017025664,10500,บางพลี, 17.00 ,66
 373.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 11 ,,โฉนดที่ดินเลขที่ 174225,สมุทรปราการ,3,10540,14,3-105-55/67สป,บริษัท ที.ซี. สตีล 168 จำกัด ,,บริษัท ที.ซี. สตีล 168 จำกัด ,176,10110126425672,10500,บางพลี, 38.50 ,67
 228.00 ,บางพลีใหญ่,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย , -   ,-,28/59,สมุทรปราการ,3,10540,19,3-105-15/60สป,เพิ่มพูนทรัพย์รีไซเคิล,รัตนโชค 12/3,เพิ่มพูนทรัพย์รีไซเคิล,177,10110001525604,10500,บางพลี, 2.50 ,60
 119.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 12 ,,88/65,สมุทรปราการ,3,10540,12,3-105-34/63สป,บริษัท ชินวิชญ์ เทรดดิ้ง เอเจ้นท์ จำกัด,,บริษัท ชินวิชญ์ เทรดดิ้ง เอเจ้นท์ จำกัด,178,10110090925632,10500,บางพลี, 3.84 ,63
 127.38 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย นำน้ำมันหล่อลื่นใช้แล้วและตัวทำละลายที่ใช้แล้วมาผลิตเป็นเชื้อเพลิงทดแทน นำน้ำมันที่ใช้แล้ว ตัวทำละลายที่ใช้แล้วและเศษผ้าปนเปื้อนน้ำมันมาผลิตเชื้อเพลิงผสม นำเศษวัสดุที่ไม่ใช้แล้วที่ปนเปื้อนและมีค่าความร้อนมาผลิตเชื้อเพลิงผสม (Blending) และรวบรวมแบตเตอรี่เก่าที่ใช้แล้ว โดยไม่มีการคัดแยก ผ่าหรือแกะ ซ่อมและล้างบรรจุภัณฑ์ที่ใช้แล้วด้วยตัวทำละลาย บดย่อยชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์, 15 ,เทพารักษ์,104/12,สมุทรปราการ,3,10540,12,3-105-55/49สป,บริษัท 106 สิ่งแวดล้อม จำกัด,รัตนะโชค 12,บริษัท 106 สิ่งแวดล้อม จำกัด,179,10110005525493,10500,บางพลี, 19.40 ,49
 134.00 ,บางพลีใหญ่,คัดแยกวัสดุไม่ใช้แล้วชนิดที่ไม่เป็นอันตราย ได้แก่ เศษพลาสติกชนิดต่างๆ และผลิตเม็ดพลาสติกจากพลาสติกใช้แล้ว, 9 ,เทพารักษ์,79/38,สมุทรปราการ,3,10540,19,จ3-105-72/52สป,บริษัท เอส.ดี.พลาสติก เอ็นเตอร์ไพร์ส จำกัด,ธรสิทธิ์ (รัตนโชค 12),บริษัท เอส.ดี.พลาสติก เอ็นเตอร์ไพร์ส จำกัด,180,20110207225528,10500,บางพลี, 8.00 ,52
 218.75 ,หนองปรือ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย , 29 ,-,999,สมุทรปราการ,3,10540,1,3-105-67/60สป,บริษัท ทีเออาร์เอฟ จำกัด,-,บริษัท ทีเออาร์เอฟ จำกัด,181,10110006725605,10500,บางพลี, 19.00 ,60
 237.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 15 ,,88/21,สมุทรปราการ,3,10540,12,3-105-66/66สป,บริษัท วี เอส 09 ออริจินอล เฮิร์บ จำกัด,,บริษัท วี เอส 09 ออริจินอล เฮิร์บ จำกัด,182,10110179525667,10500,บางพลี, 17.00 ,66
 420.00 ,บางพลีใหญ่,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย , 10 ,,899/44,สมุทรปราการ,3,10540,21,3-105-9/62สป,บริษัท แอล อาร์ เค โกลบอล จำกัด,,บริษัท แอล อาร์ เค โกลบอล จำกัด,183,10110032825627,10500,บางพลี, 15.00 ,62
 539.00 ,ราชาเทวะ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 9 ,อ่อนนุช-ลาดกระบัง,26/6,สมุทรปราการ,3,10540,15,3-105-25/68สป,บริษัท ถุงเงินศิริ จำกัด,ลาดกระบัง 30/1,บริษัท ถุงเงินศิริ จำกัด,184,10110052325680,10500,บางพลี, 12.80 ,68
 280.00 ,ราชาเทวะ,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วเฉพาะของเสียที่่ไม่เป็นอันตราย, 13 ,,"โฉนดที่ดินเลขที่ 193500, 12415 ,12416, 85357",สมุทรปราการ,3,10540,15,3-105-31/67สป,บริษัท ถุงเงินศิริ จำกัด,,บริษัท ถุงเงินศิริ จำกัด,185,10110095625674,10500,บางพลี, 24.70 ,67
 383.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 12 ,,88/24,สมุทรปราการ,3,10540,12,3-105-77/61สป,บริษัท เอส.พี.ซี รีไซเคิล จำกัด,,บริษัท เอส.พี.ซี รีไซเคิล จำกัด,186,10110007725612,10500,บางพลี, 13.00 ,61
 112.00 ,บางปลา,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เฉพาะเศษกระดาษ เศษพลาสติก และเศษโลหะ, 4 , -,34/1,สมุทรปราการ,3,10540,3,3-105-52/49สป,โชคอุดม 1995, -,โชคอุดม 1995,187,10110005225490,10500,บางพลี, 6.50 ,49
 451.00 ,บางปลา,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น เศษโลหะ เศษกระดาษ เศษพลาสติก, 60 ,,88/51,สมุทรปราการ,3,10540,12,3-105-99/60สป,บริษัท พี.เค.เอ็ม.รีไซเคิล 1940 จำกัด,,บริษัท พี.เค.เอ็ม.รีไซเคิล 1940 จำกัด,188,10110009925608,10500,บางพลี, 20.00 ,60
 357.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 30 ,,โฉนดเลขที่163204และ165914,สมุทรปราการ,3,10540,12,3-105-21/65สป,บริษัท อุดมชัย เพ้นท์ จำกัด,,บริษัท อุดมชัย เพ้นท์ จำกัด,189,10110048225655,10500,บางพลี, 17.00 ,65
 319.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 54 ,ตำหรุ-บางพลี,88/81,สมุทรปราการ,3,10540,12,3-105-97/61สป,บริษัท เอส.พี.พลาสติก รีไซเคิล จำกัด,สุนทรวิภาค,บริษัท เอส.พี.พลาสติก รีไซเคิล จำกัด,190,10110009725610,10500,บางพลี, 24.50 ,61
" 1,131.00 ",บางปลา,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น อลูมิเนียม ทองแดง โลหะทั่วไป, 29 ,,89/8-9,สมุทรปราการ,3,10540,9,3-105-32/63สป,บริษัท บางปลา รีไซเคิล จำกัด,ตะวันธารบุตร 2 (กม.19),บริษัท บางปลา รีไซเคิล จำกัด,191,10110089225630,10500,บางพลี, 83.50 ,63
" 1,546.16 ",บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 90 ,เทพารักษ์,118/7,สมุทรปราการ,3,10540,9,3-105-62/59สป,บริษัท ส.เทพกิจ กรุ๊ป จำกัด,บางปลา 34,บริษัท ส.เทพกิจ กรุ๊ป จำกัด,192,10110006225598,10500,บางพลี, 260.00 ,59
" 1,763.00 ",บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 18 ,เทพารักษ์,46/67,สมุทรปราการ,3,10540,9,3-105-19/60สป,บริษัท ส.กนกทรัพย์ รีไซเคิล จำกัด,บางปลา 32,บริษัท ส.กนกทรัพย์ รีไซเคิล จำกัด,193,10110001925606,10500,บางพลี, 25.00 ,60
 185.00 ,บางปลา,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 40 ,,71/57,สมุทรปราการ,3,10540,11,3-105-10/62สป,บริษัท รวยพูนทรัพย์ จำกัด,,บริษัท รวยพูนทรัพย์ จำกัด,194,10110032925625,10500,บางพลี, 34.00 ,62
 92.50 ,ราชาเทวะ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย , 10 ,กิ่งแก้ว,30/2,สมุทรปราการ,3,10540,15,3-105-24/59สป,บริษัท พี.เอ็ม.เอ.พี.อาร์. จำกัด,กิ่งแก้ว 45,บริษัท พี.เอ็ม.เอ.พี.อาร์. จำกัด,195,10110002425598,10500,บางพลี, 6.50 ,59
 936.00 ,บางพลีใหญ่,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น เศษเหล็ก เศษทองแดง เศษทองเหลือง เศษกระดาษ และทำเชื้อเพลิงทดแทนจากน้ำมันหล่อลื่นที่ใช้แล้ว  และเก็บรวบรวมแบตเตอรี่โดยไม่มีการแปรสภาพ, 40 ,เทพารักษ์,25/7,สมุทรปราการ,3,10540,4,3-106-58/53สป,บริษัท โลหะทวีโชค จำกัด,-,บริษัท โลหะทวีโชค จำกัด,196,10110105825538,10600,บางพลี, 64.00 ,53
 63.00 ,บางพลีใหญ่,ทำเชื้อเพลิงทดแทนจากน้ำมันและตัวทำละลายที่ใช้แล้ว, 30 ,เทพารักษ์,56/2,สมุทรปราการ,3,10540,19,3-106-45/62สป,บริษัท นพเลิศ เคมิสทรี จำกัด,,บริษัท นพเลิศ เคมิสทรี จำกัด,197,10110231425625,10600,บางพลี, 28.16 ,62
 50.75 ,บางปลา,ล้างและซ่อมแซมบรรจุภัณฑ์พลาสติกและโลหะ ผลิตเชื้อเพลิงผสมจากน้ำมันและตัวทำละลายใช้แล้ว, 14 ,ตำหรุ-บางพลี,105/1-2,สมุทรปราการ,3,10540,12,3-106-60/60สป,บริษัท ชัยทวีทรัพย์ รีไซเคิล จำกัด,รัตนะโชค 12,บริษัท ชัยทวีทรัพย์ รีไซเคิล จำกัด,198,10110006025600,10600,บางพลี, 13.50 ,60
 175.97 ,บางปลา,ผลิตเชื้อเพลิงทดแทนจากน้ำมันหล่อลื่นใช้แล้วและตัวทำละลายใช้แล้ว ผลิตเชื้อเพลิงผสมจากวัสดุไม่ใช้แล้วที่มีค่าความร้อน เช่น เศษผ้า ถุงมือผ้าปนเปื้อน กากสี กากกาว กากตะกอนน้ำมัน ซ่อม/ล้างบรรจุภัณฑ์ ถอดแยกและบดย่อยชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์ และแผงวงจรอิเล็กทรอนิกส์ และเก็บรวบรวมแบตเตอรี่ใช้แล้วโดยไม่มีการแปรสภาพ และถอดแยกอุปกรณ์ไฟฟ้า เช่น มอเตอร์เก่าใช้งานแล้ว หม้อแปลงเก่าใช้งานแล้ว, 10 ,,23/11,สมุทรปราการ,3,10540,13,3-106-7/67สป,บริษัท เอสเอสพี พรีซิชั่น ทูลลิ่ง จำกัด,,บริษัท เอสเอสพี พรีซิชั่น ทูลลิ่ง จำกัด,199,10110050225676,10600,บางพลี, 8.04 ,67
 805.70 ,บางปลา,ถอดแยกบดย่อยแผงวงจรและชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ ทำเชื้อเพลิงทดแทนจากน้ำมันหล่อลื่นที่ใช้แล้วและตัวทำละลายที่ใช้แล้วโดยกระบวนการกรอง ทำเชื้อเพลิงผสม(Solid Blending) จากวัสดุที่ไม่ใช้แล้วที่มีค่าความร้อน ซ่อมและล้างถังบรรจุภัณฑ์ด้วยตัวทำละลาย ผลิตเชื้อเพลิงแข็งอัดก้อน(RDF) จากวัสดุที่ไม่ใช้แล้ว เช่น เศษพลาสติก เศษกระดาษ เศษผ้า เศษยาง เก็บรวบรวมแบตเตอรี่เก่าโดยไม่มีการแปรสภาพ และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 50 ,,88/169,สมุทรปราการ,3,10540,15,3-106-40/66สป,บริษัท ชางฟู่ จำกัด ,,บริษัท ชางฟู่ จำกัด ,200,10110169925661,10600,บางพลี, 17.00 ,66
 416.07 ,บางปลา,นำโลหะบัดกรีชนิดไม่มีสารตะกั่วมาแยกสกัดดีบุกบริสุทธิ์และหลอมเป็นแท่งดีบุก, 15 ,ตำหรุ-คลองเก้า,25/5,สมุทรปราการ,3,10540,13,3-106-58/60สป,บริษัท เอส เอ็น รีไฟเนอร์ จำกัด,-,บริษัท เอส เอ็น รีไฟเนอร์ จำกัด,201,10110105825603,10600,บางพลี, 22.29 ,60
" 1,967.50 ",บางปลา,นำน้ำมันที่ใช้แล้วมาปรับปรุงคุณภาพเพื่อนำกลับมาใช้ใหม่ ล้างถังบรรจุภัณฑ์ด้วยตัวทำละลาย และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 33 ,,"88, 88/1-6",สมุทรปราการ,3,10540,13,3-106-109/60สป,นางสมศรี แดนบุญนิธิ,,-,202,10110010925605,10600,บางพลี, 37.00 ,60
" 4,747.47 ",บางปลา,ผลิตซิลิโคนออยล์จากซิลิโคนชนิดแข็งที่ไม่เป็นของเสียอันตราย, 60 ,,88/42,สมุทรปราการ,3,10540,12,3-106-76/60สป,บริษัท เอ็น.ซี.สยามเอ็นเนอร์ยี่ จำกัด,,บริษัท เอ็น.ซี.สยามเอ็นเนอร์ยี่ จำกัด,203,10110007625606,10600,บางพลี, 21.80 ,60
 95.00 ,บางปลา,บดย่อยวัตถุดิบเพื่อผลิตเชื้อเพลิงอัดแข็งจากวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น เศษพลาสติก เศษโฟม เศษกระดาษ เศษไม้ และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 9 ,,118/8,สมุทรปราการ,3,10540,9,3-106-38/61สป,บริษัท ชวินโรจน์ โฟม จำกัด,,บริษัท ชวินโรจน์ โฟม จำกัด,204,10110003825614,10600,บางพลี, 10.00 ,61
 250.00 ,บางพลีใหญ่,นำน้ำมันพืชและน้ำมันจากสัตว์ที่ใช้แล้วที่ไม่เป็นของเสียอันตราย มาผ่านกระบวนการทางอุตสาหกรรม เพื่อนำกลับมาใช้ประโยชน์ใหม่ หรือเพื่อใช้เป็นวัตถุดิบสำหรับอุตสาหกรรม, 60 ,สุขาภิบาล 6,"195,195/1-2",สมุทรปราการ,3,10540,12,3-106-8/66สป,บริษัท เอนไรส์ ไบโอ ซัพพลาย จำกัด,รัตนพิศาล 2,บริษัท เอนไรส์ ไบโอ ซัพพลาย จำกัด,205,10110037925661,10600,บางพลี, 70.00 ,66
 257.29 ,บางปลา,ถอดแยกชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ และบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 12 ,,88/41,สมุทรปราการ,3,10540,12,3-106-77/62สป,บริษัท คิง ฟุง เมทัล อีเล็คทรอนิกส์ รีไซคลิ้ง จำกัด,,บริษัท คิง ฟุง เมทัล อีเล็คทรอนิกส์ รีไซคลิ้ง จำกัด,206,10110320425627,10600,บางพลี, 10.00 ,62
